mean_fg_dice,ema_fg_dice,dice_per_class_or_region,train_losses,val_losses,lrs,epoch_start_timestamps,epoch_end_timestamps,Epoch
0.0,0.0,"[0.0, 0.0]",0.20588924,0.117466174,0.01,1727934715.7270894,1727934896.6078951,0
0.0,0.0,"[0.0, 0.0]",0.08892304,0.039751872,0.009990999549834914,1727934899.0538356,1727935020.0760314,1
0.26619862550063556,0.02661986255006356,"[0.4107286363762326, 0.12166861462503857]",0.0134270135,-0.08232027,0.009981998198678612,1727935021.0621963,1727935141.4133422,2
0.4079732932762651,0.06475520562268372,"[0.5291337969311662, 0.28681278962136386]",-0.13613373,-0.21090561,0.009972995945537971,1727935143.102622,1727935264.0583196,3
0.42378018508761917,0.10065770356917728,"[0.5354684154649054, 0.31209195471033296]",-0.17449148,-0.22380435,0.00996399278941777,1727935266.642491,1727935387.7969534,4
0.3577145659168601,0.12636338980394557,"[0.5236047807981112, 0.191824351035609]",-0.15987313,-0.17848668,0.00995498872932069,1727935389.7916932,1727935510.1212852,5
0.43126060073435535,0.15685311089698656,"[0.5719888878302745, 0.2905323136384362]",-0.22739686,-0.23400116,0.009945983764247315,1727935511.9248211,1727935632.1821265,6
0.48877401493385164,0.1900452013006731,"[0.5527754830380645, 0.4247725468296389]",-0.21519412,-0.25572184,0.009936977893196107,1727935634.0848138,1727935754.4594352,7
0.4661557116718602,0.2176562523377918,"[0.5724941181045714, 0.35981730523914907]",-0.2670874,-0.20868358,0.009927971115163414,1727935756.3590498,1727935876.8241792,8
0.48723138830909163,0.2446137659349218,"[0.6007502169948409, 0.3737125596233423]",-0.24653696,-0.30533406,0.009918963429143463,1727935878.7651687,1727935999.1716874,9
0.4786868673733236,0.26802107607876197,"[0.5908066498657529, 0.3665670848808943]",-0.28335333,-0.2665428,0.009909954834128341,1727936001.3992963,1727936122.9212847,10
0.5553058265162861,0.2967495511225144,"[0.622308712891447, 0.48830294014112535]",-0.2675943,-0.35155356,0.00990094532910801,1727936125.7523134,1727936248.022542,11
0.525227812036739,0.3195973772139369,"[0.56789679898342, 0.48255882509005793]",-0.3059315,-0.30520648,0.00989193491307027,1727936250.5639634,1727936373.0886617,12
0.5435086920407343,0.3419885086966167,"[0.5669607056936647, 0.5200566783878038]",-0.2631495,-0.2849187,0.009882923585000784,1727936375.8070579,1727936498.2487383,13
0.5444740770653465,0.36223706553348967,"[0.6091628448216853, 0.47978530930900776]",-0.2959555,-0.28408992,0.00987391134388305,1727936500.8665934,1727936623.3482134,14
0.5931409904461533,0.38532745802475604,"[0.6194449869181216, 0.5668369939741851]",-0.33046004,-0.37167716,0.009864898188698403,1727936626.004636,1727936747.8922877,15
0.5389148460862604,0.40068619683090645,"[0.581384695120807, 0.4964449970517137]",-0.32735786,-0.30500346,0.009855884118426006,1727936752.7372024,1727936874.9474914,16
0.585395239370782,0.419157101084894,"[0.5974329434605282, 0.5733575352810358]",-0.31499493,-0.33735633,0.00984686913204284,1727936877.7241416,1727937000.1716578,17
0.5813339844701053,0.4353747894234152,"[0.6469596365013736, 0.5157083324388372]",-0.370466,-0.37414718,0.009837853228523706,1727937002.6789405,1727937124.8560781,18
0.6051870557723427,0.45235601605830794,"[0.6142660005688156, 0.5961081109758698]",-0.36642182,-0.35378957,0.009828836406841207,1727937127.5706687,1727937249.648381,19
0.6065513786560724,0.46777555231808443,"[0.6274874711545185, 0.5856152861576264]",-0.39447993,-0.37475568,0.009819818665965752,1727937252.30564,1727937374.5127118,20
0.6770598598573749,0.4887039830720135,"[0.6369560410116968, 0.7171636787030532]",-0.36797503,-0.44976652,0.00981080000486554,1727937377.1496952,1727937499.3004956,21
0.5948476145727208,0.49931834622208426,"[0.611956784000429, 0.5777384451450128]",-0.39495012,-0.35736448,0.009801780422506557,1727937501.9875379,1727937624.1672397,22
0.5620324385389441,0.5055897554537703,"[0.6104593662433399, 0.5136055108345485]",-0.37317693,-0.3345633,0.009792759917852568,1727937626.8419008,1727937748.9636745,23
0.5805979545307968,0.513090575361473,"[0.5964935992469339, 0.5647023098146596]",-0.40674618,-0.34660122,0.009783738489865112,1727937751.7230682,1727937873.930091,24
0.49872839799463975,0.5116543576247896,"[0.6259274646049868, 0.37152933138429267]",-0.36457086,-0.32817486,0.009774716137503496,1727937875.9565794,1727937996.5532632,25
0.6409884759464813,0.5245877694569588,"[0.6123814187519133, 0.6695955331410494]",-0.37019724,-0.41013387,0.009765692859724779,1727937998.1882148,1727938120.3141654,26
0.6922540244640658,0.5413543949576696,"[0.6114377027928273, 0.7730703461353043]",-0.3860445,-0.43820024,0.009756668655483776,1727938122.954645,1727938245.161137,27
0.6573058284123725,0.5529495383031399,"[0.613416903145053, 0.7011947536796919]",-0.4137044,-0.44980994,0.009747643523733043,1727938247.9399517,1727938370.3636491,28
0.6577949657882272,0.5634340810516486,"[0.6137032870511773, 0.7018866445252769]",-0.40652442,-0.40710872,0.009738617463422878,1727938372.9804928,1727938495.3660946,29
0.6508242775669277,0.5721731007031766,"[0.6632395802054715, 0.6384089749283841]",-0.42767847,-0.42657298,0.009729590473501306,1727938498.1929383,1727938619.424551,30
0.6112247460908087,0.5760782652419398,"[0.6197160767285066, 0.6027334154531109]",-0.4032619,-0.3884764,0.009720562552914069,1727938621.6830575,1727938742.3212469,31
0.6586204775022164,0.5843324864679675,"[0.6337704008727266, 0.6834705541317063]",-0.4177832,-0.4409136,0.009711533700604631,1727938744.4305904,1727938865.0709813,32
0.6422343896458459,0.5901226767857554,"[0.6154288622969852, 0.6690399169947066]",-0.44228694,-0.43843246,0.009702503915514164,1727938867.2321813,1727938988.2673466,33
0.6645837585681381,0.5975687849639937,"[0.6177087485703429, 0.7114587685659334]",-0.42866942,-0.41269913,0.009693473196581535,1727938991.1761456,1727939113.4933012,34
0.6913856335108588,0.6069504698186803,"[0.652602369842413, 0.7301688971793044]",-0.4198528,-0.48783293,0.009684441542743309,1727939116.5760794,1727939237.2544975,35
0.5455060104135744,0.6008060238781697,"[0.5927979922411294, 0.4982140285860194]",-0.38425744,-0.36719108,0.009675408952933734,1727939239.5769649,1727939360.4209752,36
0.6533748862840812,0.6060629101187609,"[0.6359952606316378, 0.6707545119365247]",-0.39155814,-0.42608932,0.009666375426084738,1727939362.2911303,1727939484.45525,37
0.6471456600386413,0.610171185110749,"[0.6089616699658089, 0.6853296501114736]",-0.43259734,-0.43168706,0.009657340961125919,1727939486.4183514,1727939608.667654,38
0.6731504085870578,0.6164691074583799,"[0.6455473249485082, 0.7007534922256073]",-0.45405108,-0.45124757,0.009648305556984536,1727939611.370073,1727939733.9276354,39
0.6104139214777983,0.6158635888603218,"[0.6256256374246948, 0.5952022055309018]",-0.40914062,-0.4035123,0.009639269212585509,1727939736.7491426,1727939859.1136906,40
0.6382185427871967,0.6180990842530093,"[0.6175827787464542, 0.6588543068279391]",-0.42745143,-0.41501322,0.009630231926851402,1727939861.274095,1727939983.8158677,41
0.6616147436824225,0.6224506501959507,"[0.658056978433938, 0.6651725089309068]",-0.4453039,-0.42955342,0.009621193698702417,1727939986.614654,1727940109.244704,42
0.656411810049992,0.6258467661813548,"[0.6434657023993254, 0.6693579177006588]",-0.44894162,-0.47529054,0.009612154527056398,1727940111.9343774,1727940234.6972926,43
0.6532914330481607,0.6285912328680354,"[0.6317384523760791, 0.6748444137202423]",-0.471726,-0.4732504,0.009603114410828804,1727940237.1880124,1727940360.2084177,44
0.6483793039205423,0.6305700399732861,"[0.6388268622363517, 0.657931745604733]",-0.44072285,-0.44507214,0.00959407334893272,1727940362.9178994,1727940485.900594,45
0.69933957607659,0.6374469935836165,"[0.637186407178743, 0.7614927449744371]",-0.4560743,-0.4912043,0.009585031340278832,1727940488.7089076,1727940611.405147,46
0.7120798287024892,0.6449102770955037,"[0.6531656912543639, 0.7709939661506144]",-0.44774482,-0.49016488,0.009575988383775437,1727940613.8885148,1727940736.5046268,47
0.6663288060414777,0.6470521299901011,"[0.6403419167747051, 0.6923156953082503]",-0.47157362,-0.43149462,0.009566944478328421,1727940739.053513,1727940861.4236565,48
0.6799694879100093,0.6503438657820919,"[0.6399665899376688, 0.7199723858823498]",-0.46173015,-0.43390915,0.009557899622841258,1727940864.1672814,1727940986.897392,49
0.6931183952988748,0.6546213187337703,"[0.6687604421261055, 0.717476348471644]",-0.45721987,-0.4817904,0.009548853816214998,1727940990.3300285,1727941113.113728,50
0.6628368339876907,0.6554428702591624,"[0.6536866848549975, 0.671986983120384]",-0.4327251,-0.473621,0.009539807057348266,1727941115.8617804,1727941238.5896616,51
0.7208243129643451,0.6619810145296807,"[0.6404750012675474, 0.8011736246611428]",-0.4527954,-0.5189289,0.009530759345137247,1727941241.1182897,1727941363.4082537,52
0.6794797751428512,0.6637308905909979,"[0.614835808251115, 0.7441237420345874]",-0.471134,-0.44002467,0.00952171067847568,1727941366.2633615,1727941488.845919,53
0.6814170860496555,0.6654995101368637,"[0.5998727532470585, 0.7629614188522524]",-0.49148968,-0.4460072,0.009512661056254852,1727941491.419412,1727941613.4847786,54
0.6753127348695642,0.6664808326101338,"[0.6503053538243194, 0.700320115914809]",-0.48960322,-0.4522802,0.009503610477363587,1727941617.7469547,1727941740.3789244,55
