mean_fg_dice,ema_fg_dice,dice_per_class_or_region,train_losses,val_losses,lrs,epoch_start_timestamps,epoch_end_timestamps,Epoch
0.0,0.0,[0.0],0.027490137,-0.06320806,0.01,1727959807.4825811,1727959948.0731869,0
0.3380409652044526,0.03380409652044526,[0.3380409652044526],-0.18266144,-0.2866345,0.009990999549834914,1727959949.8217583,1727960046.3664114,1
0.3009294258400361,0.06051662945240435,[0.3009294258400361],-0.26989347,-0.26600793,0.009981998198678612,1727960048.3064284,1727960145.6922314,2
0.437672901812382,0.09823225668840213,[0.437672901812382],-0.3332738,-0.35121545,0.009972995945537971,1727960148.5579746,1727960247.0947483,3
0.4213837551152326,0.13054740653108518,[0.4213837551152326],-0.38623193,-0.3417319,0.00996399278941777,1727960249.8727589,1727960349.0181248,4
0.2613000364576748,0.14362266952374414,[0.2613000364576748],-0.3237481,-0.24446616,0.00995498872932069,1727960351.9232337,1727960450.2088284,5
0.315448650434344,0.16080526761480413,[0.315448650434344],-0.37550676,-0.29597417,0.009945983764247315,1727960452.858722,1727960551.772167,6
0.4169052010487284,0.18641526095819655,[0.4169052010487284],-0.3941796,-0.31545198,0.009936977893196107,1727960554.6952965,1727960653.5529382,7
0.5018446618041063,0.2179582010427875,[0.5018446618041063],-0.42586693,-0.4421422,0.009927971115163414,1727960656.3609266,1727960754.9335415,8
0.36680290434100826,0.2328426713726096,[0.36680290434100826],-0.4033737,-0.28245944,0.009918963429143463,1727960757.5362973,1727960855.723333,9
0.4352904635715132,0.2530874505925,[0.4352904635715132],-0.40142986,-0.36247513,0.009909954834128341,1727960858.221285,1727960956.9738805,10
0.49246188053812606,0.2770248935870626,[0.49246188053812606],-0.43355286,-0.38377967,0.00990094532910801,1727960959.6526341,1727961058.6398335,11
0.4987922481710922,0.2992016290454656,[0.4987922481710922],-0.4630874,-0.449659,0.00989193491307027,1727961061.208968,1727961160.1064143,12
0.5340660511693455,0.3226880712578536,[0.5340660511693455],-0.4770907,-0.4455119,0.009882923585000784,1727961164.0484695,1727961261.8061182,13
0.5148674627073241,0.34190601040280066,[0.5148674627073241],-0.4830681,-0.42316815,0.00987391134388305,1727961264.3619118,1727961362.2771263,14
0.47415030590122625,0.35513043995264326,[0.47415030590122625],-0.4306367,-0.4139714,0.009864898188698403,1727961364.8135593,1727961463.5416207,15
0.49681925387848697,0.36929932134522764,[0.49681925387848697],-0.4766237,-0.4066907,0.009855884118426006,1727961466.4541023,1727961564.9434998,16
0.5173145169443415,0.384100840905139,[0.5173145169443415],-0.46249658,-0.40452293,0.00984686913204284,1727961567.7184293,1727961666.6301236,17
0.4711049712532759,0.39280125393995274,[0.4711049712532759],-0.4669416,-0.45383853,0.009837853228523706,1727961669.4906895,1727961768.005095,18
0.45974862839860786,0.39949599138581826,[0.45974862839860786],-0.46235746,-0.40197793,0.009828836406841207,1727961770.75666,1727961869.683251,19
0.4344137473269165,0.4029877669799281,[0.4344137473269165],-0.37946343,-0.35668623,0.009819818665965752,1727961872.74666,1727961971.971959,20
0.5208305109555792,0.41477204137749324,[0.5208305109555792],-0.4819931,-0.40711346,0.00981080000486554,1727961974.8787303,1727962073.0921628,21
0.47354195801881727,0.42064903304162565,[0.47354195801881727],-0.49592352,-0.40088627,0.009801780422506557,1727962075.914097,1727962174.4011893,22
0.5058157312384971,0.4291657028613128,[0.5058157312384971],-0.5127447,-0.42903277,0.009792759917852568,1727962177.0648754,1727962276.1394835,23
0.5350321438553992,0.4397523469607214,[0.5350321438553992],-0.4511836,-0.5057345,0.009783738489865112,1727962278.9506962,1727962377.7520351,24
0.5374369901024396,0.44952081127489324,[0.5374369901024396],-0.5194578,-0.510056,0.009774716137503496,1727962380.3785846,1727962478.4817917,25
0.5667554841666551,0.4612442785640694,[0.5667554841666551],-0.5205232,-0.49135303,0.009765692859724779,1727962480.8363733,1727962579.7234025,26
0.43948911447223143,0.4590687621548856,[0.43948911447223143],-0.53258747,-0.41463643,0.009756668655483776,1727962582.4241898,1727962680.4573715,27
0.5126161650461888,0.464423502444016,[0.5126161650461888],-0.50236124,-0.4365901,0.009747643523733043,1727962682.634385,1727962781.542465,28
0.5107223759211816,0.46905338979173256,[0.5107223759211816],-0.48532704,-0.43313658,0.009738617463422878,1727962784.3036695,1727962883.025216,29
0.5419500858968571,0.47634305940224503,[0.5419500858968571],-0.50417656,-0.4960409,0.009729590473501306,1727962885.6093297,1727962984.3799348,30
0.5395720268371341,0.48266595614573393,[0.5395720268371341],-0.5093473,-0.48632276,0.009720562552914069,1727962987.4772494,1727963086.7364416,31
0.5465177131558571,0.4890511318467463,[0.5465177131558571],-0.51952195,-0.49372587,0.009711533700604631,1727963089.601481,1727963188.3095987,32
0.5348609504245829,0.49363211370453,[0.5348609504245829],-0.51735777,-0.48890716,0.009702503915514164,1727963192.5555205,1727963289.5633118,33
0.4660226028203131,0.4908711626161083,[0.4660226028203131],-0.5324576,-0.42028508,0.009693473196581535,1727963292.2254176,1727963391.126241,34
0.5411513515691093,0.49589918151140844,[0.5411513515691093],-0.5070571,-0.47713813,0.009684441542743309,1727963393.0526726,1727963491.8484964,35
0.5707715894969578,0.5033864223099633,[0.5707715894969578],-0.52684927,-0.5196101,0.009675408952933734,1727963494.5668921,1727963593.6487248,36
0.6074867369926857,0.5137964537782356,[0.6074867369926857],-0.5238506,-0.53199786,0.009666375426084738,1727963596.5545378,1727963694.749158,37
0.5654526395125099,0.518962072351663,[0.5654526395125099],-0.53381765,-0.51922333,0.009657340961125919,1727963697.3674514,1727963796.0335739,38
0.45766007624542066,0.5128318727410388,[0.45766007624542066],-0.5668679,-0.37149835,0.009648305556984536,1727963798.749847,1727963897.1195111,39
0.42463853759967135,0.5040125392269021,[0.42463853759967135],-0.5250663,-0.37604487,0.009639269212585509,1727963899.2989008,1727963998.2928152,40
0.4410255728368645,0.4977138425878984,[0.4410255728368645],-0.5520666,-0.3977291,0.009630231926851402,1727964000.360338,1727964099.3367648,41
0.5889677064766826,0.5068392289767768,[0.5889677064766826],-0.5593513,-0.51812154,0.009621193698702417,1727964101.3179722,1727964200.4541037,42
0.5554288301191257,0.5116981890910117,[0.5554288301191257],-0.5530753,-0.47080478,0.009612154527056398,1727964202.5991168,1727964301.5189917,43
0.5586064957004084,0.5163890197519514,[0.5586064957004084],-0.4872238,-0.49242917,0.009603114410828804,1727964303.7576716,1727964402.9211617,44
0.5797386823414871,0.522723986010905,[0.5797386823414871],-0.54936695,-0.5220113,0.00959407334893272,1727964405.198626,1727964503.8202817,45
0.6067811490344204,0.5311297023132565,[0.6067811490344204],-0.5474238,-0.50124013,0.009585031340278832,1727964506.589218,1727964605.5449142,46
0.6120462284865298,0.5392213549305839,[0.6120462284865298],-0.55885875,-0.5202026,0.009575988383775437,1727964608.323977,1727964707.3177242,47
0.5811864004347347,0.543417859480999,[0.5811864004347347],-0.5561693,-0.52981603,0.009566944478328421,1727964710.0050979,1727964809.0145593,48
0.5940276896651432,0.5484788424994134,[0.5940276896651432],-0.51971203,-0.50575906,0.009557899622841258,1727964812.1756852,1727964910.7045128,49
0.575662393758411,0.5511971976253132,[0.575662393758411],-0.49595726,-0.48556477,0.009548853816214998,1727964913.7189765,1727965012.8975902,50
0.5174926692987925,0.547826744792661,[0.5174926692987925],-0.52274,-0.45689273,0.009539807057348266,1727965015.7977855,1727965115.3371284,51
0.5382847592186357,0.5468725462352585,[0.5382847592186357],-0.5783992,-0.5019651,0.009530759345137247,1727965117.307265,1727965216.5668495,52
0.5651432189816367,0.5486996135098963,[0.5651432189816367],-0.53628796,-0.4848847,0.00952171067847568,1727965220.8918383,1727965320.181227,53
0.6091471451364321,0.5547443666725499,[0.6091471451364321],-0.5794172,-0.5206492,0.009512661056254852,1727965322.287137,1727965421.2437284,54
0.495489578371293,0.5488188878424242,[0.495489578371293],-0.5643872,-0.4351545,0.009503610477363587,1727965424.1785111,1727965523.3745508,55
0.595381142038508,0.5534751132620326,[0.595381142038508],-0.53788793,-0.47379148,0.009494558940688246,1727965525.7267735,1727965625.165397,56
0.44153491099042785,0.5422810930348722,[0.44153491099042785],-0.5824575,-0.39313862,0.009485506445112703,1727965627.2479253,1727965726.114235,57
0.48011377775055414,0.5360643615064403,[0.48011377775055414],-0.546109,-0.41149375,0.00947645298951835,1727965728.1315472,1727965827.1443558,58
0.5022709186337868,0.5326850172191749,[0.5022709186337868],-0.57339436,-0.48553333,0.009467398572784093,1727965829.287879,1727965928.0993607,59
0.5595238289958568,0.5353688983968431,[0.5595238289958568],-0.56623167,-0.5060134,0.009458343193786321,1727965930.3288486,1727966029.3190424,60
0.5075480110326598,0.5325868096604248,[0.5075480110326598],-0.564334,-0.5068379,0.009449286851398925,1727966031.5538836,1727966130.2465355,61
0.554818788917042,0.5348100075860865,[0.554818788917042],-0.5685217,-0.48477325,0.00944022954449327,1727966132.6446745,1727966231.325473,62
0.5867898122437528,0.5400079880518532,[0.5867898122437528],-0.5970636,-0.50604725,0.0094311712719382,1727966233.6542773,1727966332.4818459,63
0.5498851302697371,0.5409957022736416,[0.5498851302697371],-0.5286143,-0.48961198,0.009422112032600018,1727966334.7425992,1727966433.7796378,64
0.5139687375674834,0.5382930058030257,[0.5139687375674834],-0.54794997,-0.39275947,0.009413051825342491,1727966436.0139291,1727966535.2569938,65
0.5581901997888554,0.5402827252016087,[0.5581901997888554],-0.53828204,-0.523059,0.009403990649026823,1727966537.5154986,1727966636.625707,66
0.5228719946734421,0.538541652148792,[0.5228719946734421],-0.567427,-0.49043006,0.00939492850251167,1727966638.8425038,1727966736.163538,67
0.5503842484410215,0.539725911778015,[0.5503842484410215],-0.5711493,-0.47600403,0.009385865384653105,1727966738.110942,1727966835.4681199,68
0.6568324185624987,0.5514365624564633,[0.6568324185624987],-0.56075317,-0.60050124,0.009376801294304635,1727966837.5153582,1727966936.7208939,69
0.6868271875676243,0.5649756249675795,[0.6868271875676243],-0.5891183,-0.58423674,0.009367736230317175,1727966938.9742632,1727967037.6080108,70
0.6017341614060717,0.5686514786114287,[0.6017341614060717],-0.6321201,-0.5353698,0.00935867019153905,1727967040.4727938,1727967139.2611783,71
0.4696078716856776,0.5587471179188537,[0.4696078716856776],-0.57780606,-0.41245425,0.009349603176815975,1727967141.9280925,1727967239.2717397,72
0.636950280040261,0.5665674341309945,[0.636950280040261],-0.5286899,-0.52502775,0.009340535184991054,1727967240.8302464,1727967337.0271184,73
0.5307988533900232,0.5629905760568974,[0.5307988533900232],-0.61926925,-0.4654898,0.009331466214904776,1727967338.9232364,1727967435.0381343,74
0.5198546338438306,0.5586769818355907,[0.5198546338438306],-0.55958986,-0.45849612,0.009322396265394996,1727967436.5543833,1727967534.1554193,75
0.6111241506042374,0.5639216987124553,[0.6111241506042374],-0.59742707,-0.51941514,0.009313325335296928,1727967536.3287833,1727967634.8712325,76
0.5262062989254825,0.5601501587337581,[0.5262062989254825],-0.5971126,-0.4390372,0.009304253423443144,1727967637.3985913,1727967735.8963425,77
0.5405233933485608,0.5581874821952384,[0.5405233933485608],-0.57955736,-0.5362149,0.009295180528663556,1727967738.257038,1727967836.9320555,78
0.48552051214609016,0.5509207851903236,[0.48552051214609016],-0.60359937,-0.36290798,0.00928610664978541,1727967839.128358,1727967936.9745805,79
0.6103782501156267,0.5568665316828539,[0.6103782501156267],-0.565574,-0.53324366,0.009277031785633282,1727967939.3677137,1727968037.4551904,80
0.629278024530198,0.5641076809675883,[0.629278024530198],-0.6173623,-0.5008485,0.009267955935029062,1727968040.1779692,1727968138.5488439,81
0.5310996641012521,0.5608068792809547,[0.5310996641012521],-0.5995382,-0.47745606,0.00925887909679195,1727968140.6613727,1727968238.8169851,82
0.35315774458032134,0.5400419658108914,[0.35315774458032134],-0.5462793,-0.3537143,0.00924980126973844,1727968240.834742,1727968339.5805347,83
0.538667325782579,0.5399045018080602,[0.538667325782579],-0.45894164,-0.47637752,0.00924072245268232,1727968341.6151597,1727968440.947152,84
0.5542307109292103,0.5413371227201752,[0.5542307109292103],-0.5863002,-0.4860518,0.009231642644434657,1727968442.960402,1727968541.7856925,85
0.607079111516267,0.5479113215997844,[0.607079111516267],-0.61496043,-0.5625153,0.009222561843803788,1727968543.8791947,1727968641.6768715,86
0.619169046900393,0.5550370941298453,[0.619169046900393],-0.58210874,-0.5448065,0.009213480049595315,1727968643.494101,1727968741.4331548,87
0.5484955745228258,0.5543829421691433,[0.5484955745228258],-0.5929175,-0.4778177,0.009204397260612089,1727968743.4533987,1727968839.6820586,88
0.6397624349348423,0.5629208914457132,[0.6397624349348423],-0.5715997,-0.5349972,0.009195313475654205,1727968841.1670756,1727968938.5143547,89
0.5299266553845502,0.559621467839597,[0.5299266553845502],-0.59120345,-0.47341442,0.009186228693518995,1727968940.0423963,1727969036.859302,90
0.5825617069773745,0.5619154917533747,[0.5825617069773745],-0.56943274,-0.5067527,0.009177142913001009,1727969038.4938962,1727969137.2255278,91
0.6031767028429987,0.5660416128623372,[0.6031767028429987],-0.58404773,-0.5686153,0.009168056132892021,1727969139.571765,1727969238.4854982,92
0.535133795339875,0.562950831110091,[0.535133795339875],-0.5828834,-0.48551944,0.009158968351981002,1727969240.6277246,1727969338.9071624,93
0.6083554561967305,0.567491293618755,[0.6083554561967305],-0.560869,-0.5102139,0.009149879569054125,1727969341.865751,1727969438.6518164,94
0.5287112927579434,0.5636132935326739,[0.5287112927579434],-0.5658004,-0.44446498,0.009140789782894745,1727969440.4411058,1727969537.4656675,95
0.5546417159978188,0.5627161357791884,[0.5546417159978188],-0.55676746,-0.489115,0.009131698992283397,1727969539.232588,1727969637.9252086,96
0.5722268890839428,0.5636672111096639,[0.5722268890839428],-0.5581993,-0.4884912,0.009122607195997778,1727969640.1835837,1727969739.2653568,97
0.6129871002326592,0.5685992000219634,[0.6129871002326592],-0.5798396,-0.5229501,0.00911351439281275,1727969741.3733468,1727969840.0753465,98
0.5428002254148604,0.5660193025612531,[0.5428002254148604],-0.6078547,-0.4962808,0.009104420581500319,1727969842.4228005,1727969941.4097364,99
0.6745556660228949,0.5768729389074173,[0.6745556660228949],-0.62964904,-0.60584486,0.009095325760829623,1727969944.033075,1727970042.5287662,100
0.6430635516736957,0.5834920001840452,[0.6430635516736957],-0.5772316,-0.52698046,0.009086229929566937,1727970045.2136114,1727970144.075992,101
