mean_fg_dice,ema_fg_dice,dice_per_class_or_region,train_losses,val_losses,lrs,epoch_start_timestamps,epoch_end_timestamps,Epoch
0.0,0.0,[0.0],0.031051086,-0.11705083,0.01,1727859949.712187,1727860112.3790295,0
0.5654500580186941,0.056545005801869413,[0.5654500580186941],-0.20136689,-0.4645412,0.009990999549834914,1727860113.6396475,1727860242.14926,1
0.22439626780980906,0.07333013200266339,[0.22439626780980906],-0.13370837,-0.21210942,0.009981998198678612,1727860243.541703,1727860372.1216424,2
0.617480622266129,0.12774518102900995,[0.617480622266129],-0.32619306,-0.5080406,0.009972995945537971,1727860373.5823257,1727860502.2127502,3
0.5526453034875946,0.1702351932748684,[0.5526453034875946],-0.3782218,-0.5095514,0.00996399278941777,1727860503.6362152,1727860632.2867696,4
0.6548311264938145,0.21869478659676303,[0.6548311264938145],-0.46569225,-0.6095096,0.00995498872932069,1727860633.7442625,1727860762.1858726,5
0.6394555577631961,0.2607708637134063,[0.6394555577631961],-0.43933454,-0.5754689,0.009945983764247315,1727860763.5840032,1727860892.1120045,6
0.6565596221823696,0.30034973956030264,[0.6565596221823696],-0.44719613,-0.6560781,0.009936977893196107,1727860893.539557,1727861022.0227568,7
0.6713732946341511,0.3374520950676875,[0.6713732946341511],-0.45526335,-0.6624803,0.009927971115163414,1727861023.474339,1727861151.9046443,8
0.603883223481386,0.36409520790905736,[0.603883223481386],-0.5238298,-0.606438,0.009918963429143463,1727861153.3836071,1727861281.8254642,9
0.7135468067754043,0.3990403677956921,[0.7135468067754043],-0.5032948,-0.6728867,0.009909954834128341,1727861283.2223797,1727861411.6399555,10
0.7099021824957858,0.43012654926570143,[0.7099021824957858],-0.5039577,-0.6691851,0.00990094532910801,1727861413.053492,1727861541.5274298,11
0.6924343843951778,0.4563573327786491,[0.6924343843951778],-0.5084735,-0.63409144,0.00989193491307027,1727861542.951906,1727861670.9975183,12
0.7314430144533718,0.48386590094612136,[0.7314430144533718],-0.5155243,-0.7027534,0.009882923585000784,1727861672.4336758,1727861800.5544188,13
0.6413031367181029,0.4996096245233196,[0.6413031367181029],-0.55031604,-0.5622752,0.00987391134388305,1727861801.9806902,1727861930.3288064,14
0.561665540376839,0.5058152161086715,[0.561665540376839],-0.5869353,-0.5726164,0.009864898188698403,1727861932.043422,1727862060.3467276,15
0.6965407792487335,0.5248877724226777,[0.6965407792487335],-0.53612417,-0.66162544,0.009855884118426006,1727862062.4904294,1727862190.7071528,16
0.6337162226304885,0.5357706174434588,[0.6337162226304885],-0.51773775,-0.62758946,0.00984686913204284,1727862192.1681569,1727862320.3532164,17
0.7718646462677841,0.5593800203258914,[0.7718646462677841],-0.5272688,-0.69802123,0.009837853228523706,1727862322.1653595,1727862450.5230305,18
0.7058711064712565,0.5740291289404279,[0.7058711064712565],-0.52273154,-0.6841447,0.009828836406841207,1727862451.9898422,1727862580.2794695,19
0.743673663002781,0.5909935823466632,[0.743673663002781],-0.5902597,-0.69794023,0.009819818665965752,1727862582.1316621,1727862710.3031733,20
0.7361354830575076,0.6055077724177477,[0.7361354830575076],-0.56551087,-0.6919304,0.00981080000486554,1727862711.8121464,1727862840.1995013,21
0.634208910373121,0.608377886213285,[0.634208910373121],-0.54189724,-0.6363096,0.009801780422506557,1727862841.6154008,1727862970.1589317,22
0.7113413091959369,0.6186742285115502,[0.7113413091959369],-0.52210426,-0.66976076,0.009792759917852568,1727862972.1526198,1727863100.392082,23
0.730553106624098,0.629862116322805,[0.730553106624098],-0.56503326,-0.6707644,0.009783738489865112,1727863101.8076806,1727863230.0104668,24
0.7241611201744386,0.6392920167079683,[0.7241611201744386],-0.5647731,-0.6495064,0.009774716137503496,1727863231.4881272,1727863359.595219,25
0.6863995204258474,0.6440027670797562,[0.6863995204258474],-0.57850474,-0.62834173,0.009765692859724779,1727863361.0183637,1727863489.2554367,26
0.7407768165998874,0.6536801720317693,[0.7407768165998874],-0.58668476,-0.66491777,0.009756668655483776,1727863490.6816833,1727863618.9248605,27
0.7253347519982152,0.660845630028414,[0.7253347519982152],-0.5939935,-0.660744,0.009747643523733043,1727863620.3635054,1727863748.569489,28
0.6527437299641712,0.6600354400219898,[0.6527437299641712],-0.5970203,-0.5759471,0.009738617463422878,1727863750.0300512,1727863878.3639736,29
