mean_fg_dice,ema_fg_dice,dice_per_class_or_region,train_losses,val_losses,lrs,epoch_start_timestamps,epoch_end_timestamps,Epoch
0.6940904139098971,0.6940904139098971,[0.6940904139098971],-0.2398156,-0.52229303,0.01,1727958389.7620678,1727958516.0542235,0
0.6810099842916224,0.6927823709480697,[0.6810099842916224],-0.47299486,-0.5309129,0.009990999549834914,1727958517.3396966,1727958610.6930578,1
0.7722108427391828,0.700725218127181,[0.7722108427391828],-0.5095369,-0.6304789,0.009981998198678612,1727958611.699999,1727958704.7584097,2
0.7990554683095684,0.7105582431454198,[0.7990554683095684],-0.56027395,-0.70004374,0.009972995945537971,1727958706.224931,1727958799.4174871,3
0.826315609143066,0.7221339797451845,[0.826315609143066],-0.6111065,-0.71083224,0.00996399278941777,1727958800.8370028,1727958893.7875905,4
0.788590642112529,0.7287796459819189,[0.788590642112529],-0.597344,-0.6529541,0.00995498872932069,1727958895.2544532,1727958988.3861773,5
0.8360661469686091,0.739508296080588,[0.8360661469686091],-0.6262619,-0.71280724,0.009945983764247315,1727958989.7746222,1727959082.88389,6
0.7598961900832327,0.7415470854808525,[0.7598961900832327],-0.65302,-0.6577702,0.009936977893196107,1727959084.8081524,1727959177.832935,7
0.8407874187260991,0.7514711188053771,[0.8407874187260991],-0.6593006,-0.74150276,0.009927971115163414,1727959179.2817574,1727959272.2715778,8
0.794479950082118,0.7557720019330512,[0.794479950082118],-0.6661299,-0.7209894,0.009918963429143463,1727959273.7204232,1727959366.6901371,9
0.9118632778201857,0.7713811295217647,[0.9118632778201857],-0.6869169,-0.8475514,0.009909954834128341,1727959368.08387,1727959461.1735313,10
0.8071974739992692,0.7749627639695152,[0.8071974739992692],-0.7106045,-0.72982734,0.00990094532910801,1727959462.5838091,1727959555.6086164,11
0.8781895066389337,0.785285438236457,[0.8781895066389337],-0.63514125,-0.7786241,0.00989193491307027,1727959557.0546577,1727959650.222593,12
0.7956916540275916,0.7863260598155705,[0.7956916540275916],-0.7027107,-0.72460073,0.009882923585000784,1727959652.8661728,1727959745.9994519,13
0.8670413165379589,0.7943975854878093,[0.8670413165379589],-0.7311444,-0.78720987,0.00987391134388305,1727959747.425659,1727959840.4350202,14
0.8940312849514028,0.8043609554341686,[0.8940312849514028],-0.7568107,-0.8256151,0.009864898188698403,1727959841.8936367,1727959935.0124087,15
0.8661346087564984,0.8105383207664016,[0.8661346087564984],-0.69688755,-0.76821744,0.009855884118426006,1727959936.4845474,1727960029.6139817,16
0.8249510689130907,0.8119795955810705,[0.8249510689130907],-0.70613074,-0.7000765,0.00984686913204284,1727960031.084394,1727960124.2142422,17
0.8285323296818838,0.8136348689911518,[0.8285323296818838],-0.7192643,-0.7424652,0.009837853228523706,1727960125.6677322,1727960218.7930715,18
0.8957011801696064,0.8218415001089973,[0.8957011801696064],-0.7269164,-0.82383204,0.009828836406841207,1727960220.252862,1727960313.2591467,19
0.9232999808743847,0.831987348185536,[0.9232999808743847],-0.7586732,-0.87435174,0.009819818665965752,1727960314.995139,1727960408.0917084,20
0.8719157374643698,0.8359801871134194,[0.8719157374643698],-0.77750784,-0.8252266,0.00981080000486554,1727960409.5602684,1727960502.4957376,21
0.934222639542417,0.8458044323563192,[0.934222639542417],-0.8134311,-0.8891258,0.009801780422506557,1727960504.464865,1727960597.672298,22
0.8954022681761725,0.8507642159383046,[0.8954022681761725],-0.7933026,-0.8507432,0.009792759917852568,1727960599.0763073,1727960692.1854525,23
0.8986812287748016,0.8555559172219543,[0.8986812287748016],-0.79356647,-0.83944356,0.009783738489865112,1727960693.5804274,1727960786.6815636,24
0.8707086519737965,0.8570711906971387,[0.8707086519737965],-0.81638014,-0.81792444,0.009774716137503496,1727960788.077914,1727960881.2040098,25
0.8862959371726923,0.859993665344694,[0.8862959371726923],-0.7949957,-0.8151442,0.009765692859724779,1727960883.1456244,1727960976.4324362,26
0.8703095687386467,0.8610252556840893,[0.8703095687386467],-0.77521336,-0.7987071,0.009756668655483776,1727960977.8418076,1727961070.8725212,27
0.8814445588442702,0.8630671860001073,[0.8814445588442702],-0.78726846,-0.8153205,0.009747643523733043,1727961072.3140266,1727961165.3823042,28
0.9172481527008894,0.8684852826701855,[0.9172481527008894],-0.7976064,-0.86233175,0.009738617463422878,1727961166.7945938,1727961259.9235747,29
0.889826125918591,0.8706193669950262,[0.889826125918591],-0.80658853,-0.8115273,0.009729590473501306,1727961261.3499243,1727961354.4190502,30
0.8384923668118612,0.8674066669767098,[0.8384923668118612],-0.8124887,-0.7691047,0.009720562552914069,1727961355.8585365,1727961448.8813803,31
0.879289142345133,0.8685949145135521,[0.879289142345133],-0.77707803,-0.83039355,0.009711533700604631,1727961449.9143467,1727961543.0513797,32
0.9019912405019109,0.871934547112388,[0.9019912405019109],-0.80590636,-0.84355223,0.009702503915514164,1727961544.7931972,1727961637.7778113,33
0.9115661339222194,0.8758977057933712,[0.9115661339222194],-0.82098496,-0.85585994,0.009693473196581535,1727961639.200557,1727961732.1894395,34
0.9101827151946703,0.8793262067335011,[0.9101827151946703],-0.8113988,-0.8415073,0.009684441542743309,1727961733.6250193,1727961826.5763302,35
0.8794008399414796,0.8793336700542991,[0.8794008399414796],-0.804912,-0.8009731,0.009675408952933734,1727961828.046799,1727961921.0790827,36
0.9144035343234027,0.8828406564812095,[0.9144035343234027],-0.8145569,-0.86375636,0.009666375426084738,1727961922.8649635,1727962015.810046,37
0.9337885023626536,0.8879354410693538,[0.9337885023626536],-0.86340636,-0.893671,0.009657340961125919,1727962017.26413,1727962110.3256996,38
0.9401957205487,0.8931614690172884,[0.9401957205487],-0.85842013,-0.89042634,0.009648305556984536,1727962111.7826083,1727962204.8213882,39
0.8953763543354999,0.8933829575491096,[0.8953763543354999],-0.766138,-0.82319725,0.009639269212585509,1727962206.2821066,1727962299.29758,40
0.9351176172740786,0.8975564235216065,[0.9351176172740786],-0.76280725,-0.88921666,0.009630231926851402,1727962300.8259141,1727962393.8937683,41
0.915036381519193,0.8993044193213652,[0.915036381519193],-0.8407862,-0.8595026,0.009621193698702417,1727962395.2916791,1727962488.8128123,42
0.913918185460297,0.9007657959352584,[0.913918185460297],-0.8371935,-0.8717339,0.009612154527056398,1727962491.4094849,1727962586.1812487,43
0.9164279940196629,0.9023320157436989,[0.9164279940196629],-0.8399901,-0.87587583,0.009603114410828804,1727962588.8015258,1727962683.6850522,44
0.9248336393573385,0.9045821781050629,[0.9248336393573385],-0.8545874,-0.874907,0.00959407334893272,1727962686.2271369,1727962780.951231,45
0.8962064113238555,0.9037446014269422,[0.8962064113238555],-0.8657633,-0.86467224,0.009585031340278832,1727962783.7705507,1727962878.7218018,46
0.927773883056234,0.9061475295898714,[0.927773883056234],-0.8572157,-0.88170594,0.009575988383775437,1727962880.6876779,1727962975.517338,47
0.936075774973791,0.9091403541282634,[0.936075774973791],-0.83201504,-0.8948893,0.009566944478328421,1727962977.957344,1727963072.800302,48
0.8417978392642574,0.9024061026418629,[0.8417978392642574],-0.8195223,-0.7866829,0.009557899622841258,1727963075.319722,1727963170.3388577,49
0.9447561061920104,0.9066411029968777,[0.9447561061920104],-0.81639206,-0.8962214,0.009548853816214998,1727963172.9651554,1727963268.1473508,50
0.9430586708618178,0.9102828597833718,[0.9430586708618178],-0.87290186,-0.9114678,0.009539807057348266,1727963270.0186286,1727963365.4928787,51
0.9355853835523029,0.912813112160265,[0.9355853835523029],-0.8685916,-0.893805,0.009530759345137247,1727963368.281534,1727963463.3401248,52
0.9480472083556196,0.9163365217798005,[0.9480472083556196],-0.8329652,-0.9131588,0.00952171067847568,1727963465.571652,1727963560.3843591,53
0.9441837342455677,0.9191212430263773,[0.9441837342455677],-0.85761684,-0.90974534,0.009512661056254852,1727963564.3389602,1727963659.3669775,54
0.9429907829153251,0.9215081970152721,[0.9429907829153251],-0.87177986,-0.9077502,0.009503610477363587,1727963661.777864,1727963757.0057914,55
0.9310242638395996,0.9224598036977049,[0.9310242638395996],-0.8088585,-0.88254166,0.009494558940688246,1727963759.766498,1727963855.1805081,56
0.9287299348731157,0.923086816815246,[0.9287299348731157],-0.8141978,-0.88378924,0.009485506445112703,1727963857.735479,1727963952.8264964,57
0.911281093266759,0.9219062444603973,[0.911281093266759],-0.81146735,-0.82725453,0.00947645298951835,1727963955.4916792,1727964050.6670344,58
0.9432734172928721,0.9240429617436448,[0.9432734172928721],-0.8315412,-0.91167396,0.009467398572784093,1727964052.4518192,1727964147.3649652,59
0.9409464890641941,0.9257333144756997,[0.9409464890641941],-0.8157583,-0.89799607,0.009458343193786321,1727964149.9075713,1727964244.858982,60
0.9317393949260959,0.9263339225207394,[0.9317393949260959],-0.8575228,-0.89457756,0.009449286851398925,1727964247.5113242,1727964342.8259764,61
0.9282345499144795,0.9265239852601135,[0.9282345499144795],-0.8240907,-0.8892512,0.00944022954449327,1727964345.4156904,1727964439.8948503,62
0.9273759663408752,0.9266091833681896,[0.9273759663408752],-0.7925419,-0.87117976,0.0094311712719382,1727964442.5079474,1727964537.4245422,63
