mean_fg_dice,ema_fg_dice,dice_per_class_or_region,train_losses,val_losses,lrs,epoch_start_timestamps,epoch_end_timestamps,Epoch
0.5801119406535923,0.5801119406535923,[0.5801119406535923],-0.2497325,-0.32192394,0.01,1727934946.8060322,1727935087.7853026,0
0.7273218572014839,0.5948329323083814,[0.7273218572014839],-0.48324537,-0.5462251,0.009990999549834914,1727935089.103533,1727935182.3249288,1
0.7481576157307946,0.6101654006506227,[0.7481576157307946],-0.5151207,-0.5666127,0.009981998198678612,1727935183.83697,1727935277.5207856,2
0.6696974780512711,0.6161186083906875,[0.6696974780512711],-0.50846314,-0.48155147,0.009972995945537971,1727935280.6505587,1727935374.7314882,3
0.7230613279447403,0.6268128803460928,[0.7230613279447403],-0.6217938,-0.5594354,0.00996399278941777,1727935376.7127867,1727935469.142418,4
0.7715237272189449,0.641283965033378,[0.7715237272189449],-0.6692648,-0.61306894,0.00995498872932069,1727935470.6530213,1727935563.0973086,5
0.7388139937764934,0.6510369679076896,[0.7388139937764934],-0.65484256,-0.53385615,0.009945983764247315,1727935565.0477848,1727935657.431764,6
0.7375161189477795,0.6596848830116986,[0.7375161189477795],-0.71321356,-0.52486265,0.009936977893196107,1727935659.3995862,1727935751.8025818,7
0.7620512190031887,0.6699215166108476,[0.7620512190031887],-0.74084413,-0.5663977,0.009927971115163414,1727935753.9236796,1727935846.3655715,8
0.8828402611407796,0.6912133910638408,[0.8828402611407796],-0.75320786,-0.7771655,0.009918963429143463,1727935848.4235346,1727935940.8466547,9
0.8190307035105113,0.7039951223085079,[0.8190307035105113],-0.77089447,-0.68797964,0.009909954834128341,1727935942.8557768,1727936035.235807,10
0.8386657915329434,0.7174621892309515,[0.8386657915329434],-0.78793126,-0.73304385,0.00990094532910801,1727936036.7966743,1727936130.1224947,11
0.687395455364923,0.7144555158443486,[0.687395455364923],-0.69671386,-0.48140866,0.00989193491307027,1727936132.817932,1727936226.5349941,12
0.7744612295311961,0.7204560872130333,[0.7744612295311961],-0.7441533,-0.571756,0.009882923585000784,1727936228.6089487,1727936322.696187,13
0.8550374922023949,0.7339142277119696,[0.8550374922023949],-0.8040813,-0.74798715,0.00987391134388305,1727936326.6825407,1727936420.6989522,14
0.8874805680168939,0.749270861742462,[0.8874805680168939],-0.82878107,-0.80124146,0.009864898188698403,1727936423.2810526,1727936517.2434196,15
0.7681311034720933,0.7511568859154252,[0.7681311034720933],-0.806075,-0.5169222,0.009855884118426006,1727936520.136441,1727936614.207902,16
0.8772478118095213,0.7637659785048349,[0.8772478118095213],-0.74865305,-0.7555169,0.00984686913204284,1727936617.6003842,1727936711.9376693,17
0.7500481869086,0.7623941993452115,[0.7500481869086],-0.7781575,-0.55075556,0.009837853228523706,1727936714.6060734,1727936808.6505854,18
0.8599787046613836,0.7721526498768287,[0.8599787046613836],-0.79119194,-0.7334878,0.009828836406841207,1727936810.9737089,1727936905.0371327,19
0.8964366782279264,0.7845810527119386,[0.8964366782279264],-0.8237152,-0.7755239,0.009819818665965752,1727936907.707733,1727937001.7932346,20
0.9056945884783131,0.7966924062885761,[0.9056945884783131],-0.839258,-0.7958387,0.00981080000486554,1727937004.839203,1727937099.2113287,21
0.8613892119698453,0.803162086856703,[0.8613892119698453],-0.83306265,-0.75591516,0.009801780422506557,1727937101.9589517,1727937196.2483294,22
0.9271197703317168,0.8155578552042044,[0.9271197703317168],-0.8564518,-0.8424724,0.009792759917852568,1727937199.0577307,1727937293.3066413,23
0.8906617518048229,0.8230682448642663,[0.8906617518048229],-0.83437705,-0.81790054,0.009783738489865112,1727937295.9156938,1727937390.108869,24
0.9011571248066254,0.8308771328585023,[0.9011571248066254],-0.8409292,-0.813582,0.009774716137503496,1727937392.4178202,1727937486.7168388,25
0.8756556490309864,0.8353549844757507,[0.8756556490309864],-0.8203866,-0.80153936,0.009765692859724779,1727937489.494214,1727937583.7726092,26
