mean_fg_dice,ema_fg_dice,dice_per_class_or_region,train_losses,val_losses,lrs,epoch_start_timestamps,epoch_end_timestamps
0.6168728964856264,0.6168728964856264,"[0.6685147654714371, 0.4685234334207697, 0.7135804905646723]",-0.2344484,-0.3743924,0.01,1727033811.4850886,1727033952.282034
0.6439792320082618,0.6195835300378899,"[0.6596305189619184, 0.5367286166001025, 0.7355785604627645]",-0.46043226,-0.41360486,0.009990999549834914,1727033953.5674508,1727034061.3471334
0.7000686541278509,0.6276320424468861,"[0.7293780287546394, 0.568689807027343, 0.8021381266015705]",-0.49240246,-0.5045061,0.009981998198678612,1727034062.8069625,1727034170.9932058
0.6937118910053613,0.6342400273027335,"[0.7470356299981395, 0.5632689381873014, 0.7708311048306432]",-0.54089206,-0.5089684,0.009972995945537971,1727034172.4424977,1727034280.5028958
0.7226574858947923,0.6430817731619394,"[0.7819352085868907, 0.5802731980402142, 0.8057640510572721]",-0.5756779,-0.5363278,0.00996399278941777,1727034282.0124593,1727034390.3582814
0.7403023119796154,0.6528038270437071,"[0.7601843685019304, 0.6332730423961271, 0.8274495250407888]",-0.5780509,-0.5411631,0.00995498872932069,1727034392.3928332,1727034500.6879082
0.7450889759377285,0.6620323419331093,"[0.8013709715794924, 0.6117216420054441, 0.8221743142282489]",-0.584111,-0.56002665,0.009945983764247315,1727034502.0931966,1727034610.0784686
0.7397925567018909,0.6698083634099876,"[0.7802391957663432, 0.6361692026270346, 0.8029692717122952]",-0.59588313,-0.54965556,0.009936977893196107,1727034611.5709047,1727034719.319923
0.7323074242391073,0.6760582694928996,"[0.7729103619254916, 0.621440052508658, 0.8025718582831723]",-0.6063893,-0.53923196,0.009927971115163414,1727034720.7546794,1727034828.6905205
0.7483685401452668,0.6832892965581363,"[0.7820339375111405, 0.6315774019086429, 0.8314942810160171]",-0.5986592,-0.5647682,0.009918963429143463,1727034830.5135295,1727034938.347739
0.7512473408538661,0.6900851009877094,"[0.7814754505215106, 0.638290655216582, 0.8339759168235058]",-0.6112023,-0.55474764,0.009909954834128341,1727034939.7702136,1727035047.8355076
0.7274002930409725,0.6938166201930357,"[0.7819232796688922, 0.5814781390849069, 0.8187994603691187]",-0.63102853,-0.5420359,0.00990094532910801,1727035049.2598062,1727035157.217971
0.7601046286756885,0.700445421041301,"[0.7957274817777782, 0.6439941916348073, 0.8405922126144799]",-0.6285491,-0.5897968,0.00989193491307027,1727035158.6506379,1727035266.3352714
0.754161935358746,0.7058170724730455,"[0.7889553827738186, 0.6594997854036189, 0.8140306378988008]",-0.6229471,-0.59036046,0.009882923585000784,1727035267.7512007,1727035375.4254954
0.7372160687725292,0.7089569721029939,"[0.7863175140891329, 0.6074198688911006, 0.8179108233373543]",-0.6347846,-0.5576085,0.00987391134388305,1727035377.417529,1727035485.3289988
0.7609769837230359,0.7141589732649981,"[0.7867380136497553, 0.676770684377194, 0.8194222531421588]",-0.62455,-0.58992594,0.009864898188698403,1727035487.1099076,1727035594.9334178
0.7898661338240701,0.7217296893209053,"[0.8153463198715296, 0.6931479979458415, 0.8611040836548395]",-0.6373978,-0.63644564,0.009855884118426006,1727035596.377686,1727035704.436264
0.7678113447793892,0.7263378548667537,"[0.7917600436038545, 0.677127759047217, 0.8345462316870963]",-0.63608557,-0.6090928,0.00984686913204284,1727035705.9212549,1727035813.843418
0.7711127579965801,0.7308153451797365,"[0.8026603827596446, 0.6653852426145461, 0.8452926486155496]",-0.64575595,-0.6292177,0.009837853228523706,1727035815.3208761,1727035923.0854864
0.7731391611038846,0.7350477267721514,"[0.7960278227786357, 0.6948612002615705, 0.8285284602714476]",-0.65525585,-0.59736955,0.009828836406841207,1727035925.0010004,1727036032.7890384
0.7760336772138818,0.7391463218163244,"[0.7912093288003007, 0.694377194636918, 0.8425145082044266]",-0.6487971,-0.6307058,0.009819818665965752,1727036034.3534586,1727036142.690992
0.7621273740391885,0.7414444270386109,"[0.805422492183218, 0.6560954411924603, 0.824864188741887]",-0.63919395,-0.60810834,0.00981080000486554,1727036144.6245935,1727036252.6411052
