mean_fg_dice,ema_fg_dice,dice_per_class_or_region,train_losses,val_losses,lrs,epoch_start_timestamps,epoch_end_timestamps,Epoch
0.0,0.0,[0.0],0.044343945,-0.12195748,0.01,1727859950.4415486,1727860112.0862527,0
0.35592601372346766,0.035592601372346766,[0.35592601372346766],-0.30010223,-0.3596438,0.009990999549834914,1727860113.3334503,1727860241.0926871,1
0.483437163236457,0.08037705755875779,[0.483437163236457],-0.40919238,-0.48040515,0.009981998198678612,1727860242.483376,1727860370.619071,2
0.37716037716037715,0.11005538951891974,[0.37716037716037715],-0.4329599,-0.37926674,0.009972995945537971,1727860372.0775065,1727860499.5438497,3
0.44377639405568853,0.14342748997259663,[0.44377639405568853],-0.49105784,-0.41874233,0.00996399278941777,1727860500.9428744,1727860628.5771148,4
0.3698965037215487,0.16607439134749186,[0.3698965037215487],-0.50888675,-0.40839073,0.00995498872932069,1727860630.0135818,1727860757.4797404,5
0.26950580342279445,0.17641753255502213,[0.26950580342279445],-0.49921137,-0.3117443,0.009945983764247315,1727860758.858397,1727860886.240755,6
0.5036976324945923,0.20914554254897916,[0.5036976324945923],-0.52092427,-0.5260395,0.009936977893196107,1727860887.6408212,1727861015.229124,7
0.40815286016491176,0.22904627431057242,[0.40815286016491176],-0.5156089,-0.42266762,0.009927971115163414,1727861016.6574726,1727861144.2521288,8
0.47034993869509745,0.25317664074902496,[0.47034993869509745],-0.5290765,-0.4227229,0.009918963429143463,1727861145.6982822,1727861273.1827688,9
0.488025996486259,0.27666157632274835,[0.488025996486259],-0.5112351,-0.5190949,0.009909954834128341,1727861274.5771587,1727861402.1645865,10
0.5582066919400033,0.30481608788447384,[0.5582066919400033],-0.550204,-0.5478598,0.00990094532910801,1727861403.5397208,1727861531.0761273,11
0.5365053699229193,0.3279850160883184,[0.5365053699229193],-0.5429475,-0.5864561,0.00989193491307027,1727861532.8060336,1727861660.1500182,12
0.4912865674523813,0.3443151712247247,[0.4912865674523813],-0.55023694,-0.47494632,0.009882923585000784,1727861661.60806,1727861789.0767562,13
0.4147803750596588,0.3513616916082182,[0.4147803750596588],-0.6072279,-0.48307583,0.00987391134388305,1727861790.4911585,1727861918.0599163,14
0.5634742725082267,0.3725729496982191,[0.5634742725082267],-0.54540235,-0.58423364,0.009864898188698403,1727861920.207651,1727862047.7645156,15
0.41959812347187386,0.37727546707558457,[0.41959812347187386],-0.55573,-0.44863102,0.009855884118426006,1727862049.6461394,1727862177.1001394,16
0.5698248890964277,0.3965304092776689,[0.5698248890964277],-0.5937147,-0.53038126,0.00984686913204284,1727862178.5624309,1727862306.0806055,17
0.5849906545545822,0.41537643380536027,[0.5849906545545822],-0.5792928,-0.54298484,0.009837853228523706,1727862307.546945,1727862435.0088167,18
0.5601294973922729,0.4298517401640516,[0.5601294973922729],-0.575273,-0.60340285,0.009828836406841207,1727862436.5241833,1727862564.0761933,19
0.5715079099627091,0.4440173571439173,[0.5715079099627091],-0.5478499,-0.6281145,0.009819818665965752,1727862565.5803022,1727862692.9512136,20
0.5889905924996582,0.4585146806794914,[0.5889905924996582],-0.58267826,-0.6010338,0.00981080000486554,1727862694.4680197,1727862821.7355022,21
0.40233005494322766,0.452896218105865,[0.40233005494322766],-0.622222,-0.4957174,0.009801780422506557,1727862823.1743445,1727862950.81218,22
0.5261726887171978,0.4602238651669983,[0.5261726887171978],-0.5850155,-0.4987845,0.009792759917852568,1727862951.8204436,1727863079.119554,23
0.5945858594698233,0.4736600645972808,[0.5945858594698233],-0.58133066,-0.60789144,0.009783738489865112,1727863080.541063,1727863207.843392,24
0.6299805727712812,0.4892921154146809,[0.6299805727712812],-0.64245677,-0.58333266,0.009774716137503496,1727863209.2472675,1727863336.7846975,25
0.5428789481786708,0.49465079869107986,[0.5428789481786708],-0.5860044,-0.56385636,0.009765692859724779,1727863338.2045906,1727863465.6721635,26
0.5646527210549193,0.5016509909274638,[0.5646527210549193],-0.61463743,-0.5853669,0.009756668655483776,1727863467.0788627,1727863594.56015,27
0.7052704079695766,0.5220129326316751,[0.7052704079695766],-0.61679417,-0.6552322,0.009747643523733043,1727863595.9878151,1727863723.3791156,28
0.6436891677991924,0.5341805561484269,[0.6436891677991924],-0.6250904,-0.6159699,0.009738617463422878,1727863724.7842734,1727863852.3751922,29
0.5061138204426192,0.5313738825778461,[0.5061138204426192],-0.5556431,-0.5482182,0.009729590473501306,1727863853.7982204,1727863981.5332625,30
0.478369980187808,0.5260734923388424,[0.478369980187808],-0.5754591,-0.54704154,0.009720562552914069,1727863982.561985,1727864110.20809,31
0.5069542854829209,0.5241615716532503,[0.5069542854829209],-0.6012004,-0.54285574,0.009711533700604631,1727864111.22788,1727864238.6843896,32
0.6307536911283753,0.5348207836007628,[0.6307536911283753],-0.5910525,-0.5639816,0.009702503915514164,1727864239.9748678,1727864367.6650555,33
0.6399635983228013,0.5453350650729666,[0.6399635983228013],-0.64232814,-0.6147191,0.009693473196581535,1727864369.0839016,1727864496.605376,34
0.5619419276111172,0.5469957513267817,[0.5619419276111172],-0.6489274,-0.5907085,0.009684441542743309,1727864498.7022197,1727864626.1880472,35
0.6317193749174691,0.5554681136858505,[0.6317193749174691],-0.6176609,-0.6068557,0.009675408952933734,1727864628.1599495,1727864755.8241718,36
0.7009366369251722,0.5700149660097826,[0.7009366369251722],-0.62397647,-0.6492611,0.009666375426084738,1727864757.6648352,1727864885.1461203,37
0.6900084697728247,0.5820143163860869,[0.6900084697728247],-0.64630073,-0.6361644,0.009657340961125919,1727864886.6017342,1727865014.2916627,38
0.6678505913770817,0.5905979438851864,[0.6678505913770817],-0.6429265,-0.6209039,0.009648305556984536,1727865015.765176,1727865143.2812219,39
0.696521362362559,0.6011902857329237,[0.696521362362559],-0.64114976,-0.6447767,0.009639269212585509,1727865144.7675955,1727865272.0782366,40
0.6045315770442586,0.6015244148640572,[0.6045315770442586],-0.6620228,-0.61671287,0.009630231926851402,1727865273.570762,1727865400.831745,41
0.6459014144587868,0.6059621148235301,[0.6459014144587868],-0.6228186,-0.62936074,0.009621193698702417,1727865402.2623382,1727865529.8551705,42
0.6541745022053563,0.6107833535617129,[0.6541745022053563],-0.6110409,-0.67564946,0.009612154527056398,1727865531.268531,1727865658.9490407,43
0.6179299156568,0.6114980097712216,[0.6179299156568],-0.6466062,-0.58807886,0.009603114410828804,1727865660.355622,1727865787.7034898,44
0.7194669702126132,0.6222949058153607,[0.7194669702126132],-0.5998227,-0.68190306,0.00959407334893272,1727865789.1200716,1727865916.715125,45
0.4750360739975747,0.6075690226335821,[0.4750360739975747],-0.6470642,-0.54885405,0.009585031340278832,1727865918.133791,1727866045.7423272,46
0.6034967228152064,0.6071617926517446,[0.6034967228152064],-0.6214046,-0.5787538,0.009575988383775437,1727866046.7346668,1727866174.4622126,47
0.6439409811142918,0.6108397114979993,[0.6439409811142918],-0.6682312,-0.63330007,0.009566944478328421,1727866175.4586473,1727866302.7708282,48
0.6397721635771361,0.613732956705913,[0.6397721635771361],-0.6460692,-0.596103,0.009557899622841258,1727866303.7786407,1727866431.021932,49
0.48696205383506075,0.6010558664188278,[0.48696205383506075],-0.6283179,-0.59167784,0.009548853816214998,1727866432.4207082,1727866559.7410421,50
0.5658025570111332,0.5975305354780583,[0.5658025570111332],-0.6242167,-0.53324354,0.009539807057348266,1727866560.753243,1727866688.1328893,51
0.6211555438906253,0.5998930363193151,[0.6211555438906253],-0.6409573,-0.6040411,0.009530759345137247,1727866689.563188,1727866817.1607537,52
0.6467354097911738,0.604577273666501,[0.6467354097911738],-0.64458865,-0.6469622,0.00952171067847568,1727866818.1673908,1727866945.5607238,53
0.5779223708360858,0.6019117833834595,[0.5779223708360858],-0.6840132,-0.57944083,0.009512661056254852,1727866946.5995424,1727867073.9530516,54
0.543244053863387,0.5960450104314523,[0.543244053863387],-0.6135083,-0.5985253,0.009503610477363587,1727867075.6563294,1727867203.1719964,55
0.7206970609696385,0.608510215485271,[0.7206970609696385],-0.652303,-0.687012,0.009494558940688246,1727867204.1890538,1727867331.7065349,56
0.6981950307395421,0.6174786970106981,[0.6981950307395421],-0.6168083,-0.58954126,0.009485506445112703,1727867332.712935,1727867460.2168548,57
0.4013031590869234,0.5958611432183206,[0.4013031590869234],-0.57402444,-0.50328135,0.00947645298951835,1727867461.2271981,1727867588.7984867,58
0.6481566589191761,0.6010906947884062,[0.6481566589191761],-0.63120556,-0.60291326,0.009467398572784093,1727867589.8245285,1727867717.2934296,59
0.6094075875965492,0.6019223840692204,[0.6094075875965492],-0.6331249,-0.6093095,0.009458343193786321,1727867718.3329992,1727867845.7380211,60
0.754297787879758,0.6171599244502741,[0.754297787879758],-0.6714855,-0.6819423,0.009449286851398925,1727867846.7725544,1727867974.2298276,61
0.7712244217465769,0.6325663741799045,[0.7712244217465769],-0.6720962,-0.6390899,0.00944022954449327,1727867975.2770731,1727868102.8460767,62
0.6531865946497103,0.634628396226885,[0.6531865946497103],-0.67241335,-0.6223907,0.0094311712719382,1727868104.282767,1727868231.9730682,63
0.7072755732511542,0.6418931139293119,[0.7072755732511542],-0.64946634,-0.63452226,0.009422112032600018,1727868233.4284234,1727868360.969735,64
0.7180165235803884,0.6495054548944196,[0.7180165235803884],-0.627016,-0.70727205,0.009413051825342491,1727868362.4683175,1727868489.6510198,65
0.7903951738986245,0.6635944267948402,[0.7903951738986245],-0.66760916,-0.7311813,0.009403990649026823,1727868491.119157,1727868618.7142398,66
0.7265055375473485,0.669885537870091,[0.7265055375473485],-0.6333984,-0.6870638,0.00939492850251167,1727868620.1785018,1727868747.644586,67
0.719761471555294,0.6748731312386113,[0.719761471555294],-0.6626511,-0.6840088,0.009385865384653105,1727868749.1161973,1727868876.6146495,68
0.5658229749406085,0.663968115608811,[0.5658229749406085],-0.6724268,-0.5409771,0.009376801294304635,1727868878.0605347,1727869006.0122602,69
0.6672592903366168,0.6642972330815916,[0.6672592903366168],-0.6269989,-0.6391245,0.009367736230317175,1727869007.7810419,1727869135.7768507,70
0.7472434397354852,0.672591853746981,[0.7472434397354852],-0.656552,-0.71327734,0.00935867019153905,1727869137.4613967,1727869265.182275,71
0.7988251350864741,0.6852151818809303,[0.7988251350864741],-0.66532534,-0.7223976,0.009349603176815975,1727869266.2422175,1727869393.8131356,72
0.6746607252183066,0.684159736214668,[0.6746607252183066],-0.68209,-0.62601,0.009340535184991054,1727869395.3099833,1727869522.6191952,73
0.5936371719115081,0.675107479784352,[0.5936371719115081],-0.6870255,-0.55905116,0.009331466214904776,1727869524.4527168,1727869651.7266912,74
0.769246925136072,0.6845214243195241,[0.769246925136072],-0.68216825,-0.7042949,0.009322396265394996,1727869652.8452857,1727869780.1986253,75
0.7133398739420622,0.687403269281778,[0.7133398739420622],-0.66402406,-0.68868536,0.009313325335296928,1727869781.264582,1727869908.6683614,76
0.6670488225776383,0.685367824611364,[0.6670488225776383],-0.68840784,-0.60630274,0.009304253423443144,1727869910.1342015,1727870037.9501,77
0.7199206537410666,0.6888231075243343,[0.7199206537410666],-0.68725014,-0.6493361,0.009295180528663556,1727870039.0404992,1727870166.329834,78
0.6499933674811089,0.6849401335200117,[0.6499933674811089],-0.65179884,-0.6124824,0.00928610664978541,1727870167.8337545,1727870295.4768696,79
0.7034868877618361,0.6867948089441942,[0.7034868877618361],-0.6944707,-0.6496072,0.009277031785633282,1727870296.5543132,1727870424.2108805,80
0.571252689539861,0.6752405970037608,[0.571252689539861],-0.6743175,-0.57569975,0.009267955935029062,1727870425.3579407,1727870552.8724813,81
0.7038404010524673,0.6781005774086314,[0.7038404010524673],-0.6494126,-0.58906347,0.00925887909679195,1727870553.967324,1727870681.4529603,82
0.6452504718384021,0.6748155668516085,[0.6452504718384021],-0.67227566,-0.6812387,0.00924980126973844,1727870682.478145,1727870810.0031538,83
0.5930081912403878,0.6666348292904865,[0.5930081912403878],-0.68554294,-0.5198768,0.00924072245268232,1727870811.0045292,1727870938.4433992,84
0.7629679429631926,0.6762681406577571,[0.7629679429631926],-0.6737997,-0.68128103,0.009231642644434657,1727870939.4589427,1727871067.042718,85
0.7584177390165262,0.684483100493634,[0.7584177390165262],-0.67701775,-0.69144297,0.009222561843803788,1727871068.0666409,1727871195.7453554,86
0.7789895136845556,0.6939337418127263,[0.7789895136845556],-0.676661,-0.7527227,0.009213480049595315,1727871196.77868,1727871324.266277,87
0.7220673429500788,0.6967471019264616,[0.7220673429500788],-0.6857286,-0.6762905,0.009204397260612089,1727871325.713367,1727871453.014719,88
0.7141673775700703,0.6984891294908225,[0.7141673775700703],-0.68399423,-0.6743494,0.009195313475654205,1727871454.4594443,1727871582.119068,89
0.7168283265101776,0.700323049192758,[0.7168283265101776],-0.7015625,-0.6783303,0.009186228693518995,1727871583.5388823,1727871710.9220526,90
0.6168381364777225,0.6919745579212544,[0.6168381364777225],-0.68677145,-0.5368377,0.009177142913001009,1727871712.3628545,1727871839.7720606,91
