mean_fg_dice,ema_fg_dice,dice_per_class_or_region,train_losses,val_losses,lrs,epoch_start_timestamps,epoch_end_timestamps
0.6308955480425428,0.6308955480425428,"[0.6476724898897624, 0.4745013589700858, 0.7705127952677803]",-0.22846374,-0.4335684,0.01,1727033809.7068849,1727033943.116249
0.6652287603516965,0.6343288692734581,"[0.7274482794456294, 0.4993992645965439, 0.768838737012916]",-0.44544744,-0.48832998,0.009990999549834914,1727033944.1675344,1727034051.7331014
0.6936718877937675,0.640263171125489,"[0.759869129978068, 0.5339202110098658, 0.787226322393369]",-0.50470483,-0.5268659,0.009981998198678612,1727034052.9025023,1727034160.53961
0.6985523916383068,0.6460920931767709,"[0.749233853155003, 0.5478981397992367, 0.7985251819606806]",-0.5151483,-0.51954144,0.009972995945537971,1727034161.7491665,1727034269.28664
0.6976393312230827,0.6512468169814021,"[0.7518227289914952, 0.5230672241601905, 0.8180280405175628]",-0.5432846,-0.5470207,0.00996399278941777,1727034270.4697669,1727034378.013896
0.7296727568780746,0.6590894109710693,"[0.7943913410106265, 0.6037986015036653, 0.7908283281199321]",-0.54483306,-0.5343493,0.00995498872932069,1727034379.242191,1727034486.473926
0.7018500588938505,0.6633654757633475,"[0.7294973007322086, 0.5619151836028622, 0.8141376923464806]",-0.56668186,-0.53847426,0.009945983764247315,1727034487.6252496,1727034595.4307423
0.738405594991972,0.6708694876862099,"[0.7883467187004392, 0.5961048365388626, 0.8307652297366145]",-0.5765684,-0.58910704,0.009936977893196107,1727034596.6027396,1727034704.0993736
0.7646299774335485,0.6802455366609438,"[0.8067372345062714, 0.6377324904116021, 0.8494202073827721]",-0.5870282,-0.6125121,0.009927971115163414,1727034705.3054361,1727034812.9589193
0.7302622019915589,0.6852472031940053,"[0.7888282437571232, 0.5940813232051686, 0.807877039012385]",-0.58320963,-0.58300555,0.009918963429143463,1727034814.166735,1727034921.7498732
0.7493650980614383,0.6916589926807487,"[0.801499543154068, 0.6093934381860283, 0.8372023128442186]",-0.6051732,-0.59697574,0.009909954834128341,1727034922.9165294,1727035030.393281
0.735255507240029,0.6960186441366768,"[0.7781385649360216, 0.6122386685386463, 0.8153892882454187]",-0.61943287,-0.5868213,0.00990094532910801,1727035031.9848778,1727035139.7681427
0.765241201000796,0.7029408998230887,"[0.8104761738210803, 0.6509283138331419, 0.8343191153481656]",-0.6134111,-0.61463034,0.00989193491307027,1727035140.9829226,1727035248.6162753
0.7525545951907641,0.7079022693598562,"[0.8083978136813678, 0.6272859927856834, 0.821979979105241]",-0.61995935,-0.62289715,0.009882923585000784,1727035249.8507016,1727035357.3733933
0.7110860034785519,0.7082206427717258,"[0.7835841434622791, 0.5536001562631406, 0.7960737107102359]",-0.6141856,-0.53260624,0.00987391134388305,1727035359.079958,1727035466.6075797
0.7666562404588771,0.714064202540441,"[0.8117681928273541, 0.6576272638858809, 0.8305732646633965]",-0.61053616,-0.6194329,0.009864898188698403,1727035467.8118396,1727035575.2721953
0.772018307834318,0.7198596130698287,"[0.8070239923515398, 0.6528819251053904, 0.8561490060460237]",-0.63742286,-0.61085343,0.009855884118426006,1727035576.5085394,1727035684.1056068
0.7794169548199666,0.7258153472448425,"[0.8331848853739823, 0.6484940330024629, 0.8565719460834549]",-0.63096327,-0.6403552,0.00984686913204284,1727035685.3339639,1727035792.7628682
0.7744770565104412,0.7306815181714024,"[0.8107083897371071, 0.6637079708859777, 0.8490148089082383]",-0.63240796,-0.61674744,0.009837853228523706,1727035793.9788253,1727035901.5845227
0.7663234982307623,0.7342457161773384,"[0.8214147770751533, 0.6586755476843694, 0.8188801699327644]",-0.6410926,-0.637239,0.009828836406841207,1727035902.795949,1727036010.3682911
0.7740124382958888,0.7382223883891934,"[0.8209285126653507, 0.6542998600472528, 0.8468089421750631]",-0.6295831,-0.6027166,0.009819818665965752,1727036011.6259704,1727036119.2260654
0.7635796825923622,0.7407581178095103,"[0.8045955328428807, 0.6363478602417383, 0.8497956546924677]",-0.63404983,-0.5951574,0.00981080000486554,1727036120.4509702,1727036227.954991
0.7723159513882164,0.7439139011673809,"[0.8257503873486355, 0.6526328918329943, 0.8385645749830192]",-0.6292705,-0.6243242,0.009801780422506557,1727036229.1161819,1727036336.5449615
0.7452990145900119,0.7440524125096439,"[0.8212798231180584, 0.5980890103013503, 0.8165282103506271]",-0.6474496,-0.6086441,0.009792759917852568,1727036338.3226223,1727036445.896586
0.7752858881992947,0.7471757600786091,"[0.8338204917822489, 0.6463690271836452, 0.84566814563199]",-0.64424217,-0.6257812,0.009783738489865112,1727036447.0453422,1727036554.4765854
0.7811694708478288,0.7505751311555311,"[0.8265592925226186, 0.6580484392038873, 0.8589006808169803]",-0.6497142,-0.64490706,0.009774716137503496,1727036555.6562958,1727036663.3368323
0.7951701425343315,0.7550346322934112,"[0.8261790562298647, 0.7005062408698782, 0.8588251305032516]",-0.6615488,-0.65263003,0.009765692859724779,1727036664.5109246,1727036771.8845537
0.7943699820513008,0.7589681672692001,"[0.8383151756696624, 0.6777988178345495, 0.8669959526496905]",-0.6458684,-0.6430329,0.009756668655483776,1727036773.0625916,1727036880.6131344
0.7485152327642061,0.7579228738187008,"[0.7883981230266874, 0.589072578796447, 0.8680749964694838]",-0.65621376,-0.6086223,0.009747643523733043,1727036881.7941036,1727036989.331807
0.7915250905942566,0.7612830954962564,"[0.8289306171526628, 0.6979766719135778, 0.8476679827165292]",-0.66461986,-0.63879114,0.009738617463422878,1727036990.1277459,1727037097.503479
0.7982480203535026,0.7649795879819811,"[0.827557267477527, 0.6888760704960334, 0.8783107230869478]",-0.66383386,-0.66026574,0.009729590473501306,1727037098.6852415,1727037205.9031801
0.7827519477967749,0.7667568239634605,"[0.8203715565743627, 0.6767202982088415, 0.8511639886071207]",-0.66280943,-0.62794065,0.009720562552914069,1727037207.0799527,1727037314.9656682
0.7815354094758541,0.7682346825146998,"[0.8315696361633296, 0.6495758806730908, 0.863460711591142]",-0.65884805,-0.65504533,0.009711533700604631,1727037316.1705716,1727037423.8127494
0.794650049114257,0.7708762191746555,"[0.8236339409598109, 0.7144292372484667, 0.8458869691344931]",-0.6670179,-0.6159281,0.009702503915514164,1727037425.006461,1727037532.5671103
0.7800726184459292,0.7717958591017829,"[0.838851845631181, 0.6426270216206854, 0.8587389880859213]",-0.66439825,-0.6560388,0.009693473196581535,1727037534.3305805,1727037642.0440164
0.7921577549897303,0.7738320486905778,"[0.8340121464919141, 0.6923290559614, 0.8501320625158769]",-0.6564426,-0.65629244,0.009684441542743309,1727037643.245571,1727037751.1740105
0.7891240852686027,0.7753612523483802,"[0.846790867292072, 0.671467312982158, 0.8491140755315779]",-0.6710268,-0.6464428,0.009675408952933734,1727037753.289667,1727037861.3299687
0.8000548933953647,0.7778306164530786,"[0.8329597384060237, 0.6861731019318853, 0.8810318398481853]",-0.66057444,-0.65472656,0.009666375426084738,1727037863.5119596,1727037971.5581641
0.7758302689139657,0.7776305816991673,"[0.8370729520285008, 0.6663089876006544, 0.8241088671127416]",-0.659587,-0.6365103,0.009657340961125919,1727037973.6298826,1727038081.5596595
0.7893438746208702,0.7788019109913377,"[0.8360827695225613, 0.669147515942551, 0.8628013383974985]",-0.6636084,-0.6500039,0.009648305556984536,1727038082.4023552,1727038189.9169912
0.7922807934884494,0.7801497992410488,"[0.8339043645278196, 0.69020210393857, 0.8527359119989588]",-0.6766298,-0.65363765,0.009639269212585509,1727038191.1538866,1727038298.6900995
0.7951061267209315,0.781645431989037,"[0.8138399014233537, 0.7050118865007242, 0.8664665922387165]",-0.6738369,-0.6489113,0.009630231926851402,1727038299.9183903,1727038407.5449777
0.802832922181897,0.7837641810083231,"[0.8430580371924414, 0.6854894952065506, 0.8799512341466986]",-0.65780234,-0.6720639,0.009621193698702417,1727038408.720403,1727038516.3823671
0.7799184586106279,0.7833796087685536,"[0.8200689113220093, 0.65359757975483, 0.8660888847550443]",-0.68253833,-0.64225495,0.009612154527056398,1727038517.5452359,1727038624.9663467
0.7857051558039932,0.7836121634720976,"[0.8286778777370871, 0.6801642360642485, 0.848273353610644]",-0.6697313,-0.63487864,0.009603114410828804,1727038625.955681,1727038733.4058838
0.795159953691415,0.7847669424940293,"[0.8179435295780488, 0.7034589199140454, 0.8640774115821503]",-0.67470014,-0.65056145,0.00959407334893272,1727038734.2069843,1727038841.9020402
0.7876467259652148,0.7850549208411479,"[0.8303667020976669, 0.6843036640761629, 0.8482698117218146]",-0.6816587,-0.6593783,0.009585031340278832,1727038843.0833528,1727038950.5214267
0.7900951943676621,0.7855589481937995,"[0.8252047133235856, 0.6990631949994759, 0.8460176747799246]",-0.66851854,-0.64311296,0.009575988383775437,1727038951.6980708,1727039059.1529171
0.8032573804732476,0.7873287914217443,"[0.8216389810236812, 0.7120256631316437, 0.8761074972644176]",-0.672504,-0.6506298,0.009566944478328421,1727039061.0333934,1727039168.596997
0.7697411557145312,0.7855700278510229,"[0.8159463113732017, 0.6319680087610862, 0.8613091470093057]",-0.6683161,-0.60152376,0.009557899622841258,1727039169.774421,1727039277.1945739
0.7732907231503269,0.7843420973809534,"[0.8298336701430238, 0.6356127044276264, 0.8544257948803303]",-0.6819196,-0.6457031,0.009548853816214998,1727039278.3611743,1727039385.7539282
