mean_fg_dice,ema_fg_dice,dice_per_class_or_region,train_losses,val_losses,lrs,epoch_start_timestamps,epoch_end_timestamps,Epoch
0.0,0.0,"[0.0, 0.0]",0.17161289,0.086702645,0.01,1727934845.2874682,1727935019.9220111,0
0.2132985798406616,0.021329857984066163,"[0.38273514657413094, 0.043862013107192274]",0.0078122206,-0.07746687,0.009990999549834914,1727935021.6393566,1727935142.5923991,1
0.33239991977874694,0.05243686416353424,"[0.42501144167760563, 0.2397883978798883]",-0.14767383,-0.115068324,0.009981998198678612,1727935144.8208144,1727935266.0233123,2
0.39529187801450305,0.08672236554863114,"[0.477404805567949, 0.31317895046105704]",-0.14986846,-0.19896807,0.009972995945537971,1727935268.7098005,1727935389.7795596,3
0.42230718207266627,0.12028084720103466,"[0.5399998018897912, 0.30461456225554123]",-0.21474084,-0.23243855,0.00996399278941777,1727935391.761957,1727935512.2685559,4
0.3777422769643849,0.1460269901773697,"[0.4795033897724106, 0.2759811641563592]",-0.2466607,-0.18746549,0.00995498872932069,1727935514.6923323,1727935635.1031172,5
0.49213588486782006,0.18063787964641473,"[0.5536192465153091, 0.430652523220331]",-0.24724296,-0.2575267,0.009945983764247315,1727935637.2006094,1727935757.6313505,6
0.5281728492895073,0.215391376610724,"[0.559473800339983, 0.4968718982390316]",-0.2742277,-0.31018147,0.009936977893196107,1727935759.7826746,1727935880.210283,7
0.48085992283567613,0.2419382312332192,"[0.49455048713099226, 0.46716935854036]",-0.2930035,-0.25509128,0.009927971115163414,1727935882.2721255,1727936002.7297897,8
0.5112779458337486,0.26887220269327217,"[0.5701839253528972, 0.4523719663146001]",-0.29036558,-0.2994665,0.009918963429143463,1727936005.140851,1727936126.685609,9
0.5127896676740122,0.2932639491913462,"[0.5515308905196351, 0.4740484448283894]",-0.3045352,-0.25510404,0.009909954834128341,1727936129.2780287,1727936251.738644,10
0.4719869118540697,0.31113624545761853,"[0.5114292598098429, 0.4325445638982966]",-0.31047672,-0.24855308,0.00990094532910801,1727936254.3687787,1727936377.2287126,11
0.5612655504176144,0.33614917595361815,"[0.579358222018971, 0.5431728788162578]",-0.30793187,-0.33434463,0.00989193491307027,1727936379.7940152,1727936502.2519183,12
0.5358010931245856,0.3561143676707149,"[0.5342197262652443, 0.537382459983927]",-0.33975446,-0.2645553,0.009882923585000784,1727936504.8329132,1727936627.8091018,13
0.6299831738813935,0.3835012482917828,"[0.5843359718753409, 0.6756303758874461]",-0.35163036,-0.39508966,0.00987391134388305,1727936630.67553,1727936753.2233975,14
0.5661883409023731,0.40176995755284184,"[0.5460403839104379, 0.5863362978943083]",-0.35014698,-0.33556327,0.009864898188698403,1727936758.1866114,1727936880.890292,15
0.44400647439220986,0.4059936092367787,"[0.5644919583355729, 0.3235209904488469]",-0.3700456,-0.24118547,0.009855884118426006,1727936883.4870827,1727937005.8398933,16
0.5167646151858973,0.41707070983169053,"[0.5551172826003585, 0.47841194777143614]",-0.3733118,-0.25944787,0.00984686913204284,1727937008.5886326,1727937131.172842,17
0.5370630350664898,0.4290699423551705,"[0.5375809167527843, 0.5365451533801952]",-0.36099818,-0.31701252,0.009837853228523706,1727937133.943133,1727937256.754831,18
0.6433241283063269,0.45049536095028614,"[0.5500377886408954, 0.7366104679717586]",-0.38242474,-0.41451922,0.009828836406841207,1727937259.7059963,1727937382.2810526,19
0.6129727021089042,0.466743095066148,"[0.5526654514983717, 0.6732799527194367]",-0.39282528,-0.33371186,0.009819818665965752,1727937385.2840974,1727937507.8209577,20
0.6130816039230658,0.4813769459518398,"[0.579951598265005, 0.6462116095811264]",-0.37137946,-0.40098652,0.00981080000486554,1727937510.6100113,1727937633.40343,21
0.5865421925338141,0.49189347061003724,"[0.5555560939554138, 0.6175282911122145]",-0.38242817,-0.3120764,0.009801780422506557,1727937636.216579,1727937759.0641882,22
0.5075537728037022,0.49345950082940376,"[0.5656410192050766, 0.4494665264023277]",-0.3914718,-0.27826032,0.009792759917852568,1727937761.8559015,1727937884.0546188,23
0.6074021290182519,0.5048537636482886,"[0.5791039764949147, 0.6357002815415891]",-0.36238232,-0.3586464,0.009783738489865112,1727937886.129307,1727938007.592074,24
0.6751619746854102,0.5218845847520007,"[0.6032547468433305, 0.7470692025274899]",-0.38852355,-0.4538343,0.009774716137503496,1727938010.00789,1727938132.799076,25
0.6531390666065287,0.5350100329374535,"[0.5966108925050793, 0.7096672407079779]",-0.40264744,-0.43238732,0.009765692859724779,1727938135.3150651,1727938257.8098242,26
0.6684359366764356,0.5483526233113517,"[0.5917120952320315, 0.7451597781208397]",-0.42671132,-0.43102917,0.009756668655483776,1727938260.417195,1727938382.6762714,27
0.6303970648225912,0.5565570674624757,"[0.5546991020874062, 0.7060950275577761]",-0.39731118,-0.35837322,0.009747643523733043,1727938385.3834603,1727938507.7836497,28
0.6923148073345927,0.5701328414496875,"[0.6046867713638416, 0.7799428433053438]",-0.4259715,-0.4576693,0.009738617463422878,1727938510.4711378,1727938631.1461391,29
0.5493225331731766,0.5680518106220364,"[0.6130353998669232, 0.48560966647943]",-0.45209417,-0.33747137,0.009729590473501306,1727938632.576365,1727938753.6625154,30
0.6548368767406696,0.5767303172338997,"[0.6246432794953763, 0.6850304739859627]",-0.41091555,-0.44926825,0.009720562552914069,1727938754.7444825,1727938875.3144205,31
0.6536178759412017,0.5844190731046298,"[0.5779235628103698, 0.7293121890720337]",-0.46521857,-0.42534187,0.009711533700604631,1727938877.2277832,1727938998.31593,32
0.6737917985581183,0.5933563456499787,"[0.6072496999384849, 0.7403338971777518]",-0.4447481,-0.44265693,0.009702503915514164,1727939001.0042663,1727939123.0088592,33
0.6719349960223806,0.6012142106872189,"[0.5431192828256352, 0.8007507092191262]",-0.47146946,-0.41225728,0.009693473196581535,1727939124.9714282,1727939245.3630884,34
0.6614104548715192,0.607233835105649,"[0.5887396265722366, 0.7340812831708019]",-0.4367657,-0.439424,0.009684441542743309,1727939247.6849644,1727939368.3298545,35
0.6704742249626243,0.6135578740913465,"[0.5933018612128407, 0.7476465887124081]",-0.4004845,-0.4357753,0.009675408952933734,1727939370.9439075,1727939493.1446817,36
0.6911831676054061,0.6213204034427525,"[0.6113383158597991, 0.7710280193510131]",-0.44501942,-0.48248208,0.009666375426084738,1727939495.7284472,1727939618.0178757,37
0.6408407733259145,0.6232724404310688,"[0.6085269582422785, 0.6731545884095506]",-0.44440445,-0.44998682,0.009657340961125919,1727939620.7862954,1727939743.426503,38
0.6236446462945027,0.6233096610174121,"[0.609435558754526, 0.6378537338344793]",-0.432507,-0.39791575,0.009648305556984536,1727939746.2271857,1727939868.6430657,39
0.5991197327405469,0.6208906681897257,"[0.570592965990681, 0.6276464994904128]",-0.45807007,-0.36117283,0.009639269212585509,1727939871.3833473,1727939993.976731,40
0.6740212536602149,0.6262037267367747,"[0.6215189950295378, 0.7265235122908921]",-0.44681567,-0.4742481,0.009630231926851402,1727939996.3894207,1727940119.5527306,41
0.6660105697219703,0.6301844110352942,"[0.6041785814092251, 0.7278425580347154]",-0.4459572,-0.46592274,0.009621193698702417,1727940122.4170108,1727940245.6916478,42
0.6352764261419137,0.6306936125459562,"[0.5830660871644479, 0.6874867651193797]",-0.4906529,-0.4439549,0.009612154527056398,1727940248.4760988,1727940371.245278,43
0.6642278009132176,0.6340470313826824,"[0.5481150656798152, 0.7803405361466202]",-0.46568674,-0.44689456,0.009603114410828804,1727940373.9230583,1727940497.1230772,44
0.6705419930571842,0.6376965275501326,"[0.5916459927497648, 0.7494379933646036]",-0.48977408,-0.44183987,0.00959407334893272,1727940499.8655572,1727940623.129434,45
0.6736240054248444,0.6412892753376038,"[0.6211929544656077, 0.726055056384081]",-0.48369113,-0.46477193,0.009585031340278832,1727940625.9595358,1727940749.428732,46
0.5937218110729583,0.6365325289111393,"[0.5993191309981509, 0.5881244911477655]",-0.4777563,-0.42109108,0.009575988383775437,1727940752.2896643,1727940874.9988825,47
0.6852836162164759,0.641407637641673,"[0.6005830655016734, 0.7699841669312784]",-0.4703786,-0.48117486,0.009566944478328421,1727940876.9821506,1727941000.1655688,48
0.6257462889120008,0.6398415027687057,"[0.5988220145761445, 0.6526705632478571]",-0.47674683,-0.41352147,0.009557899622841258,1727941002.9259243,1727941126.0664742,49
0.6880745372371271,0.6446648062155478,"[0.6016629311064274, 0.7744861433678266]",-0.48599976,-0.50305605,0.009548853816214998,1727941128.9014642,1727941251.5723755,50
0.5995400335147707,0.64015232894547,"[0.6029196082589934, 0.5961604587705481]",-0.4832674,-0.39542377,0.009539807057348266,1727941254.2795277,1727941377.1213756,51
0.6688481658386831,0.6430219126347914,"[0.607049629390912, 0.7306467022864541]",-0.4866037,-0.4435502,0.009530759345137247,1727941379.389858,1727941502.1724916,52
0.7026380249200572,0.6489835238633179,"[0.6260393023884845, 0.77923674745163]",-0.47635177,-0.4662967,0.00952171067847568,1727941504.4750838,1727941627.2286909,53
0.7075813081052504,0.6548433022875112,"[0.6115954713514649, 0.8035671448590361]",-0.49403307,-0.5253736,0.009512661056254852,1727941631.3928306,1727941754.1626859,54
0.6785672990773096,0.657215701966491,"[0.6066796631093274, 0.7504549350452918]",-0.4836853,-0.46441555,0.009503610477363587,1727941757.021853,1727941879.8811262,55
0.6872123979027064,0.6602153715601127,"[0.5832677604279026, 0.7911570353775101]",-0.45239663,-0.4664593,0.009494558940688246,1727941882.7980974,1727942004.850812,56
0.6436508465052707,0.6585589190546285,"[0.5938488838331355, 0.6934528091774059]",-0.4866261,-0.44921887,0.009485506445112703,1727942007.1127396,1727942128.3073175,57
0.6455898250793602,0.6572620096571017,"[0.5666102356651566, 0.7245694144935639]",-0.45441356,-0.44162583,0.00947645298951835,1727942129.8240707,1727942250.5841045,58
0.6744087864851278,0.6589766873399043,"[0.6121107445807461, 0.7367068283895095]",-0.49547362,-0.47548863,0.009467398572784093,1727942252.2584379,1727942374.346022,59
0.6905002639286326,0.6621290449987772,"[0.6045241727012449, 0.7764763551560202]",-0.47966057,-0.45630008,0.009458343193786321,1727942376.3460252,1727942499.021693,60
0.5211568930414442,0.648031829803044,"[0.5798307209202552, 0.4624830651626332]",-0.51101923,-0.33214477,0.009449286851398925,1727942501.5341387,1727942624.1601207,61
0.6762394333203071,0.6508525901547703,"[0.6040821581394629, 0.7483967085011514]",-0.4620187,-0.462336,0.00944022954449327,1727942626.3862822,1727942749.2088718,62
0.7121442853629014,0.6569817596755834,"[0.6062797440146657, 0.8180088267111371]",-0.50352144,-0.4964685,0.0094311712719382,1727942751.2665598,1727942874.144511,63
0.706550049673546,0.6619385886753796,"[0.6057276148249072, 0.8073724845221847]",-0.51727176,-0.5095698,0.009422112032600018,1727942876.539559,1727942998.7310567,64
0.6872749023320848,0.6644722200410501,"[0.6329129251988591, 0.7416368794653105]",-0.49776992,-0.50816876,0.009413051825342491,1727943000.8370717,1727943123.7455819,65
0.6059231988360695,0.658617317920552,"[0.5614430697606692, 0.6504033279114698]",-0.48513496,-0.3816942,0.009403990649026823,1727943126.7533865,1727943249.4694436,66
0.6979316125407088,0.6625487473825676,"[0.6065127080112903, 0.7893505170701273]",-0.5137557,-0.5195869,0.00939492850251167,1727943251.420842,1727943374.2127943,67
0.6905678144879843,0.6653506540931093,"[0.581222824786372, 0.7999128041895965]",-0.50736284,-0.44069532,0.009385865384653105,1727943376.7071688,1727943499.949562,68
0.6855008545596508,0.6673656741397636,"[0.572416287800264, 0.7985854213190376]",-0.48467568,-0.49683017,0.009376801294304635,1727943502.6876755,1727943625.482116,69
0.6858071940843669,0.6692098261342239,"[0.6016269812285443, 0.7699874069401893]",-0.5117297,-0.46021497,0.009367736230317175,1727943628.3891873,1727943751.2367573,70
0.6780025264867087,0.6700890961694723,"[0.6140275753454655, 0.7419774776279517]",-0.51276743,-0.50509524,0.00935867019153905,1727943754.1515055,1727943876.9487314,71
0.6487204876774866,0.6679522353202738,"[0.6181705984398577, 0.6792703769151156]",-0.494051,-0.46854016,0.009349603176815975,1727943880.0139766,1727944002.6603081,72
0.6406070958614669,0.6652177213743932,"[0.5923885091843006, 0.6888256825386333]",-0.48065996,-0.44194272,0.009340535184991054,1727944006.7012177,1727944129.5383608,73
0.7253908733809392,0.6712350365750478,"[0.6279451475564659, 0.8228365992054125]",-0.49156594,-0.55855155,0.009331466214904776,1727944132.0698197,1727944254.8352795,74
0.6752285093798794,0.671634383855531,"[0.6367781742397929, 0.713678844519966]",-0.5060449,-0.49828362,0.009322396265394996,1727944257.7360117,1727944380.5867934,75
0.6864422117920299,0.6731151666491809,"[0.6141852889473862, 0.7586991346366736]",-0.48487914,-0.48936546,0.009313325335296928,1727944383.5052395,1727944506.7061312,76
0.7098488636812917,0.676788536352392,"[0.5976390635306091, 0.8220586638319743]",-0.50764227,-0.49954927,0.009304253423443144,1727944509.6096396,1727944632.251964,77
0.6987482776300439,0.6789845104801572,"[0.6064543174848606, 0.7910422377752272]",-0.48177174,-0.5238127,0.009295180528663556,1727944635.1489735,1727944757.800474,78
0.7195464633088668,0.6830407057630281,"[0.6260134438430774, 0.8130794827746564]",-0.4977573,-0.5218853,0.00928610664978541,1727944760.813361,1727944883.4175022,79
0.6778440449942631,0.6825210396861516,"[0.596064110470922, 0.7596239795176041]",-0.510653,-0.47964787,0.009277031785633282,1727944886.2616184,1727945008.5825179,80
0.6973649538391726,0.6840054311014537,"[0.607384819364776, 0.7873450883135692]",-0.53127944,-0.48583046,0.009267955935029062,1727945010.9939725,1727945133.5143993,81
0.6823724982441528,0.6838421378157237,"[0.6273440330016935, 0.737400963486612]",-0.545826,-0.4760267,0.00925887909679195,1727945136.592291,1727945258.942552,82
0.7065002668765782,0.6861079507218092,"[0.6227768216472958, 0.7902237121058606]",-0.52894944,-0.54235345,0.00924980126973844,1727945261.0770767,1727945383.85823,83
