mean_fg_dice,ema_fg_dice,dice_per_class_or_region,train_losses,val_losses,lrs,epoch_start_timestamps,epoch_end_timestamps,Epoch
0.8165891231740451,0.8165891231740451,"[0.8186915062096626, 0.8144867401384276]",-0.26238438,-0.75362533,0.01,1727360023.225672,1727360081.990564,0
0.8476507560037125,0.8196952864570118,"[0.8507855281582578, 0.8445159838491672]",-0.75940526,-0.79711777,0.009990999549834914,1727360083.9207814,1727360107.9173656,1
0.8645797297503868,0.8241837307863493,"[0.868561943449907, 0.8605975160508665]",-0.7950905,-0.81831324,0.009981998198678612,1727360110.0934594,1727360133.796261,2
0.8666090115232838,0.8284262588600428,"[0.8730402518415202, 0.8601777712050475]",-0.8105167,-0.82370204,0.009972995945537971,1727360136.014978,1727360159.7222831,3
0.8673023044269237,0.832313863416731,"[0.8706728985233501, 0.8639317103304973]",-0.82144964,-0.82304,0.00996399278941777,1727360161.7720852,1727360185.3972063,4
0.8733865810729061,0.8364211351823485,"[0.8797964113641025, 0.8669767507817098]",-0.8249175,-0.8311787,0.00995498872932069,1727360187.4807932,1727360211.1707716,5
0.8771336897939381,0.8404923906435076,"[0.8840630021292125, 0.8702043774586639]",-0.8292537,-0.83776796,0.009945983764247315,1727360213.156647,1727360236.789163,6
0.8793712427879311,0.84438027585795,"[0.8859882035794637, 0.8727542819963985]",-0.835916,-0.83988976,0.009936977893196107,1727360238.8242047,1727360262.491343,7
0.8812995082802249,0.8480721991001774,"[0.8889455846255485, 0.8736534319349013]",-0.8389609,-0.8427159,0.009927971115163414,1727360264.5556688,1727360288.2419884,8
0.8792906236529859,0.8511940415554583,"[0.8870635584220756, 0.8715176888838962]",-0.84067553,-0.84047407,0.009918963429143463,1727360290.421208,1727360314.1156623,9
0.8817293296137931,0.8542475703612917,"[0.8899208588314486, 0.8735378003961377]",-0.8444421,-0.8428844,0.009909954834128341,1727360316.1519685,1727360339.9079568,10
0.8858250837273713,0.8574053216978997,"[0.8917335881540317, 0.8799165793007109]",-0.8456986,-0.84715277,0.00990094532910801,1727360341.8979776,1727360365.6487668,11
0.8837067988674767,0.8600354694148575,"[0.8923527452284089, 0.8750608525065445]",-0.8488187,-0.8457171,0.00989193491307027,1727360367.719972,1727360391.3489125,12
0.8844586350004111,0.862477785973413,"[0.8920388641400506, 0.8768784058607717]",-0.84821045,-0.84774745,0.009882923585000784,1727360393.3540688,1727360416.9012792,13
0.8856112616301086,0.8647911335390825,"[0.8951453231012835, 0.8760772001589339]",-0.84986705,-0.84763086,0.00987391134388305,1727360420.7288418,1727360444.4860213,14
0.8885277322732008,0.8671647934124944,"[0.8962232538426389, 0.8808322107037627]",-0.85335404,-0.85172,0.009864898188698403,1727360446.6789103,1727360470.4501295,15
0.8872146917540924,0.8691697832466543,"[0.8940592940019054, 0.8803700895062793]",-0.85337967,-0.8496184,0.009855884118426006,1727360472.4911957,1727360496.1077101,16
0.8854803999727664,0.8708008449192656,"[0.891966322757662, 0.8789944771878708]",-0.85740757,-0.8475077,0.00984686913204284,1727360498.1883674,1727360521.9371092,17
0.8844855978959332,0.8721693202169324,"[0.8934477163200625, 0.875523479471804]",-0.8557877,-0.84713095,0.009837853228523706,1727360524.0405002,1727360547.6265423,18
0.8848327900105755,0.8734356671962967,"[0.8906555085170685, 0.8790100715040823]",-0.8602756,-0.8479187,0.009828836406841207,1727360549.651723,1727360573.2229671,19
0.8883457549517927,0.8749266759718464,"[0.8962663295968837, 0.8804251803067017]",-0.86058635,-0.85123426,0.009819818665965752,1727360575.4457047,1727360599.1147492,20
0.8860651384970636,0.8760405222243681,"[0.8955864272230021, 0.8765438497711251]",-0.8599545,-0.8484835,0.00981080000486554,1727360601.2283397,1727360624.8312013,21
0.888570901069639,0.8772935601088951,"[0.8953381393566907, 0.8818036627825874]",-0.8618911,-0.8515368,0.009801780422506557,1727360626.5683653,1727360650.157821,22
0.8830025182477167,0.8778644559227773,"[0.8920308693894939, 0.8739741671059394]",-0.8616842,-0.8454284,0.009792759917852568,1727360652.0927694,1727360675.7495816,23
0.8871019675442439,0.878788207084924,"[0.8927480526731121, 0.8814558824153756]",-0.8607178,-0.85043657,0.009783738489865112,1727360677.2797964,1727360700.1212735,24
0.8851156581427139,0.879420952190703,"[0.8921599080199722, 0.8780714082654555]",-0.8645124,-0.8474396,0.009774716137503496,1727360701.6611655,1727360724.8258517,25
0.8864010098476904,0.8801189579564018,"[0.893087009952869, 0.8797150097425118]",-0.86457056,-0.85010684,0.009765692859724779,1727360726.3732672,1727360749.6263294,26
0.8880016440308424,0.8809072265638459,"[0.8961813200158066, 0.8798219680458781]",-0.8669393,-0.8513023,0.009756668655483776,1727360751.2080653,1727360774.034263,27
0.8878790719750628,0.8816044111049676,"[0.893146991609011, 0.8826111523411145]",-0.8654719,-0.84998626,0.009747643523733043,1727360775.6080527,1727360798.9743247,28
0.8875306652126744,0.8821970365157383,"[0.8943691196642991, 0.8806922107610496]",-0.8653543,-0.8503783,0.009738617463422878,1727360800.9309049,1727360824.5955148,29
0.8822572272081961,0.8822030555849841,"[0.8890629601588964, 0.8754514942574957]",-0.8657102,-0.843346,0.009729590473501306,1727360826.5671902,1727360849.966266,30
0.8883268949158807,0.8828154395180738,"[0.8955768700755218, 0.8810769197562397]",-0.86979055,-0.85236007,0.009720562552914069,1727360852.092608,1727360875.712515,31
0.8883566148967774,0.8833695570559443,"[0.8946006812957297, 0.8821125484978253]",-0.868841,-0.8510516,0.009711533700604631,1727360879.0910766,1727360902.8674505,32
0.8870316880932556,0.8837357701596755,"[0.8943851680222368, 0.8796782081642744]",-0.87154967,-0.84944797,0.009702503915514164,1727360904.9391828,1727360928.5940008,33
0.890573136157883,0.8844195067594963,"[0.8976815817192326, 0.8834646905965333]",-0.86972183,-0.8549867,0.009693473196581535,1727360930.7994058,1727360954.5434182,34
0.8853938714016928,0.884516943223716,"[0.8923606566049458, 0.8784270861984398]",-0.87066275,-0.84806603,0.009684441542743309,1727360956.8300993,1727360980.5297422,35
0.886590594564092,0.8847243083577536,"[0.893631649036952, 0.8795495400912319]",-0.8721648,-0.85018206,0.009675408952933734,1727360982.6032298,1727361006.3089564,36
0.885398812935057,0.8847917588154839,"[0.8919600337430249, 0.878837592127089]",-0.873059,-0.8480597,0.009666375426084738,1727361008.3768578,1727361032.165485,37
0.8876329917798265,0.8850758821119181,"[0.8940625458167891, 0.8812034377428639]",-0.87426347,-0.84910583,0.009657340961125919,1727361034.254796,1727361058.0434916,38
0.886098413760346,0.8851781352767609,"[0.893083505880193, 0.879113321640499]",-0.8746056,-0.8493257,0.009648305556984536,1727361060.2072608,1727361083.853269,39
0.8849596300071487,0.8851562847497998,"[0.8914813543025891, 0.8784379057117083]",-0.8770328,-0.84661466,0.009639269212585509,1727361085.9424934,1727361109.5092962,40
0.8836528001631043,0.8850059362911302,"[0.8915119106278827, 0.8757936896983258]",-0.87459886,-0.84426,0.009630231926851402,1727361111.499125,1727361135.1498675,41
0.8878095429580385,0.885286296957821,"[0.8959042917202603, 0.8797147941958167]",-0.8747158,-0.85214454,0.009621193698702417,1727361136.9726412,1727361160.6777174,42
