mean_fg_dice,ema_fg_dice,dice_per_class_or_region,train_losses,val_losses,lrs,epoch_start_timestamps,epoch_end_timestamps,Epoch
0.0,0.0,"[0.0, 0.0]",0.17958169,0.085354745,0.01,1727934307.5228639,1727934504.1703901,0
0.14012173969282296,0.014012173969282296,"[0.2802434793856459, 0.0]",0.044763505,-0.0074963504,0.009990999549834914,1727934506.293067,1727934629.1772568,1
0.39462052641450174,0.05207300921380424,"[0.4756511011233627, 0.31358995170564086]",-0.11091716,-0.16139887,0.009981998198678612,1727934631.8111742,1727934753.556857,2
0.36356285270369315,0.08322199356279314,"[0.4659453134092311, 0.26118039199815524]",-0.19174089,-0.16736843,0.009972995945537971,1727934756.5723326,1727934878.191767,3
0.43833299614121196,0.11873309382063502,"[0.5044128889221465, 0.3722531033602774]",-0.18364923,-0.22293058,0.00996399278941777,1727934880.9734433,1727935002.110852,4
0.48168279070942804,0.1550280635095143,"[0.5173872402725379, 0.4459783411463182]",-0.22820957,-0.23963204,0.00995498872932069,1727935003.7531536,1727935124.1479776,5
0.45328000550015957,0.18485325770857886,"[0.48893737207051396, 0.4176226389298051]",-0.2556283,-0.22749887,0.009945983764247315,1727935126.0818846,1727935246.5032074,6
0.45100058078725946,0.21146799001644692,"[0.5567114851588107, 0.3452896764157081]",-0.26002285,-0.22466,0.009936977893196107,1727935249.2944593,1727935370.9303527,7
0.48225669822598227,0.23854686083740048,"[0.5546090095163334, 0.40990438693563114]",-0.2695216,-0.29218444,0.009927971115163414,1727935372.4065614,1727935492.7828553,8
0.555646434050541,0.27025681815871455,"[0.573593581568888, 0.5376992865321941]",-0.30601126,-0.2913067,0.009918963429143463,1727935494.8333921,1727935615.2081716,9
0.5700436774145784,0.30023550408430094,"[0.5723876224146777, 0.5676997324144791]",-0.30623218,-0.30664912,0.009909954834128341,1727935617.1640704,1727935737.5577695,10
0.5239447540069551,0.3226064290765664,"[0.5617839135551758, 0.48610559445873447]",-0.31261656,-0.30662477,0.00990094532910801,1727935739.3279843,1727935859.4527998,11
0.5583207724064412,0.3461778634095539,"[0.5674929356578625, 0.5491486091550198]",-0.31502002,-0.34605405,0.00989193491307027,1727935860.911645,1727935981.222464,12
0.5688907238256296,0.36844914945116153,"[0.5985981552387316, 0.5391832924125275]",-0.31589428,-0.32397267,0.009882923585000784,1727935982.6753829,1727936103.4873192,13
0.5728194919818276,0.3888861837042281,"[0.5647527498866617, 0.5808862340769935]",-0.34457275,-0.34989443,0.00987391134388305,1727936106.2804172,1727936229.5194275,14
0.595501933943215,0.4095477587281268,"[0.6035650728700618, 0.5874387950163682]",-0.35027644,-0.39857274,0.009864898188698403,1727936232.7169414,1727936355.0343337,15
0.545760821589142,0.42316906501422835,"[0.560706396458882, 0.530815246719402]",-0.34798816,-0.25227067,0.009855884118426006,1727936357.73076,1727936480.060301,16
0.6243637518658781,0.44328853369939336,"[0.6338372167543802, 0.614890286977376]",-0.36266902,-0.38988397,0.00984686913204284,1727936482.9025545,1727936605.1402256,17
0.5189194943789559,0.45085162976734966,"[0.5683427347756612, 0.4694962539822507]",-0.38642335,-0.32726696,0.009837853228523706,1727936607.8143392,1727936729.92396,18
0.6100717681426595,0.4667736436048806,"[0.570714693644448, 0.6494288426408711]",-0.39860368,-0.36884114,0.009828836406841207,1727936732.6248734,1727936854.8245716,19
0.5585543170866559,0.47595171095305816,"[0.5825728467238314, 0.5345357874494805]",-0.36868697,-0.33459488,0.009819818665965752,1727936857.8777444,1727936980.8798113,20
0.6298116584590157,0.4913377057036539,"[0.5844946665400563, 0.6751286503779751]",-0.36017337,-0.39649475,0.00981080000486554,1727936983.7701752,1727937106.4471047,21
0.5733044897860584,0.4995343841118944,"[0.5517714301930926, 0.5948375493790242]",-0.39978394,-0.3002392,0.009801780422506557,1727937109.2659488,1727937231.7369506,22
0.6668375577369271,0.5162647014743976,"[0.589358166274909, 0.7443169491989452]",-0.40691766,-0.43222818,0.009792759917852568,1727937234.520008,1727937356.8131993,23
0.5850641814596528,0.5231446494729232,"[0.6093099070243752, 0.5608184558949304]",-0.44521812,-0.39450765,0.009783738489865112,1727937359.36027,1727937481.501304,24
0.6719931842890652,0.5380295029545373,"[0.6116347839116932, 0.732351584666437]",-0.43128303,-0.44722596,0.009774716137503496,1727937484.3556335,1727937606.734181,25
0.6242192237381494,0.5466484750328986,"[0.5993474834580714, 0.6490909640182273]",-0.44022137,-0.40429056,0.009765692859724779,1727937609.327434,1727937731.892998,26
0.6383339401428118,0.5558170215438899,"[0.6179145610264553, 0.6587533192591682]",-0.41829613,-0.40471336,0.009756668655483776,1727937734.5479553,1727937857.116272,27
0.5526568864691985,0.5555010080364208,"[0.5690999107050921, 0.536213862233305]",-0.40468127,-0.37726665,0.009747643523733043,1727937859.0791285,1727937979.2737832,28
0.580751409832449,0.5580260482160235,"[0.5735471833668399, 0.5879556362980581]",-0.41544595,-0.38965824,0.009738617463422878,1727937980.5439222,1727938102.1456597,29
0.6230435663696233,0.5645278000313835,"[0.5857673310783131, 0.6603198016609335]",-0.42889464,-0.4061241,0.009729590473501306,1727938104.6852486,1727938227.1710892,30
0.591721464756358,0.567247166503881,"[0.5964395745882848, 0.5870033549244311]",-0.4472285,-0.4011646,0.009720562552914069,1727938229.850753,1727938352.7919788,31
0.6252879484780791,0.5730512447013009,"[0.6109641476827073, 0.639611749273451]",-0.43687624,-0.40501565,0.009711533700604631,1727938355.4524217,1727938477.7715707,32
0.6087040960819758,0.5766165298393684,"[0.5864527357849738, 0.6309554563789778]",-0.4424369,-0.3985152,0.009702503915514164,1727938480.4920237,1727938601.2930124,33
0.6408617060857054,0.5830410474640022,"[0.5918481737673434, 0.6898752384040672]",-0.42966595,-0.43893597,0.009693473196581535,1727938603.519716,1727938723.3533275,34
0.637629869183244,0.5884999296359263,"[0.5790700242384254, 0.6961897141280629]",-0.4404374,-0.42782012,0.009684441542743309,1727938725.4829178,1727938845.5757563,35
0.6719303028230743,0.5968429669546411,"[0.5913334798688381, 0.7525271257773105]",-0.4298579,-0.4443741,0.009675408952933734,1727938847.385401,1727938967.9167762,36
0.6020152222065728,0.5973601924798344,"[0.5976640029420429, 0.6063664414711026]",-0.4357513,-0.4024803,0.009666375426084738,1727938970.7831366,1727939093.2876275,37
0.7011900168326666,0.6077431749151176,"[0.6057119502768517, 0.7966680833884814]",-0.46597245,-0.48799455,0.009657340961125919,1727939095.9849195,1727939216.771599,38
0.6612224022184212,0.613091097645448,"[0.585309759152145, 0.7371350452846973]",-0.462354,-0.44530797,0.009648305556984536,1727939219.1395962,1727939339.5731041,39
0.6678300534133693,0.6185649932222402,"[0.5826395677275452, 0.7530205390991934]",-0.46903142,-0.45561755,0.009639269212585509,1727939341.9193108,1727939464.0466015,40
0.6405196452687448,0.6207604584268906,"[0.5852489432164116, 0.695790347321078]",-0.4602386,-0.41996315,0.009630231926851402,1727939467.0280523,1727939589.1367466,41
0.6361149137042077,0.6222959039546224,"[0.6138964614313157, 0.6583333659770998]",-0.45404804,-0.43205506,0.009621193698702417,1727939591.4609907,1727939713.8868532,42
0.6677357523763394,0.6268398887967941,"[0.5778829767413727, 0.7575885280113063]",-0.46427685,-0.44415975,0.009612154527056398,1727939716.5498393,1727939839.0120947,43
0.6870758804363839,0.6328634879607531,"[0.6055840317607584, 0.7685677291120093]",-0.4633844,-0.48322064,0.009603114410828804,1727939841.7595055,1727939964.147526,44
0.5015699287989437,0.6197341320445722,"[0.5975277144361438, 0.4056121431617436]",-0.4672547,-0.21400574,0.00959407334893272,1727939966.7260077,1727940088.9357567,45
0.6838863344516659,0.6261493522852816,"[0.6192030697421359, 0.7485695991611958]",-0.47115454,-0.46124038,0.009585031340278832,1727940090.9876106,1727940213.5296474,46
0.677863452948942,0.6313207623516477,"[0.6004126061066511, 0.755314299791233]",-0.43780822,-0.45337445,0.009575988383775437,1727940215.4905994,1727940337.7331195,47
