mean_fg_dice,ema_fg_dice,dice_per_class_or_region,train_losses,val_losses,lrs,epoch_start_timestamps,epoch_end_timestamps
0.6478142978374581,0.6478142978374581,"[0.6851067306081349, 0.4877205896230867, 0.7706155732811529]",-0.22109522,-0.44264278,0.01,1727033814.9134967,1727033950.6911316
0.6510819604606578,0.6481410640997781,"[0.7222823917963754, 0.4728841300165281, 0.7580793595690698]",-0.450077,-0.47185436,0.009990999549834914,1727033951.8456016,1727034059.9434645
0.7150159746198831,0.6548285551517887,"[0.763223692898849, 0.5500296324896287, 0.8317945984711714]",-0.49484712,-0.5600203,0.009981998198678612,1727034061.201887,1727034169.0079167
0.7325542690809073,0.6626011265447006,"[0.7603229538200194, 0.6078561738760402, 0.829483679546662]",-0.52788126,-0.5632261,0.009972995945537971,1727034170.3002572,1727034277.8164084
0.7230574051029021,0.6686467544005208,"[0.7532203259503746, 0.5958122903044872, 0.8201395990538444]",-0.55287075,-0.55339414,0.00996399278941777,1727034279.0334811,1727034386.604401
0.7529281933355242,0.6770748982940211,"[0.7853029488488619, 0.6370822561678707, 0.8363993749898398]",-0.5583594,-0.5784475,0.00995498872932069,1727034387.8811615,1727034495.588349
0.7586065349492473,0.6852280619595438,"[0.7762107372186552, 0.661269723900156, 0.8383391437289307]",-0.5737439,-0.57900274,0.009945983764247315,1727034496.782645,1727034604.7084363
0.7467048064706611,0.6913757364106554,"[0.7992620748226116, 0.6153432349539182, 0.8255091096354534]",-0.57258534,-0.5801375,0.009936977893196107,1727034605.9340322,1727034713.7519915
0.7662776108452705,0.6988659238541169,"[0.7850202233925482, 0.6615866580198434, 0.8522259511234198]",-0.58350027,-0.5775376,0.009927971115163414,1727034715.0191724,1727034822.5860848
0.7678488732706376,0.705764218795769,"[0.8262723911599834, 0.6208211704307208, 0.8564530582212085]",-0.5920665,-0.6141134,0.009918963429143463,1727034823.83584,1727034931.4189115
0.7574217483601071,0.7109299717522028,"[0.7966943140297041, 0.6231281094481843, 0.852442821602433]",-0.6088255,-0.60288954,0.009909954834128341,1727034932.6468654,1727035041.8416007
0.7563797074547117,0.7154749453224538,"[0.8156647617776793, 0.6039024342997593, 0.8495719262866969]",-0.6097632,-0.61138463,0.00990094532910801,1727035043.061499,1727035151.3058105
0.7662253651955552,0.7205499873097639,"[0.8133948972465743, 0.6552298288771202, 0.8300513694629709]",-0.5998174,-0.62100565,0.00989193491307027,1727035152.5479467,1727035260.7587419
0.7732198455693795,0.7258169731357255,"[0.8339777835221805, 0.6209061674054573, 0.8647755857805007]",-0.604391,-0.6220031,0.009882923585000784,1727035262.1217673,1727035369.9362211
0.7870853341580338,0.7319438092379563,"[0.8121056531298871, 0.6731171329272481, 0.8760332164169662]",-0.6152605,-0.64442444,0.00987391134388305,1727035371.214307,1727035478.9917312
0.7725199880607193,0.7360014271202326,"[0.8339090309608036, 0.6454639836235997, 0.8381869495977545]",-0.62907887,-0.6390851,0.009864898188698403,1727035481.247759,1727035589.0932198
0.7595766205732734,0.7383589464655368,"[0.8030438918651986, 0.6502055116731317, 0.8254804581814899]",-0.6004061,-0.6087871,0.009855884118426006,1727035590.390395,1727035699.3001664
0.7681004796679782,0.7413330997857809,"[0.8157529835142372, 0.6440393461137057, 0.8445091093759919]",-0.6174552,-0.62532926,0.00984686913204284,1727035701.476744,1727035810.0837538
0.7659988426165053,0.7437996740688534,"[0.7892042282282018, 0.6552499929174942, 0.8535423067038203]",-0.61770874,-0.62616724,0.009837853228523706,1727035812.2179635,1727035921.1821275
0.7714005158837275,0.7465597582503408,"[0.8268866349205134, 0.6224703017863463, 0.8648446109443227]",-0.63515663,-0.62845725,0.009828836406841207,1727035923.3702774,1727036031.5862272
0.7689787070496016,0.7488016531302669,"[0.8149680175776816, 0.6331063176100369, 0.858861785961086]",-0.6404409,-0.6250541,0.009819818665965752,1727036033.9062018,1727036143.0463572
0.7785478236027993,0.7517762701775201,"[0.8262620093533614, 0.6538472414858858, 0.8555342199691502]",-0.62783825,-0.6440057,0.00981080000486554,1727036145.2821808,1727036253.383556
0.7980762937692748,0.7564062725366956,"[0.8337185568422245, 0.6923805793842306, 0.8681297450813693]",-0.6191577,-0.6605347,0.009801780422506557,1727036255.444443,1727036365.172139
0.805760266685459,0.761341671951572,"[0.8483634660556562, 0.7021360120223439, 0.8667813219783768]",-0.6445167,-0.6658453,0.009792759917852568,1727036367.4723136,1727036476.1091223
0.8010771544323533,0.7653152201996501,"[0.8309593282989914, 0.6989010974080871, 0.8733710375899809]",-0.6427646,-0.6755194,0.009783738489865112,1727036478.3853402,1727036586.4548752
0.7664859809499411,0.7654322962746792,"[0.8083359197430167, 0.6368507569351782, 0.8542712661716287]",-0.63836515,-0.630228,0.009774716137503496,1727036587.7106807,1727036696.0167706
0.7713117161939733,0.7660202382666086,"[0.8098716048443804, 0.6472436529838137, 0.8568198907537258]",-0.6445552,-0.6383324,0.009765692859724779,1727036697.9504752,1727036806.8758416
0.7690224091128769,0.7663204553512355,"[0.8082300494278324, 0.6490586839478736, 0.8497784939629247]",-0.6458456,-0.6343181,0.009756668655483776,1727036808.1125414,1727036916.1809752
0.7904072660910874,0.7687291364252208,"[0.834127708856865, 0.6747581743940746, 0.8623359150223223]",-0.6484065,-0.65011704,0.009747643523733043,1727036917.4236615,1727037025.5222428
0.7684893795583939,0.7687051607385381,"[0.8143768454643292, 0.6493775868150757, 0.841713706395777]",-0.651943,-0.61926967,0.009738617463422878,1727037026.7673883,1727037135.6956217
