mean_fg_dice,ema_fg_dice,dice_per_class_or_region,train_losses,val_losses,lrs,epoch_start_timestamps,epoch_end_timestamps,Epoch
0.0,0.0,"[0.0, 0.0]",0.17696002,0.0907508,0.01,1727933467.4007444,1727933663.983286,0
0.009372474326802773,0.0009372474326802773,"[0.018744948653605546, 0.0]",0.087577775,-0.015969118,0.009990999549834914,1727933666.4611454,1727933789.3567646,1
0.41104285910148836,0.041947808599561084,"[0.48984431632158304, 0.33224140188139367]",-0.06769435,-0.17766905,0.009981998198678612,1727933791.88422,1727933914.1912296,2
0.4039779340892854,0.07815082114853353,"[0.5206338578756565, 0.2873220103029142]",-0.16255935,-0.20623963,0.009972995945537971,1727933916.8160148,1727934039.4712305,3
0.5216834077883565,0.12250407981251583,"[0.5181940206539469, 0.525172794922766]",-0.19916037,-0.31113553,0.00996399278941777,1727934042.048469,1727934164.0241067,4
0.45165929623532164,0.1554196014547964,"[0.567926257101478, 0.33539233536916524]",-0.20074,-0.23136951,0.00995498872932069,1727934165.557606,1727934286.5655816,5
0.48234450252579675,0.18811209156189646,"[0.5470400336864288, 0.4176489713651647]",-0.21608026,-0.28990695,0.009945983764247315,1727934288.4979293,1727934409.4957786,6
0.4961838420169724,0.21891926660740407,"[0.5623559590122761, 0.4300117250216687]",-0.23837331,-0.26054463,0.009936977893196107,1727934411.009341,1727934532.0002136,7
0.47076163160170037,0.2441035031068337,"[0.5169590426022526, 0.42456422060114823]",-0.2675452,-0.27470013,0.009927971115163414,1727934534.232434,1727934655.3151488,8
0.48421481462339483,0.2681146342584898,"[0.5709225601153912, 0.39750706913139844]",-0.29742625,-0.2780769,0.009918963429143463,1727934657.4003553,1727934780.0415812,9
0.49727055455733987,0.2910302262883748,"[0.5591531851897525, 0.4353879239249272]",-0.27601933,-0.26770622,0.009909954834128341,1727934782.5255866,1727934905.3835356,10
0.48294265857953333,0.3102214695174907,"[0.5735439683603581, 0.39234134879870847]",-0.29316914,-0.26768947,0.00990094532910801,1727934908.0570226,1727935031.0129738,11
0.49730760335495233,0.3289300829012369,"[0.5210668619670832, 0.4735483447428215]",-0.30200627,-0.28848052,0.00989193491307027,1727935033.7533112,1727935157.2189393,12
0.5213404071997307,0.34817111533108624,"[0.5577163099052724, 0.48496450449418904]",-0.3181205,-0.2926442,0.009882923585000784,1727935160.0108383,1727935283.0703125,13
0.49996526496563043,0.3633505302945407,"[0.5175149433422183, 0.48241558658904254]",-0.30680108,-0.24000698,0.00987391134388305,1727935285.779427,1727935409.2905958,14
0.5226339143384678,0.3792788686989334,"[0.5805876276691689, 0.46468020100776675]",-0.31519178,-0.27961114,0.009864898188698403,1727935414.4440722,1727935537.698819,15
0.5993838930302969,0.40128937113206975,"[0.5724713114741807, 0.6262964745864131]",-0.33489937,-0.37476104,0.009855884118426006,1727935540.83506,1727935664.073497,16
0.5095566036489334,0.4121160943837561,"[0.5845128174343189, 0.43460038986354776]",-0.35481942,-0.34795308,0.00984686913204284,1727935667.1228266,1727935790.0954359,17
0.5806123039544303,0.42896571534082356,"[0.5805905685221018, 0.5806340393867588]",-0.37643567,-0.3802278,0.009837853228523706,1727935793.2949455,1727935916.0583127,18
0.5322599019534711,0.43929513400208836,"[0.5820326826622344, 0.48248712124470766]",-0.33338568,-0.30540276,0.009828836406841207,1727935918.9413745,1727936041.7647445,19
0.4825611219240215,0.4436217327942817,"[0.5801007638853286, 0.3850214799627144]",-0.3536628,-0.29980364,0.009819818665965752,1727936044.4814858,1727936167.2829924,20
0.6011130956482542,0.45937086907967895,"[0.5969042086447595, 0.605321982651749]",-0.37174532,-0.40622357,0.00981080000486554,1727936169.9495943,1727936293.0630188,21
0.5659122066833484,0.4700250028400459,"[0.5555498571235495, 0.5762745562431473]",-0.36410803,-0.32563508,0.009801780422506557,1727936295.9030027,1727936418.7806425,22
0.5867964716849531,0.4817021497245366,"[0.5620427634584143, 0.6115501799114919]",-0.34848225,-0.376092,0.009792759917852568,1727936421.389589,1727936544.8967597,23
0.6596011491059973,0.4994920496626827,"[0.5884952251756366, 0.7307070730363581]",-0.38391483,-0.42595643,0.009783738489865112,1727936547.438148,1727936670.43599,24
0.6070443722992609,0.5102472819263405,"[0.6148403176215271, 0.5992484269769945]",-0.3837767,-0.39365757,0.009774716137503496,1727936672.8334599,1727936795.5663714,25
0.595701579209418,0.5187927116546482,"[0.604985192328684, 0.5864179660901521]",-0.3887053,-0.3435884,0.009765692859724779,1727936798.3300924,1727936921.321764,26
0.6254805260375443,0.5294614930929379,"[0.5986800409353265, 0.6522810111397622]",-0.42869288,-0.4084399,0.009756668655483776,1727936923.8794186,1727937046.9230778,27
0.6453031933100295,0.5410456631146471,"[0.5820348637086904, 0.7085715229113687]",-0.38666013,-0.4043184,0.009747643523733043,1727937049.671954,1727937172.8574955,28
0.6473683090695095,0.5516779277101334,"[0.5995783822703237, 0.6951582358686954]",-0.42603308,-0.4418329,0.009738617463422878,1727937176.3038578,1727937299.329984,29
0.645468147838604,0.5610569497229805,"[0.5923818361421259, 0.698554459535082]",-0.39062804,-0.4630545,0.009729590473501306,1727937302.5370176,1727937425.5572321,30
