mean_fg_dice,ema_fg_dice,dice_per_class_or_region,train_losses,val_losses,lrs,epoch_start_timestamps,epoch_end_timestamps,Epoch
0.8106202801449184,0.8106202801449184,"[0.80579409788295, 0.8154464624068868]",-0.25333545,-0.7443904,0.01,1727344470.6042569,1727344514.229231,0
0.8422640261811857,0.8137846547485451,"[0.8493377704716464, 0.835190281890725]",-0.75989926,-0.787905,0.009990999549834914,1727344515.073521,1727344537.6831362,1
0.8590897043718946,0.8183151597108801,"[0.866331698394688, 0.851847710349101]",-0.7941743,-0.8121471,0.009981998198678612,1727344539.2866023,1727344562.6905937,2
0.8623891585268474,0.8227225595924769,"[0.8689663912404318, 0.8558119258132629]",-0.8113229,-0.8154766,0.009972995945537971,1727344564.8446538,1727344588.5012264,3
0.8685640458531818,0.8273067082185473,"[0.8734289587917138, 0.8636991329146498]",-0.8203619,-0.8252999,0.00996399278941777,1727344590.4622405,1727344614.1395366,4
0.8716613705333445,0.8317421744500271,"[0.8782872772385312, 0.8650354638281577]",-0.8254011,-0.8302755,0.00995498872932069,1727344616.3920784,1727344639.9275992,5
0.8723469824859885,0.8358026552536233,"[0.8802675619257552, 0.8644264030462219]",-0.8319734,-0.8304851,0.009945983764247315,1727344641.894616,1727344665.1168952,6
0.8733317272228273,0.8395555624505436,"[0.8793828296596538, 0.8672806247860008]",-0.8368229,-0.8327045,0.009936977893196107,1727344667.226061,1727344690.7517886,7
0.8781341934413192,0.8434134255496212,"[0.883566447038878, 0.8727019398437604]",-0.840247,-0.83754563,0.009927971115163414,1727344692.841836,1727344716.4547172,8
0.8782251342057951,0.8468945964152386,"[0.887643466176055, 0.8688068022355351]",-0.8413178,-0.837461,0.009918963429143463,1727344718.5994997,1727344742.170478,9
0.8757688410118989,0.8497820208749046,"[0.8842759490554809, 0.867261732968317]",-0.8440001,-0.8354097,0.009909954834128341,1727344744.0568843,1727344767.5840256,10
0.8780460699860613,0.8526084257860204,"[0.8866570675854958, 0.8694350723866268]",-0.84450513,-0.83806336,0.00990094532910801,1727344769.5614846,1727344793.1506314,11
0.8775858982782341,0.8551061730352418,"[0.8851010983040323, 0.8700706982524359]",-0.84902006,-0.8377678,0.00989193491307027,1727344795.1951,1727344818.7611365,12
0.8808584487021013,0.8576814006019278,"[0.8891486426953092, 0.8725682547088933]",-0.8505183,-0.8427603,0.009882923585000784,1727344820.7136452,1727344844.284903,13
0.8785658096931446,0.8597698415110495,"[0.8841409440050255, 0.8729906753812636]",-0.85285944,-0.83980256,0.00987391134388305,1727344846.2723026,1727344869.9032042,14
0.8820203540270717,0.8619948927626518,"[0.8888059672735074, 0.875234740780636]",-0.8554071,-0.8445806,0.009864898188698403,1727344872.0485697,1727344895.889101,15
0.8806040179589063,0.8638558052822773,"[0.8908599026224017, 0.8703481332954108]",-0.8559208,-0.84241545,0.009855884118426006,1727344898.1061077,1727344921.7233007,16
0.881684861590545,0.8656387109131041,"[0.889439147382158, 0.8739305757989321]",-0.857439,-0.8437898,0.00984686913204284,1727344923.8596625,1727344947.4114046,17
0.8775778666661358,0.8668326264884073,"[0.8854251100000128, 0.8697306233322587]",-0.85818213,-0.8367418,0.009837853228523706,1727344949.6050847,1727344972.979288,18
0.8805288179271857,0.8682022456322851,"[0.8867249046238952, 0.8743327312304764]",-0.8608147,-0.8406857,0.009828836406841207,1727344974.9944053,1727344998.5547094,19
