mean_fg_dice,ema_fg_dice,dice_per_class_or_region,train_losses,val_losses,lrs,epoch_start_timestamps,epoch_end_timestamps,Epoch
0.3745326537159807,0.3745326537159807,"[0.7490653074319614, 0.0]",0.08679877,0.031085795,0.01,1727188945.7030199,1727189112.1533003,0
0.38658463963938544,0.37573785230832124,"[0.7731692792787709, 0.0]",-0.06828417,-0.032209154,0.009990999549834914,1727189114.3016765,1727189222.5583937,1
0.571823829636461,0.3953464500411352,"[0.815210107278911, 0.328437551994011]",-0.1467214,-0.14927492,0.009981998198678612,1727189224.9679847,1727189333.550982,2
0.6000926954642347,0.4158210745834452,"[0.8450127320710739, 0.3551726588573956]",-0.21073931,-0.22107111,0.009972995945537971,1727189335.989372,1727189444.3308291,3
0.6594303457061749,0.4401820016957182,"[0.8596242870766791, 0.45923640433567064]",-0.22384872,-0.27292487,0.00996399278941777,1727189446.9132237,1727189554.8834813,4
0.5978721485508213,0.45595101638122854,"[0.8224713604878988, 0.3732729366137438]",-0.2960808,-0.18888508,0.00995498872932069,1727189557.405686,1727189665.405077,5
0.6473612607905,0.47509204082215567,"[0.8474620529287705, 0.4472604686522295]",-0.30425864,-0.29613438,0.009945983764247315,1727189667.373486,1727189775.3055296,6
0.695393773597593,0.4971222140996994,"[0.8828419498031537, 0.5079455973920323]",-0.26779833,-0.40641388,0.009936977893196107,1727189777.7652485,1727189885.98487,7
0.6820320453969144,0.5156131972294209,"[0.8512972404868631, 0.5127668503069658]",-0.32329547,-0.32343358,0.009927971115163414,1727189888.523683,1727189996.5729902,8
0.6061950899076913,0.524671386497248,"[0.8635090463292955, 0.3488811334860872]",-0.28833875,-0.27636114,0.009918963429143463,1727189998.965255,1727190106.9776301,9
0.679890032674934,0.5401932511150166,"[0.8758226802085742, 0.48395738514129377]",-0.36486122,-0.32775554,0.009909954834128341,1727190109.3721373,1727190217.4602919,10
0.5856188273142946,0.5447358087349444,"[0.8760734704883688, 0.29516418414022033]",-0.33667323,-0.25985652,0.00990094532910801,1727190219.8349092,1727190328.7406657,11
0.7264991238223958,0.5629121402436896,"[0.9129082069377653, 0.5400900407070263]",-0.35300055,-0.4326778,0.00989193491307027,1727190331.2042665,1727190439.6351902,12
