mean_fg_dice,ema_fg_dice,dice_per_class_or_region,train_losses,val_losses,lrs,epoch_start_timestamps,epoch_end_timestamps,Epoch
0.0,0.0,"[0.0, 0.0]",0.11991773,0.061223935,0.01,1727860031.9660833,1727860158.7682412,0
0.0,0.0,"[0.0, 0.0]",0.02769628,-0.011438081,0.009990999549834914,1727860160.081307,1727860255.7909694,1
0.21554505993184336,0.02155450599318434,"[0.4310901198636867, 0.0]",-0.036887497,-0.13974741,0.009981998198678612,1727860257.839418,1727860354.1621277,2
0.22162068925828762,0.041561124319694664,"[0.44324137851657525, 0.0]",-0.111539945,-0.16620655,0.009972995945537971,1727860356.5960765,1727860453.1813293,3
0.21665207933972253,0.05907021982169745,"[0.43330415867944505, 0.0]",-0.15891421,-0.18524961,0.00996399278941777,1727860455.638547,1727860552.6496882,4
0.26667762307477416,0.07983096014700512,"[0.5333552461495483, 0.0]",-0.18776178,-0.23485932,0.00995498872932069,1727860555.3765473,1727860652.376225,5
0.2738541456911931,0.09923327870142393,"[0.5477082913823862, 0.0]",-0.20327273,-0.2763931,0.009945983764247315,1727860654.954626,1727860751.4146059,6
0.3466579863897533,0.12397574947025689,"[0.4731931885220572, 0.22012278425744944]",-0.20009209,-0.2430901,0.009936977893196107,1727860754.027252,1727860850.6416738,7
0.3623828254912026,0.14781645707235147,"[0.4852149274526315, 0.2395507235297737]",-0.21177894,-0.26655233,0.009927971115163414,1727860853.3739245,1727860949.9080276,8
0.3819876455700279,0.17123357592211913,"[0.5219708178595885, 0.24200447328046729]",-0.28139636,-0.25714177,0.009918963429143463,1727860952.855351,1727861049.4254282,9
0.32204472197849265,0.1863146905277565,"[0.4643808161981089, 0.1797086277588764]",-0.26150098,-0.23811959,0.009909954834128341,1727861052.1160977,1727861148.7700624,10
0.46746070585570554,0.21442929206055142,"[0.552900752099992, 0.3820206596114191]",-0.2645933,-0.33913118,0.00990094532910801,1727861151.3625708,1727861247.8332326,11
0.40360763944819195,0.23334712679931546,"[0.5130283840281757, 0.29418689486820815]",-0.3112467,-0.32267007,0.00989193491307027,1727861252.0456498,1727861348.7879343,12
0.48541694070305585,0.2585541081896895,"[0.594589377320213, 0.3762445040858987]",-0.32385424,-0.3705739,0.009882923585000784,1727861351.4848504,1727861447.8812659,13
0.46180087212082765,0.2788787845828033,"[0.6047286141552823, 0.318873130086373]",-0.33891612,-0.3844688,0.00987391134388305,1727861450.6200614,1727861546.9971185,14
0.5223370043954054,0.3032246065640635,"[0.6265335396073005, 0.41814046918351044]",-0.36267364,-0.41410163,0.009864898188698403,1727861549.6138396,1727861645.9940221,15
0.44827052531520506,0.3177291984391777,"[0.6057145536588545, 0.2908264969715556]",-0.35246003,-0.38603333,0.009855884118426006,1727861648.8462245,1727861744.043079,16
0.47351541320441176,0.3333078199157011,"[0.624101235451198, 0.3229295909576255]",-0.35618347,-0.3733537,0.00984686913204284,1727861746.3308074,1727861841.1680377,17
0.506802272541719,0.35065726517830287,"[0.6462490111041039, 0.36735553397933396]",-0.37506807,-0.41807184,0.009837853228523706,1727861843.4444764,1727861939.4914794,18
0.4976914946159301,0.36536068812206557,"[0.6029022406292603, 0.3924807486025999]",-0.3943011,-0.40000334,0.009828836406841207,1727861942.1675828,1727862037.280421,19
0.47287867545459905,0.37611248685531895,"[0.6220427794620157, 0.3237145714471824]",-0.37734136,-0.39335963,0.009819818665965752,1727862039.559557,1727862134.2989597,20
0.5225946248231674,0.3907607006521038,"[0.6801586888444671, 0.36503056080186785]",-0.3929747,-0.4317466,0.00981080000486554,1727862136.612268,1727862231.265926,21
