mean_fg_dice,ema_fg_dice,dice_per_class_or_region,train_losses,val_losses,lrs,epoch_start_timestamps,epoch_end_timestamps,Epoch
0.4339942857581052,0.4339942857581052,"[0.2556583874994619, 0.6123301840167485]",-0.24337086,-0.30273747,0.01,1727859101.321845,1727859210.4161227,0
0.5277017531011887,0.44336503249241355,"[0.3900072227150473, 0.6653962834873302]",-0.46499667,-0.4037988,0.009990999549834914,1727859212.216897,1727859283.9304676,1
0.5974391318733525,0.45877244243050747,"[0.5008229025672865, 0.6940553611794186]",-0.5405586,-0.4713682,0.009981998198678612,1727859286.1494393,1727859358.3448699,2
0.610504501694136,0.47394564835687036,"[0.5187108853162408, 0.7022981180720312]",-0.60509896,-0.52225894,0.009972995945537971,1727859362.5146532,1727859434.9211333,3
0.6776488266629488,0.4943159661874782,"[0.5794364283248927, 0.775861225001005]",-0.65072936,-0.60507655,0.00996399278941777,1727859437.1480443,1727859509.428923,4
0.6083188083114504,0.5057162503998754,"[0.521105154128822, 0.6955324624940787]",-0.6652088,-0.5269879,0.00995498872932069,1727859512.233623,1727859584.5547254,5
0.68994334281585,0.524138959641473,"[0.5780152039423287, 0.8018714816893713]",-0.66133326,-0.5915431,0.009945983764247315,1727859587.162412,1727859659.7928033,6
0.6649033360308337,0.538215397280409,"[0.5908485877716758, 0.7389580842899917]",-0.69323224,-0.57229537,0.009936977893196107,1727859662.2991903,1727859734.1232636,7
0.688912075623695,0.5532850651147376,"[0.5851835250847733, 0.7926406261626168]",-0.72932065,-0.60572755,0.009927971115163414,1727859736.7375963,1727859809.1175983,8
0.6643772127731871,0.5643942798805826,"[0.5673785534183658, 0.7613758721280083]",-0.7154209,-0.59450585,0.009918963429143463,1727859811.6908348,1727859883.580661,9
0.7022997102466066,0.578184822917185,"[0.6158507545047435, 0.7887486659884697]",-0.7350344,-0.6075502,0.009909954834128341,1727859886.292395,1727859958.4743218,10
0.6850914328228187,0.5888754839077484,"[0.5938930373534765, 0.7762898282921609]",-0.75713205,-0.597115,0.00990094532910801,1727859961.1493416,1727860033.5209775,11
0.7262168961388181,0.6026096251308554,"[0.6058736640889738, 0.8465601281886624]",-0.76265115,-0.65129715,0.00989193491307027,1727860036.3067877,1727860108.3421907,12
0.729707447567538,0.6153194073745236,"[0.6273757856286232, 0.8320391095064529]",-0.7794546,-0.6488546,0.009882923585000784,1727860111.0954862,1727860183.7874901,13
0.7196159327585243,0.6257490599129236,"[0.6005269635010645, 0.8387049020159842]",-0.7811469,-0.62792563,0.00987391134388305,1727860186.4691303,1727860259.155619,14
0.7612792430509008,0.6393020782267214,"[0.6661002311669202, 0.8564582549348814]",-0.78229445,-0.6776227,0.009864898188698403,1727860261.9714959,1727860334.616419,15
0.7322596244781359,0.6485978328518628,"[0.6439531193592531, 0.8205661295970187]",-0.7960779,-0.65020025,0.009855884118426006,1727860337.5928469,1727860409.4498825,16
0.7337389802571694,0.6571119475923934,"[0.6412078310156712, 0.8262701294986675]",-0.8064871,-0.6390249,0.00984686913204284,1727860412.102871,1727860484.031865,17
0.7798463877537001,0.6693853916085241,"[0.6898170829443135, 0.8698756925630865]",-0.7949877,-0.6939076,0.009837853228523706,1727860486.5657167,1727860559.2607918,18
0.7574257480172717,0.6781894272493989,"[0.6556677561063721, 0.8591837399281713]",-0.8059832,-0.6630542,0.009828836406841207,1727860562.1152427,1727860634.4006424,19
0.7428990371000004,0.6846603882344591,"[0.6409272993922183, 0.8448707748077826]",-0.817069,-0.66025406,0.009819818665965752,1727860637.3038828,1727860709.53309,20
0.7597991001811286,0.692174259429126,"[0.6603711404226797, 0.8592270599395776]",-0.8181477,-0.6712572,0.00981080000486554,1727860712.3672483,1727860785.1216395,21
0.7563063377230351,0.698587467258517,"[0.651123679062158, 0.8614889963839123]",-0.81537294,-0.67232996,0.009801780422506557,1727860787.9715736,1727860860.6946416,22
0.7581613140850068,0.7045448519411659,"[0.6549462772060168, 0.8613763509639968]",-0.81656224,-0.67386,0.009792759917852568,1727860865.9621456,1727860939.020784,23
0.762974194473323,0.7103877861943817,"[0.6701466319384584, 0.8558017570081876]",-0.8185271,-0.6791198,0.009783738489865112,1727860941.591294,1727861014.5330698,24
0.7843401785893018,0.7177830254338737,"[0.6883071229115124, 0.8803732342670914]",-0.8359704,-0.6948969,0.009774716137503496,1727861017.130105,1727861089.9803755,25
0.7581331637569722,0.7218180392661836,"[0.6540150603559144, 0.8622512671580298]",-0.83340967,-0.6649642,0.009765692859724779,1727861092.8563325,1727861165.7100122,26
0.7713434632807047,0.7267705816676358,"[0.6761457891838759, 0.8665411373775335]",-0.8417997,-0.67738587,0.009756668655483776,1727861168.6087694,1727861240.7753022,27
0.7388526127534605,0.7279787847762182,"[0.6397178845585388, 0.837987340948382]",-0.836841,-0.6512108,0.009747643523733043,1727861243.5447292,1727861316.6136708,28
0.7672248646794102,0.7319033927665375,"[0.6732179604477402, 0.8612317689110803]",-0.84730667,-0.6829786,0.009738617463422878,1727861319.4865396,1727861392.4311287,29
0.7619474620703726,0.734907799696921,"[0.6664953168300846, 0.8573996073106607]",-0.8458125,-0.67520905,0.009729590473501306,1727861395.1743855,1727861468.1499584,30
0.7642444064202554,0.7378414603692545,"[0.673279333343698, 0.8552094794968128]",-0.8587503,-0.6749445,0.009720562552914069,1727861470.884112,1727861543.7319038,31
0.7639533947127815,0.7404526538036073,"[0.681611264384158, 0.8462955250414048]",-0.85185826,-0.68369746,0.009711533700604631,1727861546.3543475,1727861619.1703494,32
0.7822027875384097,0.7446276671770875,"[0.6940626701363043, 0.8703429049405151]",-0.8496289,-0.69943124,0.009702503915514164,1727861621.9656014,1727861694.5724463,33
0.7772542189255995,0.7478903223519388,"[0.6870167998468316, 0.8674916380043673]",-0.8578412,-0.69009894,0.009693473196581535,1727861697.1424127,1727861770.2893128,34
0.7526416475842224,0.7483654548751671,"[0.6640566147946133, 0.8412266803738313]",-0.8571333,-0.6656192,0.009684441542743309,1727861772.9717634,1727861845.8157856,35
0.7750170778572721,0.7510306171733776,"[0.6940841010214953, 0.855950054693049]",-0.85528415,-0.6930057,0.009675408952933734,1727861848.463233,1727861921.5256448,36
0.7649347633350839,0.7524210317895483,"[0.6763615041357037, 0.8535080225344641]",-0.86506534,-0.67981046,0.009666375426084738,1727861924.4934905,1727861997.4108663,37
0.7626112590273448,0.753440054513328,"[0.6755651818850716, 0.8496573361696181]",-0.85965294,-0.6763694,0.009657340961125919,1727862000.3920674,1727862073.1660144,38
0.779527525131374,0.7560488015751325,"[0.7062834253084184, 0.8527716249543296]",-0.85978615,-0.7039795,0.009648305556984536,1727862076.3154073,1727862149.329592,39
0.780289460470745,0.7584728674646939,"[0.6895021324404845, 0.8710767885010055]",-0.85848325,-0.6958521,0.009639269212585509,1727862152.2109995,1727862225.0924006,40
0.7778068000804299,0.7604062607262676,"[0.694761482623753, 0.8608521175371067]",-0.8602034,-0.69637465,0.009630231926851402,1727862227.9379122,1727862300.064634,41
0.7717869768537652,0.7615443323390174,"[0.6877823786574788, 0.8557915750500515]",-0.86502707,-0.6854208,0.009621193698702417,1727862302.7369258,1727862374.9480922,42
0.7752623864996382,0.7629161377550795,"[0.6979003739060168, 0.8526243990932595]",-0.8798872,-0.69238055,0.009612154527056398,1727862380.0224402,1727862453.0783982,43
0.7344450934200681,0.7600690333215784,"[0.6543016554120124, 0.814588531428124]",-0.8748412,-0.6414656,0.009603114410828804,1727862455.9904277,1727862528.8557992,44
0.742155071533938,0.7582776371428143,"[0.6554795094807538, 0.8288306335871223]",-0.8742534,-0.6528999,0.00959407334893272,1727862530.8881936,1727862603.7786632,45
0.7548993703368572,0.7579398104622186,"[0.6704434857667552, 0.8393552549069593]",-0.8768689,-0.6598342,0.009585031340278832,1727862605.808336,1727862678.5852926,46
0.7435426479671585,0.7565000942127126,"[0.6618634686090589, 0.8252218273252581]",-0.8648395,-0.6555495,0.009575988383775437,1727862680.449504,1727862752.60079,47
0.7585325736176691,0.7567033421532083,"[0.6769129729432212, 0.8401521742921172]",-0.87186146,-0.6712304,0.009566944478328421,1727862754.3630714,1727862827.195632,48
0.7600996510135932,0.757042973039247,"[0.6745036022949386, 0.8456956997322479]",-0.8819326,-0.67065537,0.009557899622841258,1727862829.0584233,1727862901.8726528,49
0.7562710529262682,0.7569657810279491,"[0.6703263691072244, 0.842215736745312]",-0.8696521,-0.6618495,0.009548853816214998,1727862904.953363,1727862977.0557456,50
0.7610174593927697,0.7573709488644312,"[0.6747543704523338, 0.8472805483332054]",-0.87020665,-0.66607183,0.009539807057348266,1727862979.1038103,1727863052.0145662,51
0.7665639077467337,0.7582902447526615,"[0.6839846709597507, 0.8491431445337166]",-0.86562455,-0.67471063,0.009530759345137247,1727863054.0694258,1727863126.9976587,52
0.7712890261599868,0.759590122893394,"[0.6893099551944103, 0.8532680971255634]",-0.8816137,-0.68408185,0.00952171067847568,1727863128.8808675,1727863201.7354138,53
0.7673222210034132,0.7603633327043959,"[0.6872394783502795, 0.8474049636565469]",-0.8786538,-0.6748336,0.009512661056254852,1727863203.8097148,1727863276.739355,54
0.7605936215222192,0.7603863615861783,"[0.6751025017178856, 0.8460847413265529]",-0.88157964,-0.66444916,0.009503610477363587,1727863278.809953,1727863351.7532244,55
0.7895061805563621,0.7632983434831967,"[0.7116100861523078, 0.8674022749604163]",-0.8770167,-0.7044544,0.009494558940688246,1727863353.6472106,1727863426.4606276,56
0.7531873094055956,0.7622872400754366,"[0.6607749097903258, 0.8455997090208655]",-0.87527233,-0.6640028,0.009485506445112703,1727863429.32777,1727863502.542242,57
0.7653450623038158,0.7625930222982745,"[0.669551587644145, 0.8611385369634865]",-0.8804688,-0.67799395,0.00947645298951835,1727863504.6982827,1727863577.742395,58
0.753228593170902,0.7616565793855372,"[0.670393880915298, 0.836063305426506]",-0.88205683,-0.6558424,0.009467398572784093,1727863579.796498,1727863652.6356866,59
0.7675843180446258,0.7622493532514462,"[0.6763358601686853, 0.8588327759205662]",-0.8865367,-0.67878824,0.009458343193786321,1727863654.5259347,1727863727.4902446,60
0.7832876145419069,0.7643531793804922,"[0.7154520724808401, 0.8511231566029737]",-0.898316,-0.6971471,0.009449286851398925,1727863729.6665256,1727863802.7140923,61
0.770689525268337,0.7649868139692766,"[0.6760370331923957, 0.8653420173442782]",-0.88393456,-0.6756756,0.00944022954449327,1727863805.7248323,1727863878.784588,62
0.7696519076329138,0.7654533233356404,"[0.694359749203706, 0.8449440660621217]",-0.8934459,-0.67210174,0.0094311712719382,1727863881.4761982,1727863954.3040688,63
0.7813417922454318,0.7670421702266197,"[0.7107945626413432, 0.8518890218495204]",-0.89502704,-0.6928277,0.009422112032600018,1727863959.2835753,1727864032.284123,64
0.7545633244346949,0.7657942856474272,"[0.6698249460070053, 0.8393017028623845]",-0.8914835,-0.6561685,0.009413051825342491,1727864034.9943998,1727864107.9454648,65
0.7671891629152496,0.7659337733742094,"[0.6861858478132137, 0.8481924780172856]",-0.8997882,-0.66329694,0.009403990649026823,1727864109.840847,1727864182.8933232,66
0.7686719970255574,0.7662075957393443,"[0.6773031350578138, 0.8600408589933011]",-0.8778431,-0.6688942,0.00939492850251167,1727864184.9658918,1727864257.1579266,67
0.7386490269962247,0.7634517388650323,"[0.6437717866125403, 0.833526267379909]",-0.89281553,-0.64957803,0.009385865384653105,1727864259.2791605,1727864332.1310477,68
0.7705255715508805,0.7641591221336171,"[0.6857188204361375, 0.8553323226656234]",-0.87099856,-0.677222,0.009376801294304635,1727864334.3166773,1727864407.3471262,69
0.7696178962359808,0.7647049995438535,"[0.6884950058303151, 0.8507407866416463]",-0.89566123,-0.6770622,0.009367736230317175,1727864409.476964,1727864482.4023316,70
0.7543626951831977,0.763670769107788,"[0.6727794328477094, 0.8359459575186861]",-0.8941494,-0.6528677,0.00935867019153905,1727864484.3822,1727864556.96317,71
0.7821164324079268,0.7655153354378018,"[0.7030267833220409, 0.8612060814938126]",-0.8973441,-0.6964951,0.009349603176815975,1727864558.9607854,1727864631.1830215,72
0.7647213454398836,0.76543593643801,"[0.6814003703480871, 0.8480423205316802]",-0.90001255,-0.67187524,0.009340535184991054,1727864633.2386441,1727864706.2654278,73
0.7628615121381512,0.7651784940080241,"[0.6823344369972995, 0.8433885872790029]",-0.8957847,-0.66923666,0.009331466214904776,1727864708.2931964,1727864781.1444433,74
0.7449840039716382,0.7631590450043855,"[0.6509584273265162, 0.8390095806167601]",-0.887858,-0.6401619,0.009322396265394996,1727864783.02815,1727864855.9821918,75
0.7676765456370125,0.7636107950676482,"[0.6845470876820929, 0.850806003591932]",-0.8937652,-0.6820317,0.009313325335296928,1727864858.175935,1727864930.499857,76
0.7792250857743306,0.7651722241383164,"[0.6988906137740536, 0.8595595577746077]",-0.8920662,-0.6881472,0.009304253423443144,1727864932.3785222,1727865004.4743876,77
0.7787893952909906,0.7665339412535839,"[0.6942183256091161, 0.8633604649728649]",-0.89711416,-0.6823666,0.009295180528663556,1727865006.5267527,1727865079.2442555,78
0.7755693011167334,0.7674374772398989,"[0.6973551719253108, 0.853783430308156]",-0.89819634,-0.68062073,0.00928610664978541,1727865081.3174064,1727865154.1887853,79
0.7749943636077392,0.768193165876683,"[0.7078876250923113, 0.8421011021231672]",-0.8917919,-0.6891128,0.009277031785633282,1727865157.132368,1727865230.1444025,80
0.7607044361662298,0.7674442929056376,"[0.6800748492491073, 0.8413340230833524]",-0.9005902,-0.6600538,0.009267955935029062,1727865233.318467,1727865306.4572115,81
0.7665414526232366,0.7673540088773976,"[0.6941542171890758, 0.8389286880573975]",-0.897265,-0.6693485,0.00925887909679195,1727865308.5187695,1727865381.4672484,82
0.7814956977857013,0.7687681777682279,"[0.7032425320269212, 0.8597488635444814]",-0.9076123,-0.6910798,0.00924980126973844,1727865383.5345118,1727865456.616862,83
0.7714256458076729,0.7690339245721725,"[0.6888121609346536, 0.8540391306806921]",-0.89951247,-0.6725505,0.00924072245268232,1727865461.0393074,1727865534.1041036,84
