mean_fg_dice,ema_fg_dice,dice_per_class_or_region,train_losses,val_losses,lrs,epoch_start_timestamps,epoch_end_timestamps,Epoch
0.5138339738776001,0.5138339738776001,"[0.33198590286099294, 0.6956820448942072]",-0.21687369,-0.42780817,0.01,1727859101.3054986,1727859213.035511,0
0.6475028411906479,0.5272008606089049,"[0.45138543567091477, 0.8436202467103812]",-0.45588905,-0.5790746,0.009990999549834914,1727859214.913339,1727859287.0120335,1
0.7181143602220239,0.5462922105702168,"[0.5845264259133196, 0.8517022945307283]",-0.5340447,-0.63546944,0.009981998198678612,1727859289.243575,1727859362.2123263,2
0.6792086865153126,0.5595838581647264,"[0.5406715810089443, 0.817745792021681]",-0.62350327,-0.5994903,0.009972995945537971,1727859367.5902436,1727859440.9443467,3
0.71354079962972,0.5749795523112258,"[0.554492444799009, 0.8725891544604308]",-0.65195286,-0.640999,0.00996399278941777,1727859443.3976731,1727859516.926193,4
0.731861231672071,0.5906677202473103,"[0.6048924677227284, 0.8588299956214136]",-0.65972996,-0.66396856,0.00995498872932069,1727859519.9460857,1727859593.5831506,5
0.7222331411994639,0.6038242623425257,"[0.5882775146087286, 0.8561887677901993]",-0.67660326,-0.65747416,0.009945983764247315,1727859596.2745123,1727859669.8219078,6
0.7362597349052804,0.6170678095988011,"[0.6150798297806476, 0.8574396400299131]",-0.7145754,-0.66913354,0.009936977893196107,1727859672.7167175,1727859746.1151733,7
0.7326445434707187,0.6286254829859929,"[0.5878665516237279, 0.8774225353177096]",-0.7302146,-0.6714339,0.009927971115163414,1727859748.2537444,1727859821.540064,8
0.7302762507016434,0.6387905597575579,"[0.5826601658780562, 0.8778923355252306]",-0.7491002,-0.65578955,0.009918963429143463,1727859824.6943636,1727859898.3063352,9
0.7266763698826325,0.6475791407700654,"[0.5775293425412654, 0.8758233972239996]",-0.73783046,-0.65564257,0.009909954834128341,1727859901.2057762,1727859974.7708375,10
0.7342425390781908,0.656245480600878,"[0.5972327771022654, 0.8712523010541163]",-0.76387185,-0.6761008,0.00990094532910801,1727859977.113157,1727860050.2841115,11
0.7406255051822634,0.6646834830590165,"[0.609309598816541, 0.871941411547986]",-0.7659777,-0.68116945,0.00989193491307027,1727860053.1345348,1727860126.6374054,12
0.7582102758373424,0.674036162336849,"[0.6385903209277279, 0.8778302307469569]",-0.79549325,-0.7000956,0.009882923585000784,1727860129.4388921,1727860203.0489416,13
0.7479692842758228,0.6814294745307464,"[0.6195636001242235, 0.8763749684274219]",-0.79958457,-0.68692297,0.00987391134388305,1727860206.2148585,1727860279.8124611,14
0.7535121542530323,0.688637742502975,"[0.619596036770548, 0.8874282717355165]",-0.81337076,-0.689398,0.009864898188698403,1727860282.7170637,1727860356.1557965,15
0.7481955701094913,0.6945935252636267,"[0.6221000100543093, 0.8742911301646733]",-0.81210124,-0.6909493,0.009855884118426006,1727860359.1628542,1727860432.6555202,16
0.7630169306816075,0.7014358658054247,"[0.6463010831234125, 0.8797327782398024]",-0.7873769,-0.7035898,0.00984686913204284,1727860435.8757641,1727860509.4279184,17
0.755798930451777,0.7068721722700599,"[0.6302093001145423, 0.8813885607890117]",-0.8017225,-0.6980569,0.009837853228523706,1727860512.428649,1727860586.0485258,18
0.7520306628120639,0.7113880213242604,"[0.6280495153737249, 0.8760118102504029]",-0.8159062,-0.69586897,0.009828836406841207,1727860589.6236286,1727860663.2465322,19
0.7627873688168098,0.7165279560735153,"[0.6470641247763425, 0.878510612857277]",-0.82191104,-0.7046866,0.009819818665965752,1727860666.310009,1727860740.058821,20
0.7525021992547744,0.7201253803916412,"[0.6219908157682524, 0.8830135827412963]",-0.82455945,-0.68785304,0.00981080000486554,1727860743.412163,1727860817.1771274,21
