mean_fg_dice,ema_fg_dice,dice_per_class_or_region,train_losses,val_losses,lrs,epoch_start_timestamps,epoch_end_timestamps,Epoch
0.5236927186331911,0.5236927186331911,[0.5236927186331911],-0.19987114,-0.32275376,0.01,1727959452.584422,1727959576.9178758,0
0.7224644828383227,0.5435698950537043,[0.7224644828383227],-0.4368742,-0.5430381,0.009990999549834914,1727959578.6483407,1727959672.0474093,1
0.7022887021798341,0.5594417757663173,[0.7022887021798341],-0.55955744,-0.5332487,0.009981998198678612,1727959673.9559672,1727959767.048228,2
0.6919588330816743,0.5726934814978529,[0.6919588330816743],-0.5459413,-0.49379334,0.009972995945537971,1727959768.558268,1727959861.4809659,3
0.8168564911066294,0.5971097824587306,[0.8168564911066294],-0.6461716,-0.6902623,0.00996399278941777,1727959862.955705,1727959956.0030208,4
0.7264502264247831,0.6100438268553359,[0.7264502264247831],-0.6550867,-0.4937442,0.00995498872932069,1727959958.052024,1727960051.197342,5
0.8279432549160276,0.6318337696614051,[0.8279432549160276],-0.67306215,-0.7087467,0.009945983764247315,1727960053.1214364,1727960146.894371,6
0.8188007280657466,0.6505304655018394,[0.8188007280657466],-0.6505134,-0.6876773,0.009936977893196107,1727960149.3265426,1727960243.8670692,7
0.8522916471022461,0.67070658366188,[0.8522916471022461],-0.66602844,-0.7619267,0.009927971115163414,1727960246.8019187,1727960341.3846092,8
0.8300779220653599,0.686643717502228,[0.8300779220653599],-0.72461283,-0.70251083,0.009918963429143463,1727960344.1678352,1727960438.7762284,9
0.7531765408578552,0.6932969998377907,[0.7531765408578552],-0.7249728,-0.5612746,0.009909954834128341,1727960441.5298092,1727960536.1441514,10
0.8416018942560102,0.7081274892796127,[0.8416018942560102],-0.69143236,-0.7097647,0.00990094532910801,1727960538.7291307,1727960633.371576,11
0.8429534289527599,0.7216100832469273,[0.8429534289527599],-0.7188585,-0.72770905,0.00989193491307027,1727960636.2299647,1727960730.9280515,12
0.8150226622186355,0.7309513411440981,[0.8150226622186355],-0.76993984,-0.66887957,0.009882923585000784,1727960735.4007664,1727960830.0101297,13
0.8939555990599627,0.7472517669356845,[0.8939555990599627],-0.7386887,-0.82668227,0.00987391134388305,1727960832.5682971,1727960927.188072,14
0.8507624038750033,0.7576028306296163,[0.8507624038750033],-0.73884743,-0.72204745,0.009864898188698403,1727960930.25898,1727961024.9511771,15
0.8531870924866864,0.7671612568153234,[0.8531870924866864],-0.732049,-0.73784375,0.009855884118426006,1727961027.8624995,1727961122.6577759,16
0.8873022328661716,0.7791753544204083,[0.8873022328661716],-0.76706016,-0.8075128,0.00984686913204284,1727961125.5815225,1727961220.2748294,17
0.9082586911552194,0.7920836880938894,[0.9082586911552194],-0.7845585,-0.829934,0.009837853228523706,1727961223.2910602,1727961318.013072,18
0.8201320889973617,0.7948885281842366,[0.8201320889973617],-0.7821426,-0.6511272,0.009828836406841207,1727961320.9263713,1727961415.5537095,19
0.9074689465686369,0.8061465700226766,[0.9074689465686369],-0.8062688,-0.82902753,0.009819818665965752,1727961417.940177,1727961512.5157876,20
0.8405700356422623,0.8095889165846353,[0.8405700356422623],-0.7524969,-0.75368965,0.00981080000486554,1727961515.5677788,1727961610.2971838,21
0.8539202553135546,0.8140220504575273,[0.8539202553135546],-0.76923656,-0.7574274,0.009801780422506557,1727961613.1763098,1727961708.0460956,22
0.9148829459157629,0.8241081400033509,[0.9148829459157629],-0.78097016,-0.84505326,0.009792759917852568,1727961710.6695912,1727961805.3234215,23
0.8861070515844065,0.8303080311614564,[0.8861070515844065],-0.8114806,-0.7815635,0.009783738489865112,1727961808.0664322,1727961902.7110639,24
0.9320922179945735,0.8404864498447681,[0.9320922179945735],-0.7979508,-0.87670064,0.009774716137503496,1727961905.7688231,1727962000.5363166,25
0.8672185564647603,0.8431596605067673,[0.8672185564647603],-0.80833644,-0.7558345,0.009765692859724779,1727962003.0183449,1727962097.7023368,26
0.8678905178335314,0.8456327462394437,[0.8678905178335314],-0.8070607,-0.77035624,0.009756668655483776,1727962100.358241,1727962195.0718246,27
0.9195164955588594,0.8530211211713854,[0.9195164955588594],-0.81197196,-0.845752,0.009747643523733043,1727962197.7938108,1727962292.5613325,28
0.8939050677357376,0.8571095158278206,[0.8939050677357376],-0.8018287,-0.80682486,0.009738617463422878,1727962295.6196861,1727962390.4090054,29
0.8705079612015436,0.8584493603651928,[0.8705079612015436],-0.8245674,-0.73850906,0.009729590473501306,1727962393.3906345,1727962488.4066331,30
0.8909664190799728,0.8617010662366709,[0.8909664190799728],-0.8087885,-0.8061041,0.009720562552914069,1727962491.3386073,1727962586.3109806,31
0.9241871175500184,0.8679496713680056,[0.9241871175500184],-0.84039664,-0.87265044,0.009711533700604631,1727962589.1270914,1727962683.9402204,32
0.861726426034648,0.8673273468346698,[0.861726426034648],-0.8336426,-0.7636689,0.009702503915514164,1727962688.3647513,1727962783.2288966,33
0.9111695105225535,0.8717115632034582,[0.9111695105225535],-0.8213225,-0.8363849,0.009693473196581535,1727962785.2231555,1727962879.9499335,34
0.8801184055519591,0.8725522474383084,[0.8801184055519591],-0.8080251,-0.7905807,0.009684441542743309,1727962882.6967678,1727962977.3889596,35
0.8893643438268313,0.8742334570771607,[0.8893643438268313],-0.8081842,-0.7544632,0.009675408952933734,1727962980.3041859,1727963075.1760857,36
0.8936276236473871,0.8761728737341834,[0.8936276236473871],-0.8280182,-0.7985096,0.009666375426084738,1727963078.00182,1727963172.7911823,37
0.8964197480877025,0.8781975611695353,[0.8964197480877025],-0.8251338,-0.8141957,0.009657340961125919,1727963175.8257577,1727963269.8226342,38
0.9296413781185907,0.8833419428644409,[0.9296413781185907],-0.821962,-0.86146253,0.009648305556984536,1727963272.8030813,1727963367.6359985,39
0.9048179417847786,0.8854895427564747,[0.9048179417847786],-0.84663475,-0.8221327,0.009639269212585509,1727963370.6672575,1727963465.8463259,40
0.8307170833653817,0.8800122968173655,[0.8307170833653817],-0.8424981,-0.6727014,0.009630231926851402,1727963468.9442985,1727963563.7107596,41
0.8974611292908953,0.8817571800647185,[0.8974611292908953],-0.84912145,-0.81004655,0.009621193698702417,1727963565.6566708,1727963660.3748715,42
0.9143162242253111,0.8850130844807778,[0.9143162242253111],-0.79650337,-0.83408797,0.009612154527056398,1727963662.5589402,1727963757.2676463,43
0.9062422092368196,0.8871359969563819,[0.9062422092368196],-0.80133826,-0.79210573,0.009603114410828804,1727963759.4866512,1727963854.4534135,44
0.8718092938089707,0.8856033266416408,[0.8718092938089707],-0.7647451,-0.75316125,0.00959407334893272,1727963857.4358742,1727963952.1604555,45
0.92276248152383,0.8893192421298597,[0.92276248152383],-0.80899644,-0.8445121,0.009585031340278832,1727963954.3848877,1727964049.340348,46
0.8783734958572755,0.8882246675026013,[0.8783734958572755],-0.7958472,-0.79302835,0.009575988383775437,1727964052.197912,1727964146.9850004,47
0.9082274922523284,0.8902249499775741,[0.9082274922523284],-0.7907777,-0.827441,0.009566944478328421,1727964149.1100094,1727964243.9386663,48
0.9426636033375282,0.8954688153135695,[0.9426636033375282],-0.8014578,-0.89605737,0.009557899622841258,1727964246.3785553,1727964341.2888281,49
0.8762736116152561,0.8935492949437381,[0.8762736116152561],-0.7996823,-0.7499405,0.009548853816214998,1727964344.8725572,1727964440.0025723,50
0.8885175739953217,0.8930461228488965,[0.8885175739953217],-0.82986695,-0.8106136,0.009539807057348266,1727964442.1673126,1727964537.1670916,51
0.9083644001347022,0.8945779505774771,[0.9083644001347022],-0.8622673,-0.8194573,0.009530759345137247,1727964539.3243666,1727964634.4524007,52
0.9456173783887659,0.899681893358606,[0.9456173783887659],-0.85372937,-0.8966392,0.00952171067847568,1727964636.8397553,1727964731.8133879,53
0.9112168715930661,0.900835391182052,[0.9112168715930661],-0.85473406,-0.84509397,0.009512661056254852,1727964736.3554156,1727964831.0612602,54
0.904599349330616,0.9012117869969084,[0.904599349330616],-0.84005064,-0.8156096,0.009503610477363587,1727964833.8337862,1727964928.5794702,55
0.9446665437217369,0.9055572626693913,[0.9446665437217369],-0.86262524,-0.9030911,0.009494558940688246,1727964931.3923383,1727965026.1542552,56
0.9388025164633185,0.9088817880487841,[0.9388025164633185],-0.88780904,-0.8875994,0.009485506445112703,1727965028.9410863,1727965123.708601,57
0.9395156507417414,0.9119451743180798,[0.9395156507417414],-0.8852101,-0.8920361,0.00947645298951835,1727965126.4621954,1727965221.1635485,58
0.8946702976446818,0.91021768665074,[0.8946702976446818],-0.80077076,-0.8110438,0.009467398572784093,1727965224.1299548,1727965319.049952,59
0.9249430958444739,0.9116902275701134,[0.9249430958444739],-0.83095545,-0.8629783,0.009458343193786321,1727965321.1300857,1727965415.930726,60
0.9246781763014251,0.9129890224432446,[0.9246781763014251],-0.86071223,-0.86496127,0.009449286851398925,1727965418.1065722,1727965513.031899,61
0.9185324145003383,0.913543361648954,[0.9185324145003383],-0.83267665,-0.8622115,0.00944022954449327,1727965515.8843315,1727965610.7391613,62
0.9002266171189653,0.9122116871959551,[0.9002266171189653],-0.8201665,-0.82913935,0.0094311712719382,1727965613.7509058,1727965708.7430084,63
0.9212649426207123,0.9131170127384308,[0.9212649426207123],-0.82899994,-0.8582276,0.009422112032600018,1727965710.714536,1727965805.5770886,64
0.9428050852507442,0.9160858199896622,[0.9428050852507442],-0.8798071,-0.8963972,0.009413051825342491,1727965807.984875,1727965902.8820624,65
0.9257750050729888,0.9170547384979949,[0.9257750050729888],-0.8830253,-0.8697665,0.009403990649026823,1727965905.8472643,1727966000.5901747,66
0.9323082344389114,0.9185800880920866,[0.9323082344389114],-0.8208304,-0.88040847,0.00939492850251167,1727966003.4294243,1727966098.158291,67
0.8967676684208389,0.9163988461249618,[0.8967676684208389],-0.8376626,-0.82755136,0.009385865384653105,1727966100.74168,1727966195.4024034,68
0.9465971400938794,0.9194186755218536,[0.9465971400938794],-0.85924804,-0.90148413,0.009376801294304635,1727966197.667603,1727966292.4724052,69
0.9235984930617358,0.9198366572758419,[0.9235984930617358],-0.85149133,-0.8648295,0.009367736230317175,1727966295.130103,1727966389.9619231,70
0.9349676130789197,0.9213497528561496,[0.9349676130789197],-0.8539024,-0.89115936,0.00935867019153905,1727966392.9159243,1727966487.6181018,71
0.9482333204186894,0.9240381096124035,[0.9482333204186894],-0.87202823,-0.90459526,0.009349603176815975,1727966490.3264596,1727966584.9956264,72
0.9036296919478165,0.9219972678459449,[0.9036296919478165],-0.87265164,-0.81430864,0.009340535184991054,1727966587.7461936,1727966681.9939818,73
0.9272215834296208,0.9225196994043126,[0.9272215834296208],-0.8264119,-0.8611989,0.009331466214904776,1727966684.4391267,1727966777.8174539,74
0.9036832199187096,0.9206360514557522,[0.9036832199187096],-0.8531026,-0.80697924,0.009322396265394996,1727966779.5531712,1727966874.3740923,75
0.9080047660009894,0.919372922910276,[0.9080047660009894],-0.8349989,-0.82946676,0.009313325335296928,1727966876.7715983,1727966971.5153255,76
0.9345854553710663,0.920894176156355,[0.9345854553710663],-0.84185606,-0.87638927,0.009304253423443144,1727966973.6080983,1727967068.4023588,77
0.8922435290994012,0.9180291114506597,[0.8922435290994012],-0.83559585,-0.8050907,0.009295180528663556,1727967070.5586004,1727967165.4355922,78
0.9016417937290647,0.9163903796785001,[0.9016417937290647],-0.85702765,-0.83181864,0.00928610664978541,1727967167.5728745,1727967260.8137896,79
0.9353145075445074,0.9182827924651009,[0.9353145075445074],-0.80556047,-0.8789106,0.009277031785633282,1727967261.9935923,1727967355.0791547,80
0.9600671111247755,0.9224612243310684,[0.9600671111247755],-0.83145326,-0.92922044,0.009267955935029062,1727967356.6191037,1727967449.7770212,81
0.9270012352540732,0.9229152254233689,[0.9270012352540732],-0.871051,-0.86581826,0.00925887909679195,1727967451.3622854,1727967545.5091045,82
0.929784876574932,0.9236021905385252,[0.929784876574932],-0.8545543,-0.8780507,0.00924980126973844,1727967547.7076979,1727967642.5710485,83
0.9393124710551142,0.9251732185901842,[0.9393124710551142],-0.8624009,-0.8987896,0.00924072245268232,1727967644.6434717,1727967739.445792,84
0.9332586834487478,0.9259817650760406,[0.9332586834487478],-0.8471172,-0.88135886,0.009231642644434657,1727967742.168912,1727967837.1352584,85
0.9200038559316596,0.9253839741616025,[0.9200038559316596],-0.8524671,-0.8787712,0.009222561843803788,1727967839.8204474,1727967934.8613358,86
0.9590682505881569,0.9287524018042579,[0.9590682505881569],-0.86779445,-0.92027694,0.009213480049595315,1727967936.9068065,1727968031.6981823,87
