mean_fg_dice,ema_fg_dice,dice_per_class_or_region,train_losses,val_losses,lrs,epoch_start_timestamps,epoch_end_timestamps,Epoch
0.0,0.0,[0.0],0.02672453,-0.06038867,0.01,1728025749.034338,1728025888.0748577,0
0.21231665640943778,0.02123166564094378,[0.21231665640943778],-0.16004221,-0.16188374,0.009990999549834914,1728025889.4158416,1728025986.6257253,1
0.25364129975760313,0.04447262905260972,[0.25364129975760313],-0.29274982,-0.19170038,0.009981998198678612,1728025988.600968,1728026085.8752155,2
0.3635515122727961,0.07638051737462836,[0.3635515122727961],-0.32908642,-0.26237395,0.009972995945537971,1728026087.4170682,1728026184.5653148,3
0.3224066800382383,0.10098313364098936,[0.3224066800382383],-0.34128967,-0.28607735,0.00996399278941777,1728026186.0292685,1728026283.2004113,4
0.3539027085037366,0.1262750911272641,[0.3539027085037366],-0.39083338,-0.30037585,0.00995498872932069,1728026285.2447388,1728026383.6499817,5
0.4626276950550172,0.1599103515200394,[0.4626276950550172],-0.37643892,-0.3622804,0.009945983764247315,1728026386.2624943,1728026484.7332516,6
0.4106387335037519,0.18498318971841068,[0.4106387335037519],-0.39855975,-0.31977743,0.009936977893196107,1728026487.4113102,1728026586.2173066,7
0.37809274233867357,0.20429414498043696,[0.37809274233867357],-0.425666,-0.2961088,0.009927971115163414,1728026589.0121124,1728026688.0123868,8
0.30239940391814174,0.21410467087420745,[0.30239940391814174],-0.3842108,-0.22739942,0.009918963429143463,1728026690.61744,1728026789.7086334,9
0.40200256595426426,0.23289446038221312,[0.40200256595426426],-0.38262868,-0.37690404,0.009909954834128341,1728026792.3159466,1728026891.474291,10
0.29282326734518194,0.23888734107851,[0.29282326734518194],-0.4393911,-0.26553613,0.00990094532910801,1728026893.9521027,1728026993.024978,11
0.4067281738108297,0.25567142435174195,[0.4067281738108297],-0.43715295,-0.33173287,0.00989193491307027,1728026995.6150165,1728027094.4958172,12
0.45269872819519863,0.2753741547360876,[0.45269872819519863],-0.4444424,-0.3366192,0.009882923585000784,1728027098.2244325,1728027197.5104363,13
0.2926463061710408,0.27710136987958295,[0.2926463061710408],-0.44785702,-0.24723682,0.00987391134388305,1728027200.1140397,1728027298.9043245,14
0.44821479032522527,0.29421271192414716,[0.44821479032522527],-0.43403646,-0.37405357,0.009864898188698403,1728027301.675182,1728027401.0655534,15
0.4706436125846844,0.3118558019902009,[0.4706436125846844],-0.43212536,-0.39974406,0.009855884118426006,1728027403.8582327,1728027503.075743,16
0.4830653275871889,0.3289767545498997,[0.4830653275871889],-0.49548036,-0.38738415,0.00984686913204284,1728027505.7822413,1728027604.6495147,17
0.3896585359761757,0.33504493269252733,[0.3896585359761757],-0.47417828,-0.3271566,0.009837853228523706,1728027607.3946526,1728027706.7473063,18
0.341148474925258,0.33565528691580043,[0.341148474925258],-0.45618916,-0.27818707,0.009828836406841207,1728027709.3662775,1728027808.4428134,19
0.4322844273516779,0.3453182009593882,[0.4322844273516779],-0.46274427,-0.33472535,0.009819818665965752,1728027810.9904456,1728027910.1591687,20
0.4262413001422195,0.35341051087767134,[0.4262413001422195],-0.43344122,-0.3726681,0.00981080000486554,1728027912.9774077,1728028012.095141,21
0.4069039613135004,0.35875985592125426,[0.4069039613135004],-0.49726415,-0.33660612,0.009801780422506557,1728028014.611614,1728028113.6903684,22
0.38660662105950705,0.36154453243507956,[0.38660662105950705],-0.4897907,-0.31157476,0.009792759917852568,1728028116.2193642,1728028215.2650208,23
0.5210956444022107,0.37749964363179267,[0.5210956444022107],-0.4970939,-0.44426674,0.009783738489865112,1728028217.9925694,1728028317.206816,24
0.42532745221030477,0.3822824244896439,[0.42532745221030477],-0.49147698,-0.3898385,0.009774716137503496,1728028319.927311,1728028418.8987718,25
0.4733869188275994,0.39139287392343947,[0.4733869188275994],-0.49980143,-0.40144828,0.009765692859724779,1728028421.4944339,1728028520.6547341,26
0.4325878781076485,0.3955123743418604,[0.4325878781076485],-0.51124287,-0.32953683,0.009756668655483776,1728028523.4009042,1728028622.402565,27
0.48923018855615796,0.4048841557632901,[0.48923018855615796],-0.5347972,-0.44218394,0.009747643523733043,1728028624.804649,1728028724.0645485,28
0.5305049219525835,0.4174462323822195,[0.5305049219525835],-0.5063043,-0.46740642,0.009738617463422878,1728028726.630165,1728028825.7588627,29
0.5245386320737676,0.42815547235137436,[0.5245386320737676],-0.5186428,-0.45616603,0.009729590473501306,1728028828.576807,1728028927.7055469,30
0.6101680643769245,0.4463567315539294,[0.6101680643769245],-0.50442636,-0.54450434,0.009720562552914069,1728028930.2482328,1728029029.2331176,31
0.4623822402489015,0.44795928242342664,[0.4623822402489015],-0.5334121,-0.3801815,0.009711533700604631,1728029031.9098933,1728029130.8607507,32
0.5076518774637171,0.45392854192745574,[0.5076518774637171],-0.5020575,-0.4417682,0.009702503915514164,1728029134.8600585,1728029234.6212132,33
0.35200622255502056,0.44373630999021224,[0.35200622255502056],-0.48588347,-0.31402895,0.009693473196581535,1728029237.6182764,1728029337.0911317,34
0.4520309251034498,0.44456577150153603,[0.4520309251034498],-0.49629587,-0.35118338,0.009684441542743309,1728029339.180851,1728029438.5765598,35
0.226786289486892,0.42278782330007164,[0.226786289486892],-0.3899846,-0.2225294,0.009675408952933734,1728029440.8034186,1728029540.7235985,36
0.38823334338125565,0.41933237530819006,[0.38823334338125565],-0.48637414,-0.3596257,0.009666375426084738,1728029542.8886845,1728029642.5371108,37
0.5568264624154927,0.43308178401892033,[0.5568264624154927],-0.5005826,-0.499137,0.009657340961125919,1728029644.8440008,1728029744.556912,38
0.5327978520911649,0.4430533908261448,[0.5327978520911649],-0.5212435,-0.4626871,0.009648305556984536,1728029746.56399,1728029845.8999898,39
0.5228923368860007,0.4510372854321304,[0.5228923368860007],-0.5609111,-0.44785136,0.009639269212585509,1728029848.2874973,1728029947.515405,40
0.47032585939801536,0.4529661428287189,[0.47032585939801536],-0.50035614,-0.4077522,0.009630231926851402,1728029949.7022498,1728030048.6889393,41
0.5030500117555484,0.45797452972140185,[0.5030500117555484],-0.5299731,-0.44176093,0.009621193698702417,1728030050.8114872,1728030150.2283733,42
0.43840016960221634,0.4560170937094833,[0.43840016960221634],-0.5051292,-0.3794177,0.009612154527056398,1728030152.9293153,1728030252.582866,43
0.5358492846836337,0.46400031280689835,[0.5358492846836337],-0.5434022,-0.4793734,0.009603114410828804,1728030254.710728,1728030354.13343,44
0.528377101671077,0.47043799169331624,[0.528377101671077],-0.5179867,-0.46282238,0.00959407334893272,1728030356.8592596,1728030456.2084084,45
0.4722831100703435,0.470622503531019,[0.4722831100703435],-0.5160159,-0.41214344,0.009585031340278832,1728030458.8393295,1728030558.2610066,46
0.46139914171474716,0.4697001673493918,[0.46139914171474716],-0.5222649,-0.37866554,0.009575988383775437,1728030560.940471,1728030660.2255275,47
0.5235007385701235,0.475080224471465,[0.5235007385701235],-0.51862276,-0.4582743,0.009566944478328421,1728030662.463675,1728030760.5924575,48
0.4903400929142105,0.47660621131573955,[0.4903400929142105],-0.5517513,-0.46319842,0.009557899622841258,1728030762.031704,1728030860.1230757,49
0.5624913314948814,0.48519472333365377,[0.5624913314948814],-0.5537481,-0.46200326,0.009548853816214998,1728030862.8148823,1728030961.0989506,50
0.5044836913620528,0.4871236201364937,[0.5044836913620528],-0.57855254,-0.46620238,0.009539807057348266,1728030963.7366729,1728031063.0966167,51
0.6541005260042736,0.5038213107232716,[0.6541005260042736],-0.5785041,-0.58541477,0.009530759345137247,1728031065.8851748,1728031164.6877527,52
0.4059846325954896,0.49403764291049346,[0.4059846325954896],-0.49899158,-0.35528553,0.00952171067847568,1728031168.8969402,1728031268.0802164,53
0.5231793915048905,0.4969518177699332,[0.5231793915048905],-0.51545376,-0.448362,0.009512661056254852,1728031270.1113882,1728031369.4966862,54
0.5002301856265632,0.4972796545555962,[0.5002301856265632],-0.52825147,-0.43791854,0.009503610477363587,1728031371.553143,1728031470.633552,55
0.6191640042280311,0.5094680895228396,[0.6191640042280311],-0.5791755,-0.5319744,0.009494558940688246,1728031472.5950556,1728031571.9477468,56
0.5739149383822125,0.5159127744087769,[0.5739149383822125],-0.5751174,-0.4816116,0.009485506445112703,1728031574.715232,1728031673.9020689,57
0.43101358675402346,0.5074228556433016,[0.43101358675402346],-0.53012633,-0.3895156,0.00947645298951835,1728031676.8465245,1728031776.1411695,58
0.3765092434418779,0.49433149442315927,[0.3765092434418779],-0.5888267,-0.32360557,0.009467398572784093,1728031777.9551742,1728031877.2624874,59
0.5656269996324932,0.5014610449440927,[0.5656269996324932],-0.5492624,-0.48102784,0.009458343193786321,1728031879.726226,1728031979.1962407,60
0.4151297425624344,0.4928279147059269,[0.4151297425624344],-0.5578972,-0.3583221,0.009449286851398925,1728031981.6233702,1728032080.9805517,61
0.5967180914770798,0.5032169323830422,[0.5967180914770798],-0.5913871,-0.5667224,0.00944022954449327,1728032082.9672942,1728032182.4658036,62
0.5371630124328148,0.5066115403880195,[0.5371630124328148],-0.56496114,-0.4763881,0.0094311712719382,1728032184.6802883,1728032283.9562519,63
0.47746728217999285,0.5036971145672168,[0.47746728217999285],-0.58041066,-0.43557584,0.009422112032600018,1728032286.0930367,1728032385.3247025,64
0.5204295025344852,0.5053703533639436,[0.5204295025344852],-0.60326463,-0.43217033,0.009413051825342491,1728032387.511605,1728032487.0135567,65
0.48563479688858024,0.5033967977164073,[0.48563479688858024],-0.58295685,-0.43151772,0.009403990649026823,1728032489.2753751,1728032588.5657787,66
0.610201272462166,0.5140772451909832,[0.610201272462166],-0.59419084,-0.5324984,0.00939492850251167,1728032590.7462797,1728032689.7912836,67
0.5530346106924768,0.5179729817411326,[0.5530346106924768],-0.5894104,-0.5026544,0.009385865384653105,1728032691.984885,1728032791.5292675,68
0.5583430522623495,0.5220099887932543,[0.5583430522623495],-0.580259,-0.4729981,0.009376801294304635,1728032794.6399307,1728032893.896204,69
0.5341060148036741,0.5232195913942963,[0.5341060148036741],-0.57984924,-0.4517126,0.009367736230317175,1728032896.8044498,1728032996.030153,70
0.4991141956423519,0.5208090518191019,[0.4991141956423519],-0.6001304,-0.41944587,0.00935867019153905,1728032998.7908914,1728033098.2476144,71
0.45453115615997103,0.5141812622531888,[0.45453115615997103],-0.5616941,-0.37317777,0.009349603176815975,1728033100.44616,1728033199.9106364,72
0.5904583151817667,0.5218089675460467,[0.5904583151817667],-0.5335412,-0.4991322,0.009340535184991054,1728033202.1511624,1728033301.645117,73
0.5221341356920676,0.5218414843606488,[0.5221341356920676],-0.5842474,-0.43474194,0.009331466214904776,1728033305.6909316,1728033405.5954912,74
0.43978111187419655,0.5136354471120036,[0.43978111187419655],-0.5722907,-0.39914432,0.009322396265394996,1728033407.8427968,1728033507.6433952,75
0.5571167446366286,0.517983576864466,[0.5571167446366286],-0.56749475,-0.48389193,0.009313325335296928,1728033510.055296,1728033609.834575,76
0.5571703516666522,0.5219022543446847,[0.5571703516666522],-0.6250227,-0.44469753,0.009304253423443144,1728033611.8761504,1728033711.4406857,77
0.5788248121468887,0.5275945101249052,[0.5788248121468887],-0.56865776,-0.4524446,0.009295180528663556,1728033713.4717531,1728033813.2497287,78
0.6407347513834185,0.5389085342507566,[0.6407347513834185],-0.57148725,-0.48627374,0.00928610664978541,1728033817.442771,1728033916.885539,79
0.5937123348254243,0.5443889143082233,[0.5937123348254243],-0.5488154,-0.513928,0.009277031785633282,1728033919.9437947,1728034020.0041316,80
0.4867910781351537,0.5386291306909164,[0.4867910781351537],-0.5682699,-0.44551432,0.009267955935029062,1728034022.822926,1728034122.555617,81
0.555142216671967,0.5402804392890215,[0.555142216671967],-0.58626205,-0.5093961,0.00925887909679195,1728034124.785654,1728034223.9485626,82
0.5017950811832822,0.5364319034784475,[0.5017950811832822],-0.6056898,-0.44263706,0.00924980126973844,1728034225.9095752,1728034324.8006842,83
0.4579949680411491,0.5285882099347177,[0.4579949680411491],-0.58309627,-0.3841091,0.00924072245268232,1728034326.9723291,1728034426.0312383,84
0.5791686096821904,0.533646249909465,[0.5791686096821904],-0.5950459,-0.49408826,0.009231642644434657,1728034428.1851132,1728034527.5168877,85
0.39541479378684735,0.5198231042972032,[0.39541479378684735],-0.57638454,-0.35083735,0.009222561843803788,1728034529.3464043,1728034628.679901,86
0.5241012001998083,0.5202509138874638,[0.5241012001998083],-0.5602239,-0.5036285,0.009213480049595315,1728034630.8497088,1728034729.4461331,87
0.5365510462013762,0.521880927118855,[0.5365510462013762],-0.5499256,-0.49498573,0.009204397260612089,1728034731.7782452,1728034830.273668,88
0.6221064077822079,0.5319034751851903,[0.6221064077822079],-0.5830133,-0.56353474,0.009195313475654205,1728034832.4622638,1728034931.420389,89
0.5375934343555067,0.532472471102222,[0.5375934343555067],-0.58335584,-0.4949416,0.009186228693518995,1728034933.6837568,1728035032.4822538,90
0.542771756414981,0.5335023996334979,[0.542771756414981],-0.5794107,-0.41336095,0.009177142913001009,1728035034.5021737,1728035133.68004,91
0.42973721430757583,0.5231258811009057,[0.42973721430757583],-0.53473806,-0.41467255,0.009168056132892021,1728035135.8421023,1728035235.3027165,92
0.47422469432562364,0.5182357624233775,[0.47422469432562364],-0.5395577,-0.41280818,0.009158968351981002,1728035237.53237,1728035336.1741056,93
0.6607917254862259,0.5324913587296624,[0.6607917254862259],-0.5932982,-0.5804938,0.009149879569054125,1728035339.5879931,1728035438.3193424,94
0.4606424177505984,0.525306464631756,[0.4606424177505984],-0.56849366,-0.38497975,0.009140789782894745,1728035440.3637636,1728035539.4445624,95
0.5831112035652888,0.5310869385251094,[0.5831112035652888],-0.5665403,-0.49121547,0.009131698992283397,1728035541.618996,1728035640.4630911,96
0.6242150400821559,0.540399748680814,[0.6242150400821559],-0.5954584,-0.51065606,0.009122607195997778,1728035642.5080009,1728035741.8363602,97
0.641428570277286,0.5505026308404612,[0.641428570277286],-0.62855506,-0.54181165,0.00911351439281275,1728035744.0031812,1728035842.7410889,98
0.550527055996286,0.5505050733560437,[0.550527055996286],-0.6031438,-0.49559236,0.009104420581500319,1728035845.3544147,1728035944.5631282,99
0.6010847257940989,0.5555630385998492,[0.6010847257940989],-0.6002161,-0.50698954,0.009095325760829623,1728035948.7344065,1728036047.061381,100
0.6347989120007946,0.5634866259399438,[0.6347989120007946],-0.62503976,-0.6030364,0.009086229929566937,1728036049.9600215,1728036149.492787,101
0.5389700306547967,0.561034966411429,[0.5389700306547967],-0.6240198,-0.46681744,0.009077133086475645,1728036152.3626873,1728036250.8636127,102
0.5408445482656318,0.5590159245968493,[0.5408445482656318],-0.6397196,-0.49476337,0.009068035230316253,1728036253.0745835,1728036352.508366,103
0.6912730295184522,0.5722416350890096,[0.6912730295184522],-0.6120497,-0.6036056,0.009058936359846346,1728036354.5265117,1728036453.5135005,104
0.5969738211896507,0.5747148536990737,[0.5969738211896507],-0.6471704,-0.50576425,0.009049836473820612,1728036456.2295442,1728036555.9494429,105
0.5641251046269719,0.5736558787918635,[0.5641251046269719],-0.618624,-0.5038048,0.009040735570990808,1728036558.7336707,1728036657.5864587,106
0.6062597255787664,0.5769162634705538,[0.6062597255787664],-0.5998595,-0.52117276,0.009031633650105767,1728036659.6615164,1728036758.3816566,107
0.5997394402870615,0.5791985811522046,[0.5997394402870615],-0.60655016,-0.52717113,0.009022530709911372,1728036761.057023,1728036859.7303576,108
0.5496896559208212,0.5762476886290662,[0.5496896559208212],-0.60167634,-0.48324326,0.009013426749150556,1728036862.811654,1728036960.7459068,109
0.5287092290216803,0.5714938426683276,[0.5287092290216803],-0.62436914,-0.4688384,0.00900432176656329,1728036962.7732158,1728037061.7274432,110
0.6350068000918833,0.5778451384106832,[0.6350068000918833],-0.62464803,-0.5622828,0.00899521576088657,1728037063.6366055,1728037162.515313,111
0.6226730428739266,0.5823279288570076,[0.6226730428739266],-0.6066167,-0.53254426,0.008986108730854411,1728037164.6830277,1728037263.6379974,112
0.7209517248730303,0.5961903084586099,[0.7209517248730303],-0.59033513,-0.61591744,0.008977000675197832,1728037266.5971045,1728037366.189409,113
0.5245754851059555,0.5890288261233445,[0.5245754851059555],-0.6093315,-0.46978992,0.008967891592644845,1728037368.873344,1728037467.4240952,114
0.6997492129914328,0.6001008648101533,[0.6997492129914328],-0.64413476,-0.62283665,0.008958781481920454,1728037471.1732838,1728037570.4707823,115
0.5933753555219249,0.5994283138813304,[0.5933753555219249],-0.58261305,-0.5633916,0.008949670341746629,1728037573.2678146,1728037672.1904697,116
0.6003788486117283,0.5995233673543702,[0.6003788486117283],-0.6042645,-0.5014286,0.00894055817084231,1728037674.1481433,1728037772.9874244,117
0.5292978492971665,0.5925008155486499,[0.5292978492971665],-0.61248994,-0.4559348,0.008931444967923387,1728037775.246661,1728037874.066184,118
0.5732933567906435,0.5905800696728493,[0.5732933567906435],-0.5903109,-0.49136922,0.008922330731702696,1728037876.1516857,1728037975.1372552,119
0.4917731717344447,0.5806993798790088,[0.4917731717344447],-0.6081259,-0.47091344,0.00891321546089,1728037977.2832446,1728038076.3754659,120
0.5150771957819723,0.5741371614693052,[0.5150771957819723],-0.5666403,-0.4268367,0.008904099154191984,1728038078.3895345,1728038177.238386,121
0.5236601282763969,0.5690894581500143,[0.5236601282763969],-0.6121346,-0.45099354,0.008894981810312246,1728038179.7296414,1728038278.5963266,122
0.5900346186114718,0.5711839741961601,[0.5900346186114718],-0.6062685,-0.53170466,0.00888586342795128,1728038280.8300855,1728038379.5864968,123
0.5995894469755044,0.5740245214740946,[0.5995894469755044],-0.60493094,-0.5059029,0.008876744005806469,1728038381.7354493,1728038480.7010777,124
0.4608353914133701,0.5627056084680221,[0.4608353914133701],-0.6123998,-0.4031222,0.008867623542572074,1728038482.7678666,1728038581.8907335,125
