mean_fg_dice,ema_fg_dice,dice_per_class_or_region,train_losses,val_losses,lrs,epoch_start_timestamps,epoch_end_timestamps,Epoch
0.8223768457966669,0.8223768457966669,[0.8223768457966669],-0.5441771,-0.76514906,0.01,1727180694.2143219,1727180848.6644561,0
0.8550456920963551,0.8256437304266357,[0.8550456920963551],-0.8130341,-0.8127,0.009990999549834914,1727180850.254489,1727180978.103623,1
0.8814066589919544,0.8312200232831677,[0.8814066589919544],-0.85049576,-0.84437823,0.009981998198678612,1727180979.3738594,1727181107.1338568,2
0.8989109352903172,0.8379891144838826,[0.8989109352903172],-0.8559435,-0.8678064,0.009972995945537971,1727181108.3501892,1727181236.104978,3
0.8820325002035377,0.8423934530558481,[0.8820325002035377],-0.86527,-0.8420745,0.00996399278941777,1727181237.3929222,1727181365.0267172,4
0.9121718780101511,0.8493712955512784,[0.9121718780101511],-0.8842891,-0.8839101,0.00995498872932069,1727181366.2790632,1727181494.0943725,5
0.9178530651459903,0.8562194725107497,[0.9178530651459903],-0.88809824,-0.88832533,0.009945983764247315,1727181495.2966342,1727181623.0060103,6
0.9277092949093836,0.8633684547506131,[0.9277092949093836],-0.89720327,-0.9021974,0.009936977893196107,1727181624.2168126,1727181751.8690786,7
0.919696447403764,0.8690012540159282,[0.919696447403764],-0.8943706,-0.8871089,0.009927971115163414,1727181753.1382089,1727181881.5327196,8
0.9314128744229546,0.8752424160566309,[0.9314128744229546],-0.90209997,-0.90295714,0.009918963429143463,1727181884.0713637,1727182013.795248,9
0.9138231493587261,0.8791004893868404,[0.9138231493587261],-0.90671366,-0.88016015,0.009909954834128341,1727182016.159962,1727182145.818964,10
0.9209668199660586,0.8832871224447623,[0.9209668199660586],-0.89699197,-0.89541507,0.00990094532910801,1727182148.202036,1727182276.9805346,11
0.9290781282417534,0.8878662230244614,[0.9290781282417534],-0.90652615,-0.89846915,0.00989193491307027,1727182278.9882882,1727182407.4807851,12
0.9115468651727467,0.8902342872392899,[0.9115468651727467],-0.9083286,-0.8833002,0.009882923585000784,1727182409.9563718,1727182539.7135227,13
0.9072801858098203,0.8919388770963429,[0.9072801858098203],-0.9114005,-0.8825883,0.00987391134388305,1727182543.6074567,1727182673.3736613,14
0.93378217770075,0.8961232071567836,[0.93378217770075],-0.9104638,-0.91546774,0.009864898188698403,1727182675.9324143,1727182805.779811,15
0.9354180645320841,0.9000526928943137,[0.9354180645320841],-0.91659343,-0.9147601,0.009855884118426006,1727182808.2742076,1727182938.2985952,16
0.9264460639737211,0.9026920300022545,[0.9264460639737211],-0.91675276,-0.90564513,0.00984686913204284,1727182940.9579053,1727183070.7245822,17
0.9181368312006967,0.9042365101220987,[0.9181368312006967],-0.91633105,-0.89066315,0.009837853228523706,1727183073.4410806,1727183202.0887158,18
0.9372988317936587,0.9075427422892548,[0.9372988317936587],-0.92503464,-0.9192505,0.009828836406841207,1727183203.3229525,1727183331.177471,19
0.9377009570028306,0.9105585637606124,[0.9377009570028306],-0.92918396,-0.92080253,0.009819818665965752,1727183332.4155633,1727183461.039186,20
0.9362228757023665,0.9131249949547879,[0.9362228757023665],-0.9312049,-0.91524905,0.00981080000486554,1727183463.6542432,1727183593.3969598,21
0.9293581142750956,0.9147483068868187,[0.9293581142750956],-0.9281686,-0.90704846,0.009801780422506557,1727183595.5880067,1727183725.4366918,22
0.9342371317085713,0.9166971893689939,[0.9342371317085713],-0.9342125,-0.90956026,0.009792759917852568,1727183728.0170345,1727183857.9144564,23
0.9200466288773869,0.9170321333198332,[0.9200466288773869],-0.9224171,-0.8920208,0.009783738489865112,1727183860.338649,1727183990.3235018,24
