mean_fg_dice,ema_fg_dice,dice_per_class_or_region,train_losses,val_losses,lrs,epoch_start_timestamps,epoch_end_timestamps,Epoch
0.8063612488207846,0.8063612488207846,"[0.8175093060017338, 0.7952131916398355]",-0.22808771,-0.735553,0.01,1727344469.6773448,1727344514.9575808,0
0.8419126749481928,0.8099163914335255,"[0.8531562821584717, 0.8306690677379138]",-0.76019895,-0.78849965,0.009990999549834914,1727344516.356465,1727344539.0140257,1
0.85322922690628,0.814247674980801,"[0.8641272400099599, 0.8423312138026001]",-0.7942845,-0.80566084,0.009981998198678612,1727344540.617573,1727344564.4913623,2
0.8645198604694123,0.8192748935296622,"[0.8729887804100953, 0.8560509405287293]",-0.81066895,-0.82105684,0.009972995945537971,1727344566.6826668,1727344590.7114751,3
0.8632689571320624,0.8236742998899023,"[0.8776224942900006, 0.8489154199741241]",-0.8211346,-0.81844926,0.00996399278941777,1727344592.9890025,1727344616.8391612,4
0.8710273529375536,0.8284096051946674,"[0.880276657494499, 0.8617780483806082]",-0.8272191,-0.8300248,0.00995498872932069,1727344619.0921597,1727344642.7829392,5
0.8649422719893813,0.8320628718741389,"[0.8756176519562573, 0.8542668920225054]",-0.8318113,-0.8205008,0.009945983764247315,1727344644.68547,1727344668.376218,6
0.8797465673678784,0.8368312414235128,"[0.8896794889631788, 0.869813645772578]",-0.8350022,-0.8409424,0.009936977893196107,1727344670.3500133,1727344694.183001,7
0.8791902496338447,0.841067142244546,"[0.8910449977067686, 0.8673355015609209]",-0.837646,-0.84030896,0.009927971115163414,1727344696.3039734,1727344719.9659598,8
0.874538757924611,0.8444143038125526,"[0.8854408471317322, 0.8636366687174898]",-0.8416143,-0.8334479,0.009918963429143463,1727344722.0242362,1727344745.6746647,9
0.8816046128199394,0.8481333347132912,"[0.8930319419529305, 0.8701772836869484]",-0.8442237,-0.8432007,0.009909954834128341,1727344747.6829283,1727344771.3187265,10
0.8814660458055545,0.8514666058225175,"[0.8900521653755691, 0.8728799262355401]",-0.8472716,-0.8439979,0.00990094532910801,1727344773.4202006,1727344797.1110897,11
0.8801184318738983,0.8543317884276557,"[0.8899422739149512, 0.8702945898328454]",-0.84745824,-0.8413325,0.00989193491307027,1727344799.161654,1727344822.9263654,12
0.881923259912258,0.8570909355761159,"[0.8919968706680026, 0.8718496491565132]",-0.8473801,-0.8434027,0.009882923585000784,1727344824.9988444,1727344848.7039034,13
0.8763290442961509,0.8590147464481195,"[0.8869128036276069, 0.8657452849646948]",-0.850609,-0.8381343,0.00987391134388305,1727344850.5960252,1727344874.2852728,14
0.882772536184672,0.8613905254217747,"[0.8940617915259369, 0.8714832808434071]",-0.85399395,-0.8455827,0.009864898188698403,1727344875.9270966,1727344899.184917,15
0.8806834156056317,0.8633198144401605,"[0.8895936372142762, 0.8717731939969872]",-0.8559538,-0.84208155,0.009855884118426006,1727344902.868968,1727344926.4549985,16
0.8807470701267439,0.8650625400088189,"[0.8900260348937289, 0.8714681053597588]",-0.85767436,-0.84309995,0.00984686913204284,1727344928.5208883,1727344952.1977625,17
0.8761604135225989,0.8661723273601969,"[0.8886892719154027, 0.863631555129795]",-0.8589416,-0.8362257,0.009837853228523706,1727344954.4090748,1727344978.1254299,18
0.8872710947282466,0.868282204097002,"[0.8967726119039547, 0.8777695775525385]",-0.85979444,-0.8506376,0.009828836406841207,1727344980.2009263,1727345003.942925,19
0.8870378282767923,0.870157766514981,"[0.8969686485210687, 0.877107008032516]",-0.8599624,-0.85062,0.009819818665965752,1727345006.0806677,1727345029.7754333,20
0.8844767224617835,0.8715896621096613,"[0.8950842858273809, 0.8738691590961861]",-0.8614192,-0.8473011,0.00981080000486554,1727345031.8577235,1727345055.3074644,21
0.8842786357530332,0.8728585594739985,"[0.8948496389058076, 0.8737076326002587]",-0.86056685,-0.847089,0.009801780422506557,1727345057.3206067,1727345081.0240607,22
0.887849495409317,0.8743576530675304,"[0.8972645382459284, 0.8784344525727055]",-0.8614623,-0.8512947,0.009792759917852568,1727345082.9631186,1727345106.6627364,23
