mean_fg_dice,ema_fg_dice,dice_per_class_or_region,train_losses,val_losses,lrs,epoch_start_timestamps,epoch_end_timestamps,Epoch
0.8056630474005126,0.8056630474005126,"[0.8142909655967518, 0.7970351292042733]",-0.24676873,-0.7307598,0.01,1727360023.1557388,1727360082.0538962,0
0.8489662597456127,0.8099933686350227,"[0.8566525962650335, 0.8412799232261917]",-0.75808686,-0.79403037,0.009990999549834914,1727360083.9671342,1727360107.668476,1
0.8642971239732199,0.8154237441688424,"[0.8747855135707384, 0.8538087343757014]",-0.7930445,-0.8176625,0.009981998198678612,1727360109.7466037,1727360133.4544818,2
0.8692498498390746,0.8208063547358656,"[0.8776398634226349, 0.8608598362555142]",-0.80803823,-0.8256409,0.009972995945537971,1727360135.648299,1727360158.9836686,3
0.8669206517635109,0.8254177844386301,"[0.8716609827794848, 0.8621803207475369]",-0.81857246,-0.8199984,0.00996399278941777,1727360160.9268646,1727360184.6191146,4
0.8772795078992128,0.8306039567846883,"[0.8852034709369522, 0.8693555448614735]",-0.8236377,-0.8350832,0.00995498872932069,1727360186.7946558,1727360210.5117552,5
0.882653963286052,0.8358089574348248,"[0.8915871347052151, 0.8737207918668888]",-0.8311935,-0.841747,0.009945983764247315,1727360212.6162467,1727360236.2741401,6
0.8840392460499733,0.8406319862963396,"[0.8941785924887928, 0.8738998996111539]",-0.83501035,-0.8448111,0.009936977893196107,1727360238.3571591,1727360261.796442,7
0.878536353277273,0.8444224229944329,"[0.8852459646376596, 0.8718267419168862]",-0.83842844,-0.83618003,0.009927971115163414,1727360263.9676473,1727360287.4278338,8
0.8814741084643125,0.8481275915414209,"[0.8891205425831626, 0.8738276743454625]",-0.83989584,-0.8408863,0.009918963429143463,1727360289.5817263,1727360312.951223,9
0.8824681599201267,0.8515616483792915,"[0.8917786923890467, 0.8731576274512067]",-0.8418627,-0.8438333,0.009909954834128341,1727360314.8002467,1727360338.4851234,10
0.8839378041729051,0.8547992639586529,"[0.892470804711597, 0.8754048036342134]",-0.845182,-0.8468914,0.00990094532910801,1727360340.5113547,1727360364.2934718,11
0.8827607546312769,0.8575954130259152,"[0.8900146255605338, 0.87550688370202]",-0.84493214,-0.8426392,0.00989193491307027,1727360366.2730947,1727360389.6694703,12
0.8838041334613724,0.8602162850694609,"[0.8912509439429731, 0.8763573229797718]",-0.8472179,-0.8457266,0.009882923585000784,1727360391.6372542,1727360414.9607651,13
0.8865601539956431,0.8628506719620792,"[0.8941939047783153, 0.8789264032129709]",-0.85053396,-0.848406,0.00987391134388305,1727360416.9328718,1727360441.483476,14
0.8853925397318656,0.865104858739058,"[0.8934257936892369, 0.8773592857744944]",-0.8519822,-0.8476103,0.009864898188698403,1727360443.5127363,1727360467.0819457,15
0.8863940442810273,0.8672337772932549,"[0.8930071399250776, 0.879780948636977]",-0.8527217,-0.84744143,0.009855884118426006,1727360469.1739078,1727360492.4868786,16
0.8877803421824182,0.8692884337821712,"[0.8948588384004718, 0.8807018459643645]",-0.8552616,-0.8488427,0.00984686913204284,1727360494.7178574,1727360518.4677587,17
0.8831926413587856,0.8706788545398326,"[0.8918480576136161, 0.8745372251039553]",-0.8539155,-0.845187,0.009837853228523706,1727360520.5437775,1727360543.9803605,18
0.8887902768148446,0.8724899967673339,"[0.8971057063456979, 0.8804748472839912]",-0.8592649,-0.8503021,0.009828836406841207,1727360546.0082462,1727360569.7506845,19
0.8873850143190627,0.8739794985225068,"[0.8943693008025996, 0.8804007278355259]",-0.8587506,-0.8492901,0.009819818665965752,1727360571.8976612,1727360595.601245,20
0.8874033468472897,0.8753218833549851,"[0.8965226747474097, 0.8782840189471699]",-0.86065733,-0.850466,0.00981080000486554,1727360597.636857,1727360620.9521139,21
0.8897034748302015,0.8767600425025067,"[0.8989837398373983, 0.8804232098230047]",-0.8611871,-0.8513206,0.009801780422506557,1727360622.863856,1727360646.301511,22
0.8894235745807466,0.8780263957103307,"[0.8955927482389331, 0.8832544009225602]",-0.8603721,-0.85196906,0.009792759917852568,1727360648.3577776,1727360671.6930532,23
0.8875580146969071,0.8789795576089884,"[0.8959113989935499, 0.8792046304002642]",-0.86043274,-0.850616,0.009783738489865112,1727360673.6345174,1727360696.4448853,24
0.8907989970057997,0.8801615015486695,"[0.8963562387433714, 0.885241755268228]",-0.86426455,-0.85290205,0.009774716137503496,1727360698.0831618,1727360720.9669049,25
0.8897347162355358,0.8811188230173561,"[0.897172123806792, 0.8822973086642797]",-0.86400235,-0.8530393,0.009765692859724779,1727360722.6722238,1727360745.4582233,26
0.8895668261399539,0.8819636233296159,"[0.8968009502140729, 0.8823327020658349]",-0.86599964,-0.8536586,0.009756668655483776,1727360747.499995,1727360770.3903055,27
0.8893448317427013,0.8827017441709244,"[0.89784760977315, 0.8808420537122527]",-0.86534876,-0.8520312,0.009747643523733043,1727360772.0166552,1727360795.1119523,28
0.8902462576767576,0.8834561955215078,"[0.898757615503611, 0.8817348998499043]",-0.86668915,-0.85346895,0.009738617463422878,1727360797.2388186,1727360820.7004912,29
0.8917311109778433,0.8842836870671413,"[0.8992251192864459, 0.8842371026692407]",-0.86605054,-0.8546879,0.009729590473501306,1727360822.6473749,1727360845.9691317,30
0.8885534062003979,0.884710658980467,"[0.8964501329420532, 0.8806566794587426]",-0.8678108,-0.8514864,0.009720562552914069,1727360848.0073502,1727360871.5868948,31
0.8905255752401819,0.8852921506064385,"[0.8974605428709467, 0.8835906076094173]",-0.86974096,-0.85357124,0.009711533700604631,1727360873.5938761,1727360896.9493403,32
0.8889393583116973,0.8856568713769645,"[0.8974688952963927, 0.8804098213270021]",-0.86923414,-0.8525796,0.009702503915514164,1727360900.3153043,1727360923.9492974,33
0.8859655136967935,0.8856877356089474,"[0.8965648773813678, 0.8753661500122193]",-0.8702396,-0.8493699,0.009693473196581535,1727360926.121537,1727360949.4714513,34
0.8874043125829724,0.8858593933063499,"[0.8958263498903848, 0.8789822752755599]",-0.872938,-0.8486764,0.009684441542743309,1727360951.46951,1727360974.7980204,35
0.8919577711040643,0.8864692310861213,"[0.8995653380777945, 0.884350204130334]",-0.8714037,-0.85693884,0.009675408952933734,1727360977.0051556,1727361000.6365008,36
0.8907386741401929,0.8868961753915285,"[0.8986238833586953, 0.8828534649216906]",-0.8709172,-0.8533663,0.009666375426084738,1727361002.6884842,1727361026.1990058,37
0.8895379450826603,0.8871603523606417,"[0.8975248329970352, 0.8815510571682853]",-0.87212145,-0.85060346,0.009657340961125919,1727361028.455356,1727361051.8919592,38
0.8879010825495561,0.8872344253795331,"[0.8962143530761484, 0.8795878120229639]",-0.8754761,-0.8493732,0.009648305556984536,1727361054.0170763,1727361077.7937262,39
0.8913223826790151,0.8876432211094814,"[0.8987372383663846, 0.8839075269916455]",-0.8733767,-0.8540374,0.009639269212585509,1727361079.828292,1727361103.5287678,40
0.8905280917197037,0.8879317081705036,"[0.8985241247432889, 0.8825320586961185]",-0.8755484,-0.8537638,0.009630231926851402,1727361105.6015656,1727361129.1382978,41
0.8903583430880314,0.8881743716622564,"[0.897463411082405, 0.8832532750936578]",-0.8744489,-0.8526706,0.009621193698702417,1727361131.1127594,1727361154.7099266,42
