mean_fg_dice,ema_fg_dice,dice_per_class_or_region,train_losses,val_losses,lrs,epoch_start_timestamps,epoch_end_timestamps,Epoch
0.0,0.0,[0.0],0.028464248,-0.113207996,0.01,1727859949.472197,1727860109.2944546,0
0.30825368114007046,0.030825368114007046,[0.30825368114007046],-0.22955917,-0.27210388,0.009990999549834914,1727860110.6231394,1727860239.0278478,1
0.13597057535554466,0.04133988883816081,[0.13597057535554466],-0.3800489,-0.30872506,0.009981998198678612,1727860241.5953984,1727860371.0859246,2
0.30248697342875797,0.06745459729722053,[0.30248697342875797],-0.43191677,-0.41263926,0.009972995945537971,1727860373.849325,1727860503.193025,3
0.7030610255410411,0.1310152401216026,[0.7030610255410411],-0.41972968,-0.633706,0.00996399278941777,1727860505.9107952,1727860635.7408264,4
0.39075348712476493,0.15698906482191882,[0.39075348712476493],-0.4677846,-0.49009702,0.00995498872932069,1727860638.545786,1727860768.241963,5
0.6088162591001276,0.2021717842497397,[0.6088162591001276],-0.4653703,-0.5356309,0.009945983764247315,1727860770.5883024,1727860900.4015527,6
0.4872727707391125,0.23068188289867697,[0.4872727707391125],-0.46557984,-0.59962916,0.009936977893196107,1727860903.049169,1727861032.8085752,7
0.46453744931004265,0.25406743953981353,[0.46453744931004265],-0.5070985,-0.47887695,0.009927971115163414,1727861035.6360574,1727861165.5674243,8
0.4588923865688485,0.274549934242717,[0.4588923865688485],-0.5380016,-0.51543146,0.009918963429143463,1727861168.4880168,1727861298.2712197,9
0.5003873586504642,0.2971336766834918,[0.5003873586504642],-0.548823,-0.6152097,0.009909954834128341,1727861300.7649152,1727861430.409906,10
0.5909115210944802,0.3265114611245907,[0.5909115210944802],-0.5559107,-0.6063682,0.00990094532910801,1727861432.8812692,1727861562.6792843,11
0.5496763697759607,0.3488279519897277,[0.5496763697759607],-0.51974183,-0.6030383,0.00989193491307027,1727861565.1666036,1727861694.3102925,12
0.45431365975248894,0.35937652276600385,[0.45431365975248894],-0.50708926,-0.60001224,0.009882923585000784,1727861696.192069,1727861823.9438398,13
0.48567868320001817,0.37200673880940527,[0.48567868320001817],-0.55107886,-0.46183726,0.00987391134388305,1727861825.8982632,1727861954.7535145,14
0.48544763738010566,0.38335082866647535,[0.48544763738010566],-0.5453321,-0.5955273,0.009864898188698403,1727861957.436238,1727862085.1412854,15
0.4914865179719719,0.394164397597025,[0.4914865179719719],-0.5717645,-0.5926396,0.009855884118426006,1727862086.7048116,1727862214.0908074,16
0.574852717612451,0.4122332295985676,[0.574852717612451],-0.5956798,-0.58773917,0.00984686913204284,1727862216.2314742,1727862344.265659,17
0.5704510033974108,0.42805500697845195,[0.5704510033974108],-0.6076929,-0.63773364,0.009837853228523706,1727862346.8292847,1727862476.385548,18
0.6133515255019,0.4465846588307968,[0.6133515255019],-0.5312344,-0.6149057,0.009828836406841207,1727862479.1300404,1727862608.7518737,19
0.5124158278023654,0.4531677757279537,[0.5124158278023654],-0.5786093,-0.6095034,0.009819818665965752,1727862611.422155,1727862741.1023142,20
0.6784364825101974,0.4756946464061781,[0.6784364825101974],-0.576615,-0.665281,0.00981080000486554,1727862743.9269793,1727862873.6021297,21
0.6735709854803479,0.4954822803135951,[0.6735709854803479],-0.54348916,-0.64614207,0.009801780422506557,1727862876.1505198,1727863006.0015323,22
0.35997303719109186,0.4819313560013448,[0.35997303719109186],-0.5635902,-0.5323436,0.009792759917852568,1727863008.4456284,1727863138.3372571,23
0.7126947693289216,0.5050076973341024,[0.7126947693289216],-0.53662705,-0.6686935,0.009783738489865112,1727863140.5957875,1727863270.4390767,24
0.523838442098738,0.506890771810566,[0.523838442098738],-0.5826868,-0.5384991,0.009774716137503496,1727863273.0088537,1727863402.908106,25
0.5148413438569336,0.5076858290152028,[0.5148413438569336],-0.6011519,-0.6043775,0.009765692859724779,1727863405.4997175,1727863535.2868338,26
0.6001893822448784,0.5169361843381703,[0.6001893822448784],-0.6343178,-0.6250406,0.009756668655483776,1727863537.8719997,1727863667.9547648,27
0.6769473726585418,0.5329373031702075,[0.6769473726585418],-0.6313534,-0.69212365,0.009747643523733043,1727863670.634084,1727863800.3196185,28
0.7008976002647642,0.5497333328796632,[0.7008976002647642],-0.6213923,-0.6593017,0.009738617463422878,1727863803.018845,1727863932.6961799,29
0.6217208285698016,0.556932082448677,[0.6217208285698016],-0.6061712,-0.6498711,0.009729590473501306,1727863935.3660676,1727864065.22367,30
0.6589834356996284,0.5671372177737721,[0.6589834356996284],-0.63904834,-0.6463198,0.009720562552914069,1727864068.1331701,1727864197.6673956,31
0.7999421866483276,0.5904177146612277,[0.7999421866483276],-0.6324186,-0.71187294,0.009711533700604631,1727864200.4448864,1727864330.2256975,32
0.697596146984447,0.6011355578935497,[0.697596146984447],-0.6318053,-0.6268474,0.009702503915514164,1727864333.2249024,1727864462.9251552,33
0.7470205779120522,0.6157240598953999,[0.7470205779120522],-0.6206999,-0.65624356,0.009693473196581535,1727864465.5467675,1727864595.2775106,34
0.6512601342564434,0.6192776673315044,[0.6512601342564434],-0.627308,-0.6658488,0.009684441542743309,1727864598.1468194,1727864727.9520147,35
0.537749904076246,0.6111248910059786,[0.537749904076246],-0.6458058,-0.59395415,0.009675408952933734,1727864732.1237137,1727864861.6639268,36
0.7211750213117718,0.6221299040365579,[0.7211750213117718],-0.689329,-0.6951807,0.009666375426084738,1727864863.7060056,1727864993.2932076,37
0.5421296738315331,0.6141298810160554,[0.5421296738315331],-0.61223096,-0.58512217,0.009657340961125919,1727864995.9715197,1727865125.6159172,38
0.7163340126521174,0.6243502941796616,[0.7163340126521174],-0.6366727,-0.6772076,0.009648305556984536,1727865127.9385264,1727865257.874094,39
0.6904341710739521,0.6309586818690907,[0.6904341710739521],-0.65202194,-0.64751935,0.009639269212585509,1727865260.5837076,1727865390.3518753,40
