mean_fg_dice,ema_fg_dice,dice_per_class_or_region,train_losses,val_losses,lrs,epoch_start_timestamps,epoch_end_timestamps,Epoch
0.0,0.0,"[0.0, 0.0]",0.12172804,0.053757247,0.01,1727860036.0867937,1727860173.5539773,0
0.0,0.0,"[0.0, 0.0]",0.020827062,0.0006490712,0.009990999549834914,1727860175.3624043,1727860268.8231046,1
0.17328513082088376,0.017328513082088378,"[0.3465702616417675, 0.0]",-0.056145392,-0.08439562,0.009981998198678612,1727860269.7113235,1727860363.3477263,2
0.20796143124800073,0.03639180489867962,"[0.41592286249600147, 0.0]",-0.1170219,-0.13492908,0.009972995945537971,1727860364.7094471,1727860459.004481,3
0.22127200560976829,0.05487982496978849,"[0.44254401121953657, 0.0]",-0.15382117,-0.15262228,0.00996399278941777,1727860460.4633641,1727860554.983948,4
0.2517929770435704,0.07457114017716668,"[0.5035859540871408, 0.0]",-0.16920641,-0.20327798,0.00995498872932069,1727860556.9546242,1727860651.6078398,5
0.2487706723010125,0.09199109338955126,"[0.497541344602025, 0.0]",-0.20696954,-0.21974845,0.009945983764247315,1727860653.522931,1727860748.0002797,6
0.30192489826431046,0.11298447387702719,"[0.6038497965286209, 0.0]",-0.21924509,-0.290226,0.009936977893196107,1727860749.9162676,1727860843.6363084,7
0.2703816250394771,0.12872418899327218,"[0.5407632500789542, 0.0]",-0.24972978,-0.22358146,0.009927971115163414,1727860845.5157857,1727860941.2616434,8
0.3577304202998643,0.1516248121239314,"[0.4914051673637917, 0.2240556732359369]",-0.27222863,-0.26382524,0.009918963429143463,1727860943.8241417,1727861038.8189902,9
0.37596634919093114,0.17405896583063138,"[0.5082643140288342, 0.2436683843530281]",-0.28605312,-0.2725262,0.009909954834128341,1727861040.103174,1727861134.3675451,10
0.3512289104036772,0.19177596028793598,"[0.5407468602309238, 0.16171096057643058]",-0.29585359,-0.2795978,0.00990094532910801,1727861135.699832,1727861230.1225069,11
0.39770048058005847,0.21236841231714823,"[0.5323934032535599, 0.263007557906557]",-0.32725677,-0.29617828,0.00989193491307027,1727861232.0193398,1727861326.286965,12
0.47866829979270914,0.23899840106470432,"[0.6025320066363691, 0.3548045929490492]",-0.3070783,-0.37745383,0.009882923585000784,1727861327.6456025,1727861422.073516,13
0.3629015838936263,0.25138871934759655,"[0.5370341376751081, 0.18876903011214452]",-0.31778762,-0.28215024,0.00987391134388305,1727861423.9519417,1727861518.3220255,14
0.4431002183801789,0.2705598692508548,"[0.6071308180759726, 0.2790696186843852]",-0.36333215,-0.35765168,0.009864898188698403,1727861520.3193727,1727861614.7982848,15
0.3983446408373196,0.2833383464095013,"[0.6110696005365059, 0.18561968113813326]",-0.35114655,-0.29231444,0.009855884118426006,1727861616.242863,1727861711.8090312,16
0.45079159917624156,0.30008367168617534,"[0.5895048552806047, 0.31207834307187843]",-0.37226415,-0.36503643,0.00984686913204284,1727861714.596564,1727861809.0543776,17
0.48561008485488655,0.31863631300304646,"[0.6031465859394645, 0.36807358377030863]",-0.39826557,-0.40472645,0.009837853228523706,1727861810.822528,1727861905.2650726,18
0.39160420229716203,0.32593310193245806,"[0.5615031648648473, 0.22170523972947676]",-0.42062864,-0.3105686,0.009828836406841207,1727861906.6044679,1727862001.0581572,19
0.46891081541913904,0.34023087328112617,"[0.6263261071251244, 0.3114955237131537]",-0.4075379,-0.39039186,0.009819818665965752,1727862002.4416351,1727862096.8530822,20
0.44169682667595567,0.35037746862060914,"[0.6286726586857977, 0.2547209946661136]",-0.39156517,-0.36266038,0.00981080000486554,1727862098.257965,1727862192.6294827,21
0.40334995978315435,0.35567471773686365,"[0.6432543560928439, 0.16344556347346484]",-0.4140867,-0.34978583,0.009801780422506557,1727862194.00449,1727862288.3716989,22
0.5270537627128982,0.3728126222344671,"[0.6428631659755792, 0.41124435945021715]",-0.39422297,-0.42390403,0.009792759917852568,1727862290.3373125,1727862384.8154242,23
0.4890854303002755,0.38443990304104797,"[0.636512588016279, 0.3416582725842721]",-0.41963142,-0.41287312,0.009783738489865112,1727862386.671555,1727862481.109352,24
0.5165015555825863,0.3976460682952018,"[0.6677401005783576, 0.3652630105868148]",-0.4459325,-0.44035935,0.009774716137503496,1727862483.0835354,1727862577.3144166,25
0.5058504235068707,0.40846650381636873,"[0.6016496358418173, 0.41005121117192417]",-0.44065163,-0.4172309,0.009765692859724779,1727862579.2063396,1727862673.4941547,26
0.44093233514033403,0.4117130869487653,"[0.6081333700290905, 0.2737313002515776]",-0.45316646,-0.3751688,0.009756668655483776,1727862675.3275137,1727862770.2642257,27
0.4530248379878938,0.41584426205267816,"[0.6566053102529389, 0.24944436572284864]",-0.4153738,-0.38958287,0.009747643523733043,1727862771.895081,1727862866.8638952,28
0.5078407088037848,0.42504390672778886,"[0.6183804102957315, 0.3973010073118382]",-0.45590407,-0.40107194,0.009738617463422878,1727862869.4411573,1727862963.9519358,29
0.5110693723683691,0.43364645329184687,"[0.6373894795820811, 0.38474926515465707]",-0.47568667,-0.42261162,0.009729590473501306,1727862965.2700412,1727863059.815725,30
0.4853297443340112,0.4388147823960633,"[0.6682111396747736, 0.30244834899324874]",-0.43356505,-0.41696712,0.009720562552914069,1727863061.7175436,1727863156.1097515,31
0.4720430378266508,0.4421376079391221,"[0.6401478534946684, 0.30393822215863314]",-0.4186678,-0.39833364,0.009711533700604631,1727863158.2934396,1727863252.8488016,32
0.4978415994383758,0.44770800708904746,"[0.6450557678313378, 0.3506274310454138]",-0.4310057,-0.42093503,0.009702503915514164,1727863254.1436508,1727863347.9663985,33
0.4840714356764837,0.4513443499477911,"[0.6535532120821353, 0.31458965927083204]",-0.44682148,-0.42637032,0.009693473196581535,1727863349.3934333,1727863443.2653239,34
0.5020829172299024,0.45641820667600225,"[0.6636068319917624, 0.34055900246804227]",-0.45745137,-0.42881015,0.009684441542743309,1727863445.3333158,1727863540.2039952,35
0.5666699316720416,0.4674433791756062,"[0.6795838781011412, 0.453755985242942]",-0.4693073,-0.4789536,0.009675408952933734,1727863541.5898075,1727863635.8474913,36
0.5633570719254496,0.4770347484505906,"[0.6852901215119122, 0.4414240223389871]",-0.47295624,-0.47179478,0.009666375426084738,1727863637.331055,1727863731.6384509,37
0.49667558734114015,0.4789988323396456,"[0.6673069013425306, 0.3260442733397498]",-0.46039313,-0.4003096,0.009657340961125919,1727863733.6144354,1727863827.760087,38
0.5517427063148941,0.4862732197371704,"[0.672014323956888, 0.4314710886729002]",-0.4607053,-0.47308803,0.009648305556984536,1727863829.9185338,1727863924.4281754,39
0.5638631019346605,0.49403220795691943,"[0.7271949702554712, 0.4005312336138499]",-0.51477116,-0.4847647,0.009639269212585509,1727863927.160691,1727864023.3343842,40
0.49213758504292715,0.4938427456655202,"[0.6527554371882867, 0.33151973289756764]",-0.51026565,-0.4398856,0.009630231926851402,1727864025.9372325,1727864122.1391196,41
0.5439957347598182,0.49885804457495003,"[0.6495232725629747, 0.4384681969566617]",-0.49495628,-0.4658886,0.009621193698702417,1727864124.1971793,1727864220.5399752,42
0.5298079887284864,0.5019530389903036,"[0.6899008276555197, 0.36971514980145315]",-0.4528566,-0.4698959,0.009612154527056398,1727864222.8686574,1727864317.9903262,43
0.5034491921679114,0.5021026543080644,"[0.6839099539502026, 0.3229884303856202]",-0.48653722,-0.45443234,0.009603114410828804,1727864319.6769385,1727864413.7103877,44
0.567929272818799,0.5086853161591379,"[0.7129362823157047, 0.42292226332189325]",-0.50349563,-0.47172275,0.00959407334893272,1727864415.6280289,1727864510.1968145,45
0.5202767826735046,0.5098444628105746,"[0.6851136463264949, 0.35543991902051447]",-0.50671047,-0.44252175,0.009585031340278832,1727864511.488277,1727864606.0319226,46
0.4520854076728204,0.5040685572967992,"[0.7111614929517752, 0.19300932239386556]",-0.5011869,-0.39289656,0.009575988383775437,1727864607.9161086,1727864702.2317386,47
0.5082636509842374,0.504488066665543,"[0.6872447638430271, 0.3292825381254477]",-0.48341796,-0.4358203,0.009566944478328421,1727864703.5724893,1727864797.8845513,48
0.45053158379142466,0.49909241837813123,"[0.6285691151715843, 0.27249405241126506]",-0.47104293,-0.39271557,0.009557899622841258,1727864799.3270988,1727864893.9188192,49
0.47323344335345274,0.49650652087566344,"[0.6787210093642803, 0.26774587734262517]",-0.4779265,-0.4174558,0.009548853816214998,1727864895.6969833,1727864989.7741935,50
0.4649555814752381,0.4933514269356209,"[0.635768471202994, 0.29414269174748214]",-0.5106796,-0.4049555,0.009539807057348266,1727864991.2634234,1727865085.8584826,51
0.532543671075584,0.49727065134961723,"[0.695970639974288, 0.36911670217688003]",-0.48986566,-0.47154278,0.009530759345137247,1727865088.086188,1727865182.4247298,52
0.5058972530561279,0.4981333115202683,"[0.7061424670464076, 0.30565203906584804]",-0.53018284,-0.4474301,0.00952171067847568,1727865183.3517408,1727865278.0837297,53
0.5183432726835457,0.5001543076365961,"[0.7058099786342339, 0.3308765667328576]",-0.5408134,-0.45274574,0.009512661056254852,1727865279.06039,1727865373.6507492,54
0.5422833837362058,0.504367215246557,"[0.6999003164195919, 0.3846664510528197]",-0.5036079,-0.47752398,0.009503610477363587,1727865375.2297988,1727865470.0123925,55
0.5499371684076009,0.5089242105626615,"[0.6931401872369916, 0.40673414957821025]",-0.519277,-0.5154016,0.009494558940688246,1727865471.633229,1727865566.6678312,56
0.5587563241264869,0.513907421919044,"[0.7042551520030186, 0.4132574962499552]",-0.52110195,-0.50390464,0.009485506445112703,1727865567.5619118,1727865662.1956112,57
0.5552932123691579,0.5180460009640555,"[0.7257292169018037, 0.3848572078365119]",-0.5238157,-0.4880555,0.00947645298951835,1727865663.5001383,1727865757.5967102,58
0.5708404677218555,0.5233254476398356,"[0.7239313100722259, 0.417749625371485]",-0.5097243,-0.48890728,0.009467398572784093,1727865758.9174907,1727865853.1427484,59
0.5954935257159459,0.5305422554474466,"[0.7098129710051727, 0.48117408042671916]",-0.5173208,-0.52225274,0.009458343193786321,1727865854.454792,1727865948.875602,60
0.5716915832909535,0.5346571882317973,"[0.7248039347200841, 0.4185792318618228]",-0.5066896,-0.49595496,0.009449286851398925,1727865950.775761,1727866044.870201,61
