mean_fg_dice,ema_fg_dice,dice_per_class_or_region,train_losses,val_losses,lrs,epoch_start_timestamps,epoch_end_timestamps,Epoch
0.0,0.0,[0.0],0.014387249,-0.23158112,0.01,1727859949.1511257,1727860108.7760782,0
0.6191715815217655,0.061917158152176556,[0.6191715815217655],-0.2104217,-0.52370083,0.009990999549834914,1727860110.090983,1727860238.4497898,1
0.6406417752308272,0.11978961986004164,[0.6406417752308272],-0.3789516,-0.5518614,0.009981998198678612,1727860241.068275,1727860370.2589939,2
0.7051517104990003,0.1783258289239375,[0.7051517104990003],-0.44529042,-0.668991,0.009972995945537971,1727860373.0245023,1727860502.0859203,3
0.6774058148852548,0.2282338275200692,[0.6774058148852548],-0.439331,-0.62809324,0.00996399278941777,1727860504.518771,1727860633.8604274,4
0.6578786719611288,0.2711983119641752,[0.6578786719611288],-0.49192283,-0.60837394,0.00995498872932069,1727860636.757336,1727860766.0028906,5
0.6055277139030348,0.3046312521580612,[0.6055277139030348],-0.45536077,-0.51994735,0.009945983764247315,1727860768.254883,1727860897.5626378,6
0.6484395344331555,0.3390120803855706,[0.6484395344331555],-0.5204474,-0.5260715,0.009936977893196107,1727860900.2580612,1727861029.656707,7
0.6949204163945221,0.3746029139864658,[0.6949204163945221],-0.44688967,-0.61699367,0.009927971115163414,1727861032.3624148,1727861161.7096963,8
0.6973842613964485,0.40688104872746406,[0.6973842613964485],-0.5207406,-0.6007268,0.009918963429143463,1727861164.469969,1727861293.5596077,9
0.6783700691989545,0.43402995077461315,[0.6783700691989545],-0.562617,-0.6149263,0.009909954834128341,1727861296.2372882,1727861425.4245584,10
0.5991516557712281,0.4505421212742746,[0.5991516557712281],-0.52094495,-0.5485477,0.00990094532910801,1727861428.0662374,1727861557.3617942,11
0.6722970774186583,0.472717616888713,[0.6722970774186583],-0.5353539,-0.6050785,0.00989193491307027,1727861559.9086711,1727861688.801497,12
