mean_fg_dice,ema_fg_dice,dice_per_class_or_region,train_losses,val_losses,lrs,epoch_start_timestamps,epoch_end_timestamps,Epoch
0.0,0.0,"[0.0, 0.0]",0.12401839,0.056302212,0.01,1727860036.6137452,1727860173.5418973,0
0.0,0.0,"[0.0, 0.0]",0.02234692,0.0075223623,0.009990999549834914,1727860174.954234,1727860269.3174841,1
0.17723597185914863,0.017723597185914864,"[0.35447194371829727, 0.0]",-0.06553206,-0.06154594,0.009981998198678612,1727860270.1998682,1727860364.4678319,2
0.21197360664342474,0.03714859813166585,"[0.4239472132868495, 0.0]",-0.13395394,-0.12335747,0.009972995945537971,1727860365.8635628,1727860460.1244428,3
0.2516236640749611,0.05859610472599538,"[0.5032473281499222, 0.0]",-0.17494549,-0.195657,0.00996399278941777,1727860461.7707422,1727860556.0378237,4
0.2399709862266981,0.07673359287606565,"[0.4799419724533962, 0.0]",-0.19649628,-0.17874031,0.00995498872932069,1727860557.3960586,1727860651.8368144,5
0.2631961068525999,0.09537984427371908,"[0.5263922137051998, 0.0]",-0.21369247,-0.18666463,0.009945983764247315,1727860653.152942,1727860747.4032295,6
0.2596514299019625,0.11180700283654343,"[0.519302859803925, 0.0]",-0.22009705,-0.2109054,0.009936977893196107,1727860748.8839862,1727860843.0756059,7
0.25813972816958,0.1264402753698471,"[0.51627945633916, 0.0]",-0.26896343,-0.16284534,0.009927971115163414,1727860844.96728,1727860940.5695665,8
0.3833653490727671,0.15213278274013908,"[0.49419189688516674, 0.2725388012603674]",-0.2925168,-0.27217537,0.009918963429143463,1727860943.3865755,1727861038.3307881,9
0.33031043072154914,0.1699505475382801,"[0.563594771348398, 0.09702609009470035]",-0.30449793,-0.247781,0.009909954834128341,1727861040.25157,1727861134.4454303,10
0.37577372884136606,0.19053286566858868,"[0.5379901628467164, 0.21355729483601568]",-0.3249489,-0.2899604,0.00990094532910801,1727861135.8289673,1727861229.9422188,11
0.4115285973921753,0.21263243884094735,"[0.5843133297658817, 0.2387438650184689]",-0.32970655,-0.32904702,0.00989193491307027,1727861231.8668864,1727861325.9564283,12
