mean_fg_dice,ema_fg_dice,dice_per_class_or_region,train_losses,val_losses,lrs,epoch_start_timestamps,epoch_end_timestamps,Epoch
0.37776031274329713,0.37776031274329713,"[0.2533632099863015, 0.5021574155002928]",-0.25342736,-0.15774825,0.01,1727859098.1082242,1727859215.694336,0
0.4549510488780497,0.38547938635677237,"[0.4452518152972229, 0.4646502824588766]",-0.46456167,-0.289198,0.009990999549834914,1727859218.2157102,1727859291.4730518,1
0.5660595851044847,0.4035374062315436,"[0.4977841360214302, 0.6343350341875392]",-0.54984885,-0.44112352,0.009981998198678612,1727859294.2062714,1727859368.2630107,2
0.5526667922498537,0.4184503448333746,"[0.4559189073045779, 0.6494146771951296]",-0.59077305,-0.4245216,0.009972995945537971,1727859372.5072844,1727859446.501119,3
0.5699842439023045,0.43360373474026764,"[0.4562291735005369, 0.6837393143040721]",-0.61282134,-0.41523638,0.00996399278941777,1727859449.2983916,1727859523.5262423,4
0.6228027967521839,0.45252364094145925,"[0.5184847881831215, 0.7271208053212462]",-0.6606008,-0.45897228,0.00995498872932069,1727859526.553047,1727859600.476807,5
0.6878917530048125,0.4760604521477946,"[0.5942030467058196, 0.7815804593038056]",-0.6689201,-0.56362605,0.009945983764247315,1727859603.0813835,1727859677.0273001,6
0.6748846233631223,0.49594286926932735,"[0.5499051710791144, 0.7998640756471302]",-0.6840673,-0.5185095,0.009936977893196107,1727859679.7889729,1727859753.625796,7
0.7035871976999244,0.516707302112387,"[0.6100810528976806, 0.7970933425021682]",-0.70905703,-0.5698068,0.009927971115163414,1727859756.416874,1727859830.4966924,8
0.7058443842745177,0.5356210103286001,"[0.5852691911923846, 0.8264195773566506]",-0.72142637,-0.55242133,0.009918963429143463,1727859833.6018932,1727859907.6198227,9
0.6629376762373427,0.5483526769194743,"[0.5144904965031984, 0.8113848559714868]",-0.72524375,-0.49207065,0.009909954834128341,1727859910.504193,1727859983.705322,10
0.695066994719922,0.5630241086995191,"[0.5364246841699345, 0.8537093052699095]",-0.74409646,-0.5626438,0.00990094532910801,1727859985.9092405,1727860058.8783202,11
0.7026679325021834,0.5769884910797856,"[0.5800634440261433, 0.8252724209782234]",-0.7644141,-0.5633768,0.00989193491307027,1727860060.5512674,1727860133.0517864,12
0.6956001457805312,0.5888496565498602,"[0.5527788792470769, 0.8384214123139854]",-0.7708313,-0.522719,0.009882923585000784,1727860134.689261,1727860207.3856664,13
0.7224702656578821,0.6022117174606624,"[0.5970929621597868, 0.8478475691559775]",-0.78251815,-0.5656822,0.00987391134388305,1727860209.0107853,1727860281.8592012,14
0.6986110426548868,0.6118516499800848,"[0.5962015537691072, 0.8010205315406665]",-0.78052324,-0.551305,0.009864898188698403,1727860283.996761,1727860356.7018824,15
0.673196245031217,0.617986109485198,"[0.5253073560580102, 0.8210851340044237]",-0.79434496,-0.5279803,0.009855884118426006,1727860358.367252,1727860430.984521,16
0.7015650102524252,0.6263439995619208,"[0.5842157037176454, 0.818914316787205]",-0.7991545,-0.5475104,0.00984686913204284,1727860433.15496,1727860505.723763,17
0.7391907316494682,0.6376286727706756,"[0.6428400260803386, 0.8355414372185979]",-0.80856526,-0.6120672,0.009837853228523706,1727860507.6389065,1727860580.4351158,18
0.729078119294412,0.6467736174230492,"[0.6109993714644878, 0.8471568671243364]",-0.80158764,-0.616089,0.009828836406841207,1727860582.1250749,1727860654.8291194,19
0.713816542384186,0.6534779099191629,"[0.6042491475475599, 0.8233839372208122]",-0.8046318,-0.53837943,0.009819818665965752,1727860656.547114,1727860729.3188317,20
0.6819667731674163,0.6563267962439883,"[0.5683440708804166, 0.7955894754544159]",-0.8282499,-0.51600546,0.00981080000486554,1727860731.3553178,1727860804.0532756,21
0.7353093777287577,0.6642250543924653,"[0.6268774187004557, 0.8437413367570598]",-0.83783114,-0.6040535,0.009801780422506557,1727860805.7146204,1727860879.6829426,22
0.7104354501434706,0.6688460939675658,"[0.5925465222565235, 0.8283243780304177]",-0.8356886,-0.5325949,0.009792759917852568,1727860881.3351114,1727860953.9209692,23
0.7243708331023306,0.6743985678810422,"[0.6087850406437351, 0.8399566255609261]",-0.8337794,-0.5979981,0.009783738489865112,1727860955.54352,1727861028.3194356,24
0.7321915997219169,0.6801778710651298,"[0.6069780696858673, 0.8574051297579666]",-0.84050244,-0.59969467,0.009774716137503496,1727861029.9257617,1727861102.5134237,25
0.6918639035994882,0.6813464743185657,"[0.5576985875340158, 0.8260292196649608]",-0.8304104,-0.53700846,0.009765692859724779,1727861104.1280892,1727861176.8329673,26
0.6922794988943449,0.6824397767761435,"[0.5551425775138896, 0.8294164202748002]",-0.84112304,-0.54620385,0.009756668655483776,1727861178.859902,1727861251.593544,27
0.7181816651452186,0.6860139656130511,"[0.5560725984451224, 0.8802907318453148]",-0.8466671,-0.54605556,0.009747643523733043,1727861253.853409,1727861326.5417643,28
0.7020288770117982,0.6876154567529258,"[0.5742990101734862, 0.8297587438501102]",-0.84482837,-0.52890277,0.009738617463422878,1727861328.7304125,1727861401.2474952,29
0.690779580288506,0.6879318691064839,"[0.5635052908009939, 0.8180538697760179]",-0.8418727,-0.53615874,0.009729590473501306,1727861402.893272,1727861475.514362,30
0.7316600239008214,0.6923046845859175,"[0.6019366631020744, 0.8613833846995684]",-0.84068704,-0.5997432,0.009720562552914069,1727861477.1704347,1727861549.7975316,31
0.6776638273387506,0.6908405988612009,"[0.5053101353638708, 0.8500175193136305]",-0.84849036,-0.5265329,0.009711533700604631,1727861551.4221802,1727861623.9487457,32
0.7443590223378824,0.696192441208869,"[0.6062898507977486, 0.8824281938780163]",-0.8540385,-0.6111278,0.009702503915514164,1727861625.2747386,1727861698.0517366,33
0.6877209723866967,0.6953452943266518,"[0.5273910316934985, 0.8480509130798949]",-0.853635,-0.53401273,0.009693473196581535,1727861699.6952536,1727861772.4388776,34
0.7249840441630122,0.6983091693102879,"[0.5787513691128149, 0.8712167192132096]",-0.86392814,-0.5744466,0.009684441542743309,1727861773.5384533,1727861846.337731,35
0.7006698416913297,0.6985452365483921,"[0.5432525967794538, 0.8580870866032058]",-0.8570856,-0.5359291,0.009675408952933734,1727861848.4635956,1727861921.1196394,36
0.7318594638937814,0.701876659282931,"[0.6132065009076599, 0.850512426879903]",-0.8725664,-0.57422847,0.009666375426084738,1727861922.7650442,1727861995.5478444,37
0.7325645252868197,0.7049454458833199,"[0.6093059255525956, 0.8558231250210439]",-0.8668594,-0.5840467,0.009657340961125919,1727861997.2501159,1727862069.9164057,38
0.7220672843325227,0.7066576297282402,"[0.5786565835815133, 0.865477985083532]",-0.84732324,-0.561651,0.009648305556984536,1727862071.5677617,1727862144.1765387,39
0.7114340795263638,0.7071352747080526,"[0.5853539086584835, 0.8375142503942443]",-0.8659352,-0.54986566,0.009639269212585509,1727862145.8991253,1727862218.6575224,40
0.6994589126052444,0.7063676384977717,"[0.5393046747945823, 0.8596131504159065]",-0.85982776,-0.5235472,0.009630231926851402,1727862220.7792907,1727862293.3912055,41
