mean_fg_dice,ema_fg_dice,dice_per_class_or_region,train_losses,val_losses,lrs,epoch_start_timestamps,epoch_end_timestamps,Epoch
0.39725053574256436,0.39725053574256436,"[0.7945010714851287, 0.0]",0.0749404,-0.042821717,0.01,1727188022.5855181,1727188171.4093635,0
0.40186546221439223,0.3977120283897472,"[0.8037309244287845, 0.0]",-0.07242648,-0.112298965,0.009990999549834914,1727188173.3439782,1727188280.4172337,1
0.3904228746144518,0.3969831130122176,"[0.7808457492289036, 0.0]",-0.07703117,-0.096174575,0.009981998198678612,1727188282.4430223,1727188389.499818,2
0.570364621979149,0.4143212639089108,"[0.8411241992875097, 0.2996050446707883]",-0.1552074,-0.22315678,0.009972995945537971,1727188391.1452527,1727188498.3702822,3
0.5719716129796176,0.4300862988159815,"[0.8432013970522019, 0.3007418289070334]",-0.2171599,-0.26212642,0.00996399278941777,1727188500.5760546,1727188607.6124141,4
0.6577513995146067,0.452852808885844,"[0.8799293927289387, 0.43557340630027475]",-0.2638266,-0.27549687,0.00995498872932069,1727188609.8703427,1727188717.0385158,5
0.6316304643102072,0.4707305744282803,"[0.8642563914225943, 0.3990045371978202]",-0.2889851,-0.2523596,0.009945983764247315,1727188719.1804717,1727188826.1998308,6
0.6109188979136954,0.4847494067768218,"[0.8863922225270665, 0.33544557330032426]",-0.30733255,-0.31855655,0.009936977893196107,1727188828.4122303,1727188936.338409,7
0.6299704586852165,0.49927151196766134,"[0.8657219290884828, 0.3942189882819502]",-0.29949537,-0.2977878,0.009927971115163414,1727188938.4553201,1727189045.558689,8
0.6372937200055782,0.5130737327714531,"[0.8747990061681368, 0.39978843384301954]",-0.33192566,-0.31341243,0.009918963429143463,1727189047.720246,1727189154.8997197,9
0.6622637235252957,0.5279927318468374,"[0.8899323367689906, 0.4345951102816008]",-0.3152304,-0.3623292,0.009909954834128341,1727189157.1620505,1727189264.3613932,10
0.7138115642072749,0.5465746150828811,"[0.876272207415563, 0.5513509209989869]",-0.33904848,-0.2870778,0.00990094532910801,1727189266.425867,1727189373.5703163,11
0.732711869056839,0.5651883404802769,"[0.8975466056056417, 0.5678771325080363]",-0.36890545,-0.383721,0.00989193491307027,1727189375.7287984,1727189483.9868312,12
0.7145189509379648,0.5801214015260456,"[0.912335316048132, 0.5167025858277977]",-0.3927427,-0.42528272,0.009882923585000784,1727189486.5117185,1727189595.0227153,13
0.6928992699254041,0.5913991883659815,"[0.9049709742080858, 0.4808275656427224]",-0.37009534,-0.36877963,0.00987391134388305,1727189597.608257,1727189706.3160696,14
0.6875969035954537,0.6010189598889287,"[0.9066696214379706, 0.4685241857529368]",-0.3743346,-0.4345245,0.009864898188698403,1727189710.1413589,1727189818.780133,15
0.7398591792338804,0.614902981823424,"[0.8799018140911711, 0.5998165443765897]",-0.40686488,-0.3790947,0.009855884118426006,1727189821.4321764,1727189930.1584208,16
0.6677665386150221,0.6201893375025838,"[0.8990810634001581, 0.43645201382988613]",-0.4085929,-0.32585114,0.00984686913204284,1727189932.7467344,1727190041.3562772,17
0.6885988566051466,0.6270302894128401,"[0.8792875913778453, 0.4979101218324481]",-0.40246594,-0.31593823,0.009837853228523706,1727190044.1283188,1727190152.7808802,18
0.6657601848278147,0.6309032789543376,"[0.887030423689522, 0.44448994596610747]",-0.4108471,-0.32045186,0.009828836406841207,1727190155.4898114,1727190263.878047,19
0.7219843818941283,0.6400113892483167,"[0.8984079629583509, 0.5455608008299055]",-0.4095059,-0.44309938,0.009819818665965752,1727190266.1798065,1727190373.3920271,20
0.649057101008093,0.6409159604242943,"[0.8746652413602768, 0.42344896065590926]",-0.39555997,-0.36982518,0.00981080000486554,1727190375.7443292,1727190483.0673482,21
0.712922898633594,0.6481166542452244,"[0.8972079867615458, 0.5286378105056423]",-0.39743465,-0.3870187,0.009801780422506557,1727190485.48801,1727190594.0462244,22
0.7571172270828155,0.6590167115289834,"[0.9044979768629979, 0.609736477302633]",-0.40980366,-0.44010723,0.009792759917852568,1727190596.601054,1727190704.33512,23
0.6664766961857067,0.6597627099946558,"[0.9086701626637657, 0.42428322970764776]",-0.3959074,-0.39997536,0.009783738489865112,1727190706.5011632,1727190813.6943748,24
