mean_fg_dice,ema_fg_dice,dice_per_class_or_region,train_losses,val_losses,lrs,epoch_start_timestamps,epoch_end_timestamps,Epoch
0.39426343217733945,0.39426343217733945,"[0.7885268643546789, 0.0]",0.055771995,-0.069879234,0.01,1727188022.3728514,1727188168.0283668,0
0.4034968548908095,0.3951867744486865,"[0.806993709781619, 0.0]",-0.07711351,-0.14075632,0.009990999549834914,1727188169.3554,1727188277.0058217,1
0.542258867530732,0.40989398375689107,"[0.8885537174118522, 0.1959640176496119]",-0.06811059,-0.23470066,0.009981998198678612,1727188279.1497004,1727188386.238391,2
0.5601964432748241,0.4249242297086844,"[0.8394309091105167, 0.2809619774391315]",-0.18801601,-0.20149313,0.009972995945537971,1727188388.2844374,1727188495.1491077,3
0.5548831633487988,0.43792012307269584,"[0.8693871146419172, 0.24037921205568055]",-0.24018991,-0.24895664,0.00996399278941777,1727188497.2389762,1727188604.2424994,4
0.5557579745394008,0.44970390821936634,"[0.7888779393168331, 0.3226380097619683]",-0.20312096,-0.16615096,0.00995498872932069,1727188606.137425,1727188713.3587806,5
0.5489716511015568,0.45963068250758543,"[0.8655525255280141, 0.23239077667509944]",-0.30381072,-0.24505389,0.009945983764247315,1727188715.3106616,1727188822.6770992,6
0.617959563689275,0.4754635706257544,"[0.8839575257502991, 0.35196160162825085]",-0.3163172,-0.30235994,0.009936977893196107,1727188824.5801542,1727188932.371308,7
0.6407953779400651,0.49199675135718546,"[0.8461617138038819, 0.4354290420762484]",-0.30246288,-0.27230167,0.009927971115163414,1727188934.440975,1727189041.639724,8
0.5980974089927883,0.5026068171207457,"[0.8830069281775267, 0.3131878898080499]",-0.31926513,-0.31966028,0.009918963429143463,1727189043.2305148,1727189149.9569476,9
0.6749371992927904,0.5198398553379502,"[0.8890129301276665, 0.46086146845791426]",-0.3679826,-0.3636277,0.009909954834128341,1727189151.4118104,1727189258.3996723,10
0.5667465712831233,0.5245305269324675,"[0.8685155156662294, 0.26497762690001725]",-0.35107315,-0.23286296,0.00990094532910801,1727189260.311622,1727189367.3869786,11
0.6447551156974453,0.5365529858089653,"[0.8941850766834043, 0.39532515471148627]",-0.35837293,-0.28964967,0.00989193491307027,1727189369.3314457,1727189477.8591118,12
0.6967127286181787,0.5525689600898867,"[0.8938788083755964, 0.49954664886076094]",-0.3630377,-0.38489026,0.009882923585000784,1727189480.8374693,1727189590.210753,13
0.6687903048236337,0.5641910945632613,"[0.9105554424619025, 0.427025167185365]",-0.38043648,-0.38221934,0.00987391134388305,1727189592.9152732,1727189702.4616609,14
0.6487204938267737,0.5726440344896125,"[0.9171937402921466, 0.38024724736140064]",-0.37543616,-0.39980412,0.009864898188698403,1727189706.9591303,1727189816.7639961,15
0.6384693952935118,0.5792265705700025,"[0.8657288303681878, 0.4112099602188357]",-0.38855737,-0.3216045,0.009855884118426006,1727189819.52321,1727189928.1686237,16
0.6995421115368812,0.5912581246666904,"[0.9322944577273493, 0.4667897653464131]",-0.38754046,-0.4359371,0.00984686913204284,1727189930.88644,1727190039.8737912,17
0.6664361264981553,0.5987759248498369,"[0.8961747845750487, 0.4366974684212618]",-0.4370154,-0.37062204,0.009837853228523706,1727190042.4859397,1727190152.0380838,18
0.61336195128159,0.6002345274930122,"[0.8822287918851345, 0.34449511067804556]",-0.409089,-0.28518292,0.009828836406841207,1727190155.1605458,1727190264.6146216,19
0.6521076488766631,0.6054218396313773,"[0.9139258845100704, 0.39028941324325583]",-0.4076564,-0.4157241,0.009819818665965752,1727190267.1322615,1727190374.419408,20
0.5686312624891607,0.6017427819171557,"[0.8870498978279907, 0.2502126271503309]",-0.4186464,-0.30659273,0.00981080000486554,1727190376.6159985,1727190483.860343,21
0.7161939679767781,0.613187900523118,"[0.9274586393598421, 0.5049292965937141]",-0.4277927,-0.42711902,0.009801780422506557,1727190485.8422408,1727190595.232975,22
0.656208008338611,0.6174899113046673,"[0.9024845090280921, 0.40993150764912994]",-0.4356094,-0.39438933,0.009792759917852568,1727190597.636578,1727190705.636348,23
0.7041774848545065,0.6261586686596513,"[0.9270897335084745, 0.48126523620053846]",-0.45322224,-0.41365406,0.009783738489865112,1727190707.2106094,1727190814.2464983,24
0.6749296900364058,0.6310357707973268,"[0.9181513707700786, 0.43170800930273295]",-0.45426035,-0.38523075,0.009774716137503496,1727190815.7343497,1727190922.6205106,25
0.6696001793766556,0.6348922116552597,"[0.8888936270425459, 0.4503067317107653]",-0.4849825,-0.34695953,0.009765692859724779,1727190924.545368,1727191031.3694465,26
0.6994462144419176,0.6413476119339255,"[0.9137198118436967, 0.4851726170401385]",-0.4631856,-0.41066444,0.009756668655483776,1727191033.3738883,1727191140.9090433,27
0.6084414325639318,0.6380569939969262,"[0.8749088545731102, 0.3419740105547534]",-0.4412583,-0.29430598,0.009747643523733043,1727191143.555614,1727191252.9183934,28
0.7248083191808239,0.646732126515316,"[0.9048188022095731, 0.5447978361520747]",-0.45433632,-0.44155207,0.009738617463422878,1727191255.5290122,1727191364.6186197,29
0.6854451259684208,0.6506034264606264,"[0.8881942729078987, 0.4826959790289429]",-0.44233245,-0.4103692,0.009729590473501306,1727191367.323168,1727191476.7927117,30
0.745081123984401,0.6600511962130039,"[0.901311290263207, 0.5888509577055949]",-0.5109451,-0.43629086,0.009720562552914069,1727191479.3897388,1727191588.3964043,31
0.7034292093653068,0.6643889975282342,"[0.9213472099256929, 0.4855112088049208]",-0.52021074,-0.4236702,0.009711533700604631,1727191591.1543193,1727191700.4893193,32
0.6908784408244208,0.6670379418578529,"[0.8972493439406246, 0.4845075377082171]",-0.470774,-0.43017563,0.009702503915514164,1727191703.333292,1727191812.6457875,33
0.6597519650590231,0.6663093441779699,"[0.9160904119377581, 0.40341351818028814]",-0.49566132,-0.42683503,0.009693473196581535,1727191816.792229,1727191925.5339725,34
0.7118237392758897,0.6708607836877619,"[0.9170893184833976, 0.506558160068382]",-0.50017565,-0.43472478,0.009684441542743309,1727191927.7154622,1727192036.1752353,35
0.7093348900867642,0.6747081943276622,"[0.8970930096449017, 0.5215767705286266]",-0.49220484,-0.4269783,0.009675408952933734,1727192038.9054027,1727192147.755618,36
0.7188989407519513,0.679127268970091,"[0.9288310815605612, 0.5089667999433413]",-0.5377119,-0.45928258,0.009666375426084738,1727192150.6105626,1727192259.0064063,37
0.7289342247034358,0.6841079645434255,"[0.9155612168477779, 0.5423072325590939]",-0.4460514,-0.41875502,0.009657340961125919,1727192261.8528721,1727192370.6849189,38
0.7434553595709994,0.6900427040461828,"[0.9268254022183672, 0.5600853169236317]",-0.5090562,-0.49174136,0.009648305556984536,1727192373.3161557,1727192480.8529198,39
0.7535756767433397,0.6963960013158985,"[0.9187956572580958, 0.5883556962285835]",-0.5210684,-0.45550478,0.009639269212585509,1727192482.5388365,1727192589.473497,40
0.7562606905295984,0.7023824702372685,"[0.9250074027304266, 0.5875139783287703]",-0.5166942,-0.47904128,0.009630231926851402,1727192591.0125244,1727192698.991799,41
0.7579812506359676,0.7079423482771384,"[0.9111828864396634, 0.6047796148322716]",-0.50749296,-0.4704872,0.009621193698702417,1727192701.3796005,1727192810.093943,42
0.8123447425136304,0.7183825877007877,"[0.9274623955199774, 0.6972270895072834]",-0.51829845,-0.5082317,0.009612154527056398,1727192812.5752275,1727192922.0193892,43
