mean_fg_dice,ema_fg_dice,dice_per_class_or_region,train_losses,val_losses,lrs,epoch_start_timestamps,epoch_end_timestamps,Epoch
0.8495704004017035,0.8495704004017035,[0.8495704004017035],-0.5336243,-0.8001125,0.01,1727180697.4655952,1727180852.714391,0
0.8906654268970156,0.8536799030512348,[0.8906654268970156],-0.793838,-0.85135055,0.009990999549834914,1727180854.2985156,1727180982.1026812,1
0.8962301220179558,0.8579349249479069,[0.8962301220179558],-0.83654296,-0.8633652,0.009981998198678612,1727180983.4047759,1727181111.0239213,2
0.9041908492401572,0.862560517377132,[0.9041908492401572],-0.85721844,-0.87402374,0.009972995945537971,1727181113.0078466,1727181242.5874956,3
0.9163551719789428,0.8679399828373131,[0.9163551719789428],-0.8657876,-0.8918216,0.00996399278941777,1727181244.8673382,1727181372.8030806,4
0.8960210298691782,0.8707480875404997,[0.8960210298691782],-0.8750172,-0.86569566,0.00995498872932069,1727181375.0133862,1727181504.0723133,5
0.9110177462845677,0.8747750534149066,[0.9110177462845677],-0.88034374,-0.8865982,0.009945983764247315,1727181506.4812133,1727181635.8731284,6
0.9203618323817442,0.8793337313115903,[0.9203618323817442],-0.88786596,-0.89462805,0.009936977893196107,1727181638.4271858,1727181768.0135863,7
0.9227593172551211,0.8836762899059434,[0.9227593172551211],-0.88408595,-0.8984177,0.009927971115163414,1727181770.4508247,1727181899.8784096,8
0.9115224481640553,0.8864609057317545,[0.9115224481640553],-0.8813279,-0.89213395,0.009918963429143463,1727181902.5024097,1727182031.7726674,9
0.9263054147195208,0.8904453566305311,[0.9263054147195208],-0.8885364,-0.9063536,0.009909954834128341,1727182034.3394947,1727182163.670496,10
0.9278931193695832,0.8941901329044364,[0.9278931193695832],-0.89065325,-0.9075246,0.00990094532910801,1727182166.0856392,1727182295.3635368,11
0.930086255964694,0.8977797452104621,[0.930086255964694],-0.8977447,-0.9087889,0.00989193491307027,1727182297.8920991,1727182425.8927975,12
0.9204734117723148,0.9000491118666474,[0.9204734117723148],-0.9011114,-0.89874727,0.009882923585000784,1727182427.2171922,1727182555.8878078,13
0.93029000031266,0.9030732007112486,[0.93029000031266],-0.9040633,-0.91089964,0.00987391134388305,1727182559.7982643,1727182689.2647688,14
0.9303382150969599,0.9057997021498198,[0.9303382150969599],-0.9104775,-0.9111465,0.009864898188698403,1727182691.856496,1727182821.2873445,15
0.9301394196213906,0.9082336738969768,[0.9301394196213906],-0.9142231,-0.91274834,0.009855884118426006,1727182823.9284618,1727182953.2650173,16
0.9245798250628456,0.9098682890135638,[0.9245798250628456],-0.90665895,-0.8985069,0.00984686913204284,1727182955.9672394,1727183085.384675,17
0.9273638135273291,0.9116178414649403,[0.9273638135273291],-0.9074169,-0.9113089,0.009837853228523706,1727183088.098176,1727183217.689065,18
0.9238913374653575,0.9128451910649821,[0.9238913374653575],-0.9132948,-0.9068685,0.009828836406841207,1727183220.2465167,1727183349.690611,19
0.9273718170980431,0.9142978536682882,[0.9273718170980431],-0.9146815,-0.91021585,0.009819818665965752,1727183352.3760269,1727183481.822739,20
0.9351006994906358,0.9163781382505229,[0.9351006994906358],-0.91877526,-0.9185505,0.00981080000486554,1727183484.690855,1727183614.148974,21
0.9334110904072749,0.9180814334661981,[0.9334110904072749],-0.9165729,-0.9159268,0.009801780422506557,1727183616.4702044,1727183745.965456,22
0.9337312486707648,0.9196464149866548,[0.9337312486707648],-0.9250065,-0.9172613,0.009792759917852568,1727183748.4674685,1727183876.619908,23
0.9351128313889182,0.9211930566268811,[0.9351128313889182],-0.9264646,-0.9196642,0.009783738489865112,1727183878.61541,1727184006.4330132,24
0.9363062528570179,0.9227043762498948,[0.9363062528570179],-0.9297528,-0.9203227,0.009774716137503496,1727184008.506907,1727184137.951603,25
0.9356209386979751,0.9239960324947029,[0.9356209386979751],-0.9272018,-0.91911227,0.009765692859724779,1727184140.3456116,1727184269.0047169,26
0.9382746541776613,0.9254238946629987,[0.9382746541776613],-0.92137855,-0.9235177,0.009756668655483776,1727184271.3194895,1727184400.6563063,27
0.9345163780691447,0.9263331430036132,[0.9345163780691447],-0.9283578,-0.91864675,0.009747643523733043,1727184402.9897048,1727184532.6082833,28
0.9362478907005181,0.9273246177733038,[0.9362478907005181],-0.9268886,-0.92089534,0.009738617463422878,1727184535.2532363,1727184664.8566358,29
0.9385840481416075,0.9284505608101341,[0.9385840481416075],-0.9303946,-0.92453295,0.009729590473501306,1727184667.4231362,1727184797.6433406,30
0.9335779682710305,0.9289633015562238,[0.9335779682710305],-0.9339072,-0.91846824,0.009720562552914069,1727184800.3066478,1727184929.9016166,31
0.9350816666391678,0.9295751380645182,[0.9350816666391678],-0.93142855,-0.9196174,0.009711533700604631,1727184932.3429418,1727185060.999147,32
0.9374905867327942,0.9303666829313458,[0.9374905867327942],-0.9352362,-0.9232068,0.009702503915514164,1727185064.0380936,1727185192.8633873,33
0.9371258817295562,0.9310426028111669,[0.9371258817295562],-0.934771,-0.92252374,0.009693473196581535,1727185195.2763464,1727185325.0195203,34
0.9385607438621089,0.9317944169162612,[0.9385607438621089],-0.9379939,-0.9247065,0.009684441542743309,1727185327.621146,1727185457.6041517,35
0.9394019720584142,0.9325551724304766,[0.9394019720584142],-0.9359003,-0.9250946,0.009675408952933734,1727185460.184292,1727185589.8412173,36
0.9360716463949346,0.9329068198269225,[0.9360716463949346],-0.93896717,-0.92164886,0.009666375426084738,1727185592.4013216,1727185722.2705657,37
0.9379327519748446,0.9334094130417148,[0.9379327519748446],-0.936082,-0.9238033,0.009657340961125919,1727185724.951649,1727185854.3056903,38
0.9342627822598081,0.9334947499635241,[0.9342627822598081],-0.9331477,-0.9202397,0.009648305556984536,1727185856.870852,1727185986.0114067,39
