mean_fg_dice,ema_fg_dice,dice_per_class_or_region,train_losses,val_losses,lrs,epoch_start_timestamps,epoch_end_timestamps
0.6422903927555086,0.6422903927555086,"[0.6287370301993203, 0.5245381726146514, 0.773595975452554]",-0.2310805,-0.45170605,0.01,1727034655.5365584,1727034794.6516483
0.6367063840889862,0.6417319918888564,"[0.7305389364010396, 0.45144084039706156, 0.7281393754688574]",-0.44195265,-0.4649582,0.009990999549834914,1727034795.8250704,1727034903.5630417
0.6983204155304552,0.6473908342530164,"[0.7241701283563639, 0.5558540387225784, 0.8149370795124234]",-0.51118994,-0.5123987,0.009981998198678612,1727034904.4383202,1727035012.200806
0.7199322451610227,0.6546449753438169,"[0.7497814044766804, 0.567532623729629, 0.8424827072767591]",-0.5194154,-0.56352705,0.009972995945537971,1727035014.0968332,1727035121.9379303
0.7501730702511792,0.6641977848345532,"[0.7742029361887961, 0.6273736645938383, 0.8489426099709032]",-0.54579663,-0.57951784,0.00996399278941777,1727035123.2367406,1727035230.9664578
0.7515714314313575,0.6729351494942337,"[0.7962879190894597, 0.6100673152533049, 0.8483590599513078]",-0.5534992,-0.5903728,0.00995498872932069,1727035232.4176152,1727035340.5678043
0.747788578832245,0.6804204924280348,"[0.7754670558604487, 0.6038084234435745, 0.8640902571927116]",-0.5803883,-0.590055,0.009945983764247315,1727035341.8650544,1727035449.6379142
0.7364025900108052,0.6860187021863119,"[0.7840165325491, 0.5877503409310756, 0.83744089655224]",-0.58200413,-0.5911524,0.009936977893196107,1727035451.4103944,1727035559.1419988
0.7586906267263714,0.6932858946403179,"[0.8126984241770119, 0.6154746405399922, 0.8478988154621104]",-0.57768774,-0.59786844,0.009927971115163414,1727035560.449065,1727035668.1471057
0.7561291530301189,0.699570220479298,"[0.7944737470917822, 0.6181457372731103, 0.8557679747254642]",-0.5903074,-0.6082873,0.009918963429143463,1727035669.4921932,1727035777.1908312
0.7885812803839082,0.7084713264697591,"[0.8114601002781857, 0.6992745430968398, 0.855009197776699]",-0.614798,-0.64901483,0.009909954834128341,1727035778.4896584,1727035886.3889318
0.7682891271352265,0.7144531065363059,"[0.8130088768106154, 0.6368089944990499, 0.8550495100960142]",-0.61138076,-0.6190927,0.00990094532910801,1727035887.740804,1727035995.8709683
0.7851703953123593,0.7215248354139112,"[0.8234036172332818, 0.6614904302660161, 0.87061713843778]",-0.61853164,-0.6553978,0.00989193491307027,1727035997.158627,1727036104.9549987
0.7491393827746585,0.7242862901499859,"[0.8045759810283004, 0.5978164824706117, 0.8450256848250636]",-0.62744445,-0.60766053,0.009882923585000784,1727036106.249349,1727036213.9744477
0.7895165420118557,0.7308093153361729,"[0.8111924143448856, 0.6910648014612534, 0.866292410229428]",-0.61660683,-0.63993126,0.00987391134388305,1727036216.332814,1727036324.1704125
0.7786952641534404,0.7355979102178997,"[0.7833402527973268, 0.677659441411587, 0.8750860982514074]",-0.62667835,-0.6363769,0.009864898188698403,1727036325.4703894,1727036433.370459
0.7930279688368738,0.741340916079797,"[0.82270439104436, 0.6834677857049242, 0.872911729761337]",-0.62002915,-0.6518178,0.009855884118426006,1727036435.3389049,1727036543.3069422
0.75870966408239,0.7430777908800563,"[0.8076564074200178, 0.60841119190764, 0.8600613929195126]",-0.6366471,-0.60348094,0.00984686913204284,1727036544.6383202,1727036652.4473777
0.7651922822144472,0.7452892400134955,"[0.8040213109753317, 0.638879720544202, 0.8526758151238082]",-0.6347548,-0.6013362,0.009837853228523706,1727036653.7652926,1727036761.4724648
0.7690163755312821,0.7476619535652741,"[0.8033084889435745, 0.6457390179885074, 0.8580016196617644]",-0.6298075,-0.6323767,0.009828836406841207,1727036762.8076098,1727036870.7403486
0.7792755019481191,0.7508233084035586,"[0.8313452715502011, 0.6408993724170634, 0.8655818618770929]",-0.6358347,-0.6504225,0.009819818665965752,1727036872.0890105,1727036980.0586925
0.7750248180321121,0.7532434593664139,"[0.8183948677055465, 0.6558118586918202, 0.8508677276989696]",-0.62923807,-0.6324097,0.00981080000486554,1727036981.4169955,1727037089.714191
0.7824636056726271,0.7561654739970353,"[0.8103655859184454, 0.6960450010324051, 0.8409802300670309]",-0.6280408,-0.6299133,0.009801780422506557,1727037091.5242066,1727037199.5384774
0.7975859549550784,0.7603075220928397,"[0.8088174574408045, 0.7060334968931152, 0.8779069105313159]",-0.64154506,-0.64579445,0.009792759917852568,1727037200.8387666,1727037308.5688283
0.7894931745861231,0.7632260873421681,"[0.8238418270127321, 0.6870822261331521, 0.8575554706124849]",-0.6459723,-0.6575784,0.009783738489865112,1727037309.9111254,1727037418.0683331
0.793443878005124,0.7662478664084638,"[0.7958585095381593, 0.7187012312350034, 0.865771893242209]",-0.63132364,-0.63225466,0.009774716137503496,1727037419.7834003,1727037527.701976
0.784237611730104,0.7680468409406278,"[0.8309257759566667, 0.6516001349033098, 0.8701869243303352]",-0.6435506,-0.6570967,0.009765692859724779,1727037529.6445732,1727037637.3191812
0.793171459674412,0.7705593028140063,"[0.8020563879318225, 0.7018386199174131, 0.8756193711740008]",-0.6596964,-0.64895606,0.009756668655483776,1727037638.6373677,1727037746.3528163
0.7821152217294008,0.7717148947055459,"[0.820474065224258, 0.6697990272766196, 0.8560725726873251]",-0.65047425,-0.6369322,0.009747643523733043,1727037747.649884,1727037855.5452068
0.7822848271403737,0.7727718879490287,"[0.8176898987293146, 0.6445129518428726, 0.8846516308489337]",-0.6369011,-0.6488098,0.009738617463422878,1727037856.8406892,1727037964.6211512
0.8005920981434796,0.7755539089684739,"[0.8093296153320103, 0.7196677720567034, 0.8727789070417254]",-0.64398044,-0.6596112,0.009729590473501306,1727037965.9526908,1727038073.5649228
0.7943964317810263,0.7774381612497291,"[0.8259587258647556, 0.6741020390725037, 0.8831285304058194]",-0.65597206,-0.67000026,0.009720562552914069,1727038075.4445953,1727038183.4126182
0.7972503158213152,0.7794193767068877,"[0.8226437970318787, 0.6948717693292358, 0.8742353811028312]",-0.6576797,-0.6656692,0.009711533700604631,1727038185.2435277,1727038293.3204725
0.7810274958183591,0.7795801886180348,"[0.8363146887572603, 0.6606064801035487, 0.846161318594268]",-0.6733683,-0.66206515,0.009702503915514164,1727038295.1336765,1727038402.9032998
0.795767342882482,0.7811989040444796,"[0.831819790453981, 0.6961563883852786, 0.8593258498081863]",-0.64371985,-0.66334397,0.009693473196581535,1727038404.9352415,1727038512.643736
0.8034778914810389,0.7834268027881356,"[0.8320295539686771, 0.6979272126605212, 0.8804769078139187]",-0.6558078,-0.66309774,0.009684441542743309,1727038513.9965274,1727038621.7758331
0.8083844111142146,0.7859225636207435,"[0.8402715505770518, 0.7070279666562161, 0.877853716109376]",-0.6693092,-0.65750015,0.009675408952933734,1727038623.1416562,1727038731.0277207
0.8046999522400845,0.7878003024826776,"[0.8353631414715834, 0.6992161104253077, 0.8795206048233625]",-0.6770059,-0.6736636,0.009666375426084738,1727038733.004114,1727038840.6959517
0.7835200851921073,0.7873722807536206,"[0.809574436022135, 0.6555873928994393, 0.8853984266547476]",-0.6729435,-0.6351538,0.009657340961125919,1727038842.060948,1727038949.8618968
0.7931259915092587,0.7879476518291844,"[0.8413063564028487, 0.6814298440901064, 0.8566417740348209]",-0.67479604,-0.6358075,0.009648305556984536,1727038950.8079689,1727039058.6696646
0.8089769735819359,0.7900505840044596,"[0.8277382632932277, 0.7239269224821614, 0.8752657349704186]",-0.65467507,-0.6785047,0.009639269212585509,1727039060.742459,1727039169.3148346
0.7934025174799441,0.7903857773520081,"[0.8171673110139901, 0.6888566831342072, 0.8741835582916345]",-0.6584647,-0.663239,0.009630231926851402,1727039171.412218,1727039279.9690447
0.7979457859282837,0.7911417782096356,"[0.8249575572420108, 0.7056346681789404, 0.8632451323638998]",-0.6614286,-0.6499678,0.009621193698702417,1727039281.9479203,1727039390.2916725
0.7916048389167255,0.7911880842803446,"[0.8287046168199137, 0.6605432438272454, 0.8855666561030175]",-0.67128223,-0.6764417,0.009612154527056398,1727039392.262983,1727039500.6712732
