mean_fg_dice,ema_fg_dice,dice_per_class_or_region,train_losses,val_losses,lrs,epoch_start_timestamps,epoch_end_timestamps,Epoch
0.38919464746547633,0.38919464746547633,"[0.7783892949309527, 0.0]",0.11432179,0.08585694,0.01,1727253082.3494163,1727253225.9809277,0
0.4373926304638324,0.39401444576531197,"[0.8648543595260495, 0.009930901401615382]",-0.07519188,-0.2158449,0.009990999549834914,1727253227.185259,1727253334.6344469,1
0.48575701880026834,0.40318870306880766,"[0.8451956253984508, 0.12631841220208578]",-0.1012269,-0.11101519,0.009981998198678612,1727253336.4698527,1727253443.8773293,2
0.5890849507316812,0.42177832783509506,"[0.8622803484368381, 0.3158895530265244]",-0.1994357,-0.24386701,0.009972995945537971,1727253445.8779843,1727253553.5349214,3
0.4523518518645435,0.4248356802380399,"[0.8457893567930549, 0.05891434693603209]",-0.19678804,-0.17912737,0.00996399278941777,1727253554.8842003,1727253662.379102,4
0.5599555824172164,0.43834767045595757,"[0.8774384666605028, 0.24247269817393008]",-0.21817276,-0.24022155,0.00995498872932069,1727253663.7820373,1727253771.2940319,5
0.5319879019040026,0.4477116936007621,"[0.8595942022993552, 0.2043816015086498]",-0.29464048,-0.200297,0.009945983764247315,1727253772.614326,1727253880.1537805,6
0.605499435094023,0.4634904677500882,"[0.8922442115477651, 0.3187546586402809]",-0.30885792,-0.37946224,0.009936977893196107,1727253882.0955248,1727253989.7076914,7
0.5689376022268133,0.4740351811977607,"[0.8769142656005735, 0.26096093885305316]",-0.32490563,-0.29268888,0.009927971115163414,1727253991.683755,1727254099.444754,8
0.6192184408116344,0.48855350715914814,"[0.894344506444163, 0.34409237517910574]",-0.32337877,-0.34638295,0.009918963429143463,1727254100.816624,1727254209.4000585,9
0.657465181894077,0.5054446746326411,"[0.904855386281406, 0.410074977506748]",-0.33925703,-0.36716723,0.009909954834128341,1727254212.0165758,1727254321.2120097,10
0.6269860840132431,0.5175988155707013,"[0.8517594135641273, 0.4022127544623588]",-0.37413442,-0.25679043,0.00990094532910801,1727254323.4870934,1727254431.346504,11
0.6627111684800338,0.5321100508616345,"[0.9080815061414809, 0.41734083081858653]",-0.3506737,-0.36391726,0.00989193491307027,1727254432.667332,1727254540.0576513,12
0.5908499625141038,0.5379840420268814,"[0.8905822836784594, 0.2911176413497482]",-0.36975157,-0.33780056,0.009882923585000784,1727254541.405021,1727254648.950926,13
0.6025618751208457,0.5444418253362779,"[0.9024398168621759, 0.3026839333795155]",-0.39989075,-0.35931453,0.00987391134388305,1727254650.2945936,1727254758.14755,14
0.5900050567190616,0.5489981484745563,"[0.8995044199719386, 0.2805056934661846]",-0.39256346,-0.36746275,0.009864898188698403,1727254760.1888926,1727254867.5228071,15
0.6134217671008926,0.55544051033719,"[0.8950009228457648, 0.3318426113560203]",-0.40241688,-0.3624116,0.009855884118426006,1727254868.9131706,1727254976.0662293,16
0.7233670867353145,0.5722331679770024,"[0.9100721870314139, 0.536661986439215]",-0.41979852,-0.39054254,0.00984686913204284,1727254977.4516988,1727255085.5159311,17
0.6310299541909948,0.5781128465984017,"[0.9043931998674667, 0.35766670851452304]",-0.4148668,-0.37509465,0.009837853228523706,1727255086.922112,1727255194.551525,18
0.6046092077104795,0.5807624827096094,"[0.9114672590134224, 0.29775115640753663]",-0.418714,-0.383179,0.009828836406841207,1727255196.5605657,1727255304.4030204,19
0.6118144870522984,0.5838676831438783,"[0.9269739398200163, 0.2966550342845805]",-0.40631664,-0.42712158,0.009819818665965752,1727255305.7510293,1727255413.3980026,20
0.6001378885809395,0.5854947036875844,"[0.8846018103694822, 0.31567396679239695]",-0.4028765,-0.33050945,0.00981080000486554,1727255415.0333078,1727255522.5942774,21
0.6696785932572671,0.5939130926445526,"[0.9164056925781244, 0.42295149393640963]",-0.4130433,-0.406145,0.009801780422506557,1727255523.8983538,1727255631.272731,22
0.6572483804436882,0.6002466214244662,"[0.9249630572894663, 0.38953370359790995]",-0.44722834,-0.45643306,0.009792759917852568,1727255632.5993595,1727255740.0143807,23
0.622022313859893,0.6024241906680089,"[0.911054172154705, 0.332990455565081]",-0.45202532,-0.39785138,0.009783738489865112,1727255741.3255632,1727255848.913286,24
0.7816572287089705,0.6203474944721051,"[0.9053933566243899, 0.6579211007935512]",-0.44360718,-0.46497172,0.009774716137503496,1727255850.253495,1727255957.6872327,25
0.7297987875711947,0.631292623782014,"[0.9394578527450024, 0.5201397223973869]",-0.48539907,-0.48269936,0.009765692859724779,1727255959.0013506,1727256067.1051414,26
0.6356942335303963,0.6317327847568522,"[0.9244079590889517, 0.346980507971841]",-0.46694916,-0.4759906,0.009756668655483776,1727256069.5124297,1727256177.903795,27
0.6798941215889861,0.6365489184400657,"[0.9174928306483779, 0.44229541252959426]",-0.5020954,-0.39381495,0.009747643523733043,1727256179.9628735,1727256287.887205,28
0.7102829160488858,0.6439223182009477,"[0.9307553907313438, 0.48981044136642776]",-0.47971222,-0.42741764,0.009738617463422878,1727256290.0057583,1727256397.9876277,29
0.6212297115112367,0.6416530575319765,"[0.8873599626269578, 0.3550994603955157]",-0.41170448,-0.3680442,0.009729590473501306,1727256400.0866282,1727256507.8834524,30
0.6082705247653499,0.6383148042553138,"[0.9007760021320323, 0.3157650473986675]",-0.43406957,-0.32119712,0.009720562552914069,1727256508.8020794,1727256616.482218,31
0.6457530833631935,0.6390586321661018,"[0.926496960712169, 0.3650092060142179]",-0.43477985,-0.4508023,0.009711533700604631,1727256617.749745,1727256725.2597315,32
0.7128588168931583,0.6464386506388075,"[0.8991136058378965, 0.5266040279484202]",-0.4701217,-0.40403953,0.009702503915514164,1727256726.202997,1727256833.7005763,33
0.6534586766919822,0.647140653244125,"[0.9218332230914423, 0.38508413029252203]",-0.44635078,-0.44480416,0.009693473196581535,1727256835.0665567,1727256942.3582358,34
0.6738150199353177,0.6498080899132442,"[0.916944773362223, 0.4306852665084123]",-0.47266528,-0.41531497,0.009684441542743309,1727256944.4163463,1727257051.90572,35
0.7898692861556847,0.6638142095374883,"[0.9325500497946296, 0.6471885225167399]",-0.518812,-0.54902697,0.009675408952933734,1727257053.27048,1727257160.5732687,36
0.6499099928931886,0.6624237878730583,"[0.9145026846036306, 0.38531730118274654]",-0.4761775,-0.44079754,0.009666375426084738,1727257161.9564533,1727257269.1499279,37
0.7302662061495215,0.6692080297007047,"[0.9132365579404779, 0.5472958543585653]",-0.48058912,-0.45164534,0.009657340961125919,1727257270.1318305,1727257377.6661992,38
0.745858583350136,0.6768730850656479,"[0.9254318619241845, 0.5662853047760875]",-0.46021298,-0.52646947,0.009648305556984536,1727257379.056634,1727257486.3420255,39
0.668395804280802,0.6760253569871634,"[0.9111408934236472, 0.4256507151379569]",-0.48333937,-0.38534093,0.009639269212585509,1727257487.7371972,1727257595.0297725,40
0.7253859632527677,0.6809614176137239,"[0.8995511625096246, 0.5512207639959109]",-0.50542414,-0.46010834,0.009630231926851402,1727257596.0242786,1727257703.6767654,41
0.7819121054368751,0.691056486396039,"[0.9224624020518373, 0.6413618088219128]",-0.5104208,-0.5062357,0.009621193698702417,1727257705.8116379,1727257814.1737673,42
0.7372353339784653,0.6956743711542817,"[0.915364816501969, 0.5591058514549616]",-0.5394941,-0.4931179,0.009612154527056398,1727257816.5887508,1727257925.7062733,43
0.5810931780888554,0.684216251847739,"[0.8927511397800145, 0.26943521639769624]",-0.5159545,-0.3442165,0.009603114410828804,1727257928.174164,1727258036.690355,44
