mean_fg_dice,ema_fg_dice,dice_per_class_or_region,train_losses,val_losses,lrs,epoch_start_timestamps,epoch_end_timestamps,Epoch
0.46386246708626316,0.46386246708626316,"[0.29890793138889193, 0.6288170027836344]",-0.23471262,-0.34007454,0.01,1727859101.3138833,1727859210.613393,0
0.6737953056280888,0.48485575094044575,"[0.5581124247081485, 0.7894781865480291]",-0.50380373,-0.5761635,0.009990999549834914,1727859212.0838156,1727859284.0112784,1
0.6245643563808672,0.4988266114844879,"[0.4505897888266806, 0.7985389239350538]",-0.56052756,-0.50104403,0.009981998198678612,1727859286.2603283,1727859358.789473,2
0.6028250206359909,0.5092264523996382,"[0.4484750186918513, 0.7571750225801304]",-0.6222497,-0.46086365,0.009972995945537971,1727859361.5653083,1727859435.5957828,3
0.6849201231875213,0.5267958194784265,"[0.5779783880745467, 0.7918618583004958]",-0.66107947,-0.5972047,0.00996399278941777,1727859437.7751591,1727859510.4287405,4
0.7021302622964901,0.5443292637602328,"[0.5936886571981169, 0.8105718673948633]",-0.6758331,-0.60867685,0.00995498872932069,1727859513.2383971,1727859586.0877364,5
0.6999819446773194,0.5598945318519415,"[0.5646073452699095, 0.8353565440847294]",-0.709249,-0.60720056,0.009945983764247315,1727859588.8400524,1727859661.927134,6
0.7194706847456698,0.5758521471413144,"[0.5785104026528496, 0.8604309668384901]",-0.7258219,-0.6180909,0.009936977893196107,1727859664.3777947,1727859737.3756483,7
0.7096082701873934,0.5892277594459222,"[0.5673262724300738, 0.8518902679447129]",-0.7225823,-0.6147983,0.009927971115163414,1727859740.0810957,1727859812.8700187,8
0.7372266933024463,0.6040276528315747,"[0.6242890761171058, 0.8501643104877868]",-0.73431456,-0.6474023,0.009918963429143463,1727859815.805662,1727859888.8214972,9
0.7104455674026444,0.6146694442886816,"[0.5704324648497368, 0.8504586699555521]",-0.74335843,-0.61386174,0.009909954834128341,1727859891.505218,1727859964.6468859,10
0.7351206208876213,0.6267145619485757,"[0.6085057609067791, 0.8617354808684636]",-0.76608974,-0.6403892,0.00990094532910801,1727859967.4156861,1727860040.051826,11
0.7390780339000036,0.6379509091437184,"[0.6174994980459868, 0.8606565697540205]",-0.768994,-0.6488901,0.00989193491307027,1727860042.5352895,1727860115.414434,12
0.7300483422323447,0.647160652452581,"[0.6029086950770759, 0.8571879893876136]",-0.7855927,-0.63434124,0.009882923585000784,1727860118.1253114,1727860191.3038516,13
0.7266800263148753,0.6551125898388105,"[0.6053581898648651, 0.8480018627648854]",-0.7943776,-0.63007236,0.00987391134388305,1727860194.0591938,1727860267.6901593,14
0.7415540346569798,0.6637567343206274,"[0.622113255048187, 0.8609948142657725]",-0.7953926,-0.6492299,0.009864898188698403,1727860270.496756,1727860343.5479193,15
0.7390569246600678,0.6712867533545714,"[0.6040027651758213, 0.8741110841443142]",-0.796323,-0.64634913,0.009855884118426006,1727860346.4617326,1727860419.5755463,16
0.759004987288325,0.6800585767479469,"[0.6543114414297264, 0.8636985331469236]",-0.79759413,-0.6696455,0.00984686913204284,1727860422.1289344,1727860494.7894228,17
0.7725867087988882,0.689311389953041,"[0.6730497631465427, 0.8721236544512337]",-0.8150874,-0.6792301,0.009837853228523706,1727860497.4456294,1727860570.480703,18
0.7611050456442353,0.6964907555221604,"[0.6575808589895539, 0.8646292322989168]",-0.8117758,-0.6653666,0.009828836406841207,1727860573.4910939,1727860646.7157607,19
0.7450169536557844,0.7013433753355229,"[0.621713107344894, 0.8683207999666747]",-0.8136056,-0.6553196,0.009819818665965752,1727860649.2556276,1727860722.5224352,20
0.7750490613788849,0.7087139439398592,"[0.6771572499071298, 0.8729408728506399]",-0.82470393,-0.6789291,0.00981080000486554,1727860725.4527876,1727860798.6541023,21
0.743576489929979,0.7122001985388712,"[0.6235383983157705, 0.8636145815441877]",-0.814096,-0.63962287,0.009801780422506557,1727860801.2699642,1727860874.3548474,22
0.7800695454224099,0.7189871332272251,"[0.6856887382584349, 0.8744503525863849]",-0.8388056,-0.68358386,0.009792759917852568,1727860878.2078888,1727860951.22436,23
0.7833073687262239,0.725419156777125,"[0.6940821996341608, 0.8725325378182869]",-0.8401819,-0.69400877,0.009783738489865112,1727860954.0103114,1727861027.2023275,24
0.7712934035171708,0.7300065814511296,"[0.6657313734613205, 0.876855433573021]",-0.8299869,-0.67083406,0.009774716137503496,1727861029.947216,1727861103.3058095,25
0.775632443061234,0.7345691676121401,"[0.6818886012411041, 0.869376284881364]",-0.84806615,-0.68327296,0.009765692859724779,1727861106.03665,1727861179.0284874,26
0.7642698407740697,0.7375392349283331,"[0.6598134253319781, 0.8687262562161613]",-0.8512581,-0.66800714,0.009756668655483776,1727861181.5000095,1727861254.7927952,27
0.7522060613988029,0.73900591757538,"[0.6464303220898774, 0.8579818007077282]",-0.8529366,-0.6516045,0.009747643523733043,1727861257.650396,1727861330.6030858,28
0.7721342607436736,0.7423187518922094,"[0.6673182416372353, 0.8769502798501119]",-0.8512626,-0.6848406,0.009738617463422878,1727861333.3264527,1727861406.642817,29
