mean_fg_dice,ema_fg_dice,dice_per_class_or_region,train_losses,val_losses,lrs,epoch_start_timestamps,epoch_end_timestamps,Epoch
0.1475332243696704,0.1475332243696704,[0.1475332243696704],-0.049826257,-0.13752928,0.01,1727859950.3910031,1727860111.5863464,0
0.12475633386822274,0.14525553531952565,[0.12475633386822274],-0.36373645,-0.16715963,0.009990999549834914,1727860112.8623252,1727860240.350965,1
0.14949405291123477,0.14567938707869657,[0.14949405291123477],-0.47060487,-0.10793407,0.009981998198678612,1727860241.3449373,1727860368.9089072,2
0.14847365560567927,0.14595881393139484,[0.14847365560567927],-0.48913,-0.19577019,0.009972995945537971,1727860369.9527783,1727860497.3398297,3
0.18862725424991078,0.15022565796324644,[0.18862725424991078],-0.5596708,-0.21209009,0.00996399278941777,1727860498.393886,1727860625.777126,4
0.4098753525989874,0.17619062742682054,[0.4098753525989874],-0.53007853,-0.43934035,0.00995498872932069,1727860627.2003086,1727860754.685187,5
0.1346539060761184,0.17203695529175034,[0.1346539060761184],-0.5829055,-0.21043448,0.009945983764247315,1727860756.5100825,1727860883.9219384,6
0.08685244897056882,0.1635185046596322,[0.08685244897056882],-0.5861128,-0.23973206,0.009936977893196107,1727860884.9148011,1727861012.4122012,7
0.16288820062424625,0.1634554742560936,[0.16288820062424625],-0.59933054,-0.36830562,0.009927971115163414,1727861013.448948,1727861140.8756979,8
0.14221101281487686,0.16133102811197192,[0.14221101281487686],-0.5836984,-0.18708472,0.009918963429143463,1727861141.91431,1727861269.405394,9
0.20398539338614205,0.16559646463938896,[0.20398539338614205],-0.57182103,-0.36736557,0.009909954834128341,1727861270.3818464,1727861397.7584648,10
0.1296840394348309,0.16200522211893315,[0.1296840394348309],-0.5983247,-0.24007551,0.00990094532910801,1727861398.7556636,1727861526.3059454,11
0.28014406402043285,0.17381910630908312,[0.28014406402043285],-0.6260774,-0.28083864,0.00989193491307027,1727861527.5519207,1727861654.9472034,12
0.21060651867175342,0.17749784754535017,[0.21060651867175342],-0.59663504,-0.3582014,0.009882923585000784,1727861655.943134,1727861783.4073517,13
0.29819782068665823,0.18956784485948097,[0.29819782068665823],-0.6399054,-0.2530254,0.00987391134388305,1727861784.8118558,1727861912.202463,14
0.05919233351043714,0.1765302937245766,[0.05919233351043714],-0.65564257,-0.10136385,0.009864898188698403,1727861913.6245134,1727862041.0887592,15
0.2514585662942386,0.1840231209815428,[0.2514585662942386],-0.6146592,-0.33336857,0.009855884118426006,1727862042.1446054,1727862169.6568732,16
0.07716717888677496,0.17333752677206604,[0.07716717888677496],-0.642245,-0.24967928,0.00984686913204284,1727862171.392556,1727862298.9012804,17
0.3451398271825064,0.1905177568131101,[0.3451398271825064],-0.66693366,-0.4637424,0.009837853228523706,1727862300.3375413,1727862427.8352785,18
0.21661908351685158,0.19312788948348425,[0.21661908351685158],-0.6436147,-0.38241592,0.009828836406841207,1727862429.2913127,1727862556.8163502,19
0.23956678961622901,0.19777177949675873,[0.23956678961622901],-0.6853612,-0.38030347,0.009819818665965752,1727862558.2784483,1727862685.7186038,20
0.29593859705344217,0.20758846125242708,[0.29593859705344217],-0.6928025,-0.31386733,0.00981080000486554,1727862687.1796935,1727862814.6290696,21
0.321710888420733,0.2190007039692577,[0.321710888420733],-0.6763328,-0.40150464,0.009801780422506557,1727862816.5448394,1727862943.9875135,22
0.2952532818179169,0.2266259617541236,[0.2952532818179169],-0.6177887,-0.3852475,0.009792759917852568,1727862945.385938,1727863072.8704057,23
0.20461773922921447,0.2244251395016327,[0.20461773922921447],-0.65549225,-0.35463172,0.009783738489865112,1727863074.2574704,1727863201.6423934,24
0.3115176443823877,0.2331343899897082,[0.3115176443823877],-0.658604,-0.47038898,0.009774716137503496,1727863202.6635816,1727863330.0576208,25
0.2352787824638756,0.23334882923712494,[0.2352787824638756],-0.6674576,-0.38276145,0.009765692859724779,1727863331.4642177,1727863458.988589,26
0.1280579039546801,0.22281973670888044,[0.1280579039546801],-0.5910775,-0.26439914,0.009756668655483776,1727863460.395874,1727863587.8030891,27
0.2878103604007364,0.22931879907806604,[0.2878103604007364],-0.67591345,-0.45553306,0.009747643523733043,1727863588.7990863,1727863716.2999327,28
