mean_fg_dice,ema_fg_dice,dice_per_class_or_region,train_losses,val_losses,lrs,epoch_start_timestamps,epoch_end_timestamps,Epoch
0.6461325094871069,0.6461325094871069,[0.6461325094871069],-0.23525603,-0.49693084,0.01,1727958534.8544035,1727958667.6195507,0
0.5946101651925036,0.6409802750576467,[0.5946101651925036],-0.4235444,-0.41975582,0.009990999549834914,1727958668.7596054,1727958760.3991656,1
0.6460740413712044,0.6414896516890024,[0.6460740413712044],-0.4362566,-0.4978079,0.009981998198678612,1727958761.241586,1727958854.334254,2
0.7836515080674483,0.655705837326847,[0.7836515080674483],-0.47288942,-0.67191994,0.009972995945537971,1727958855.2058885,1727958947.7247438,3
0.8129587265391607,0.6714311262480783,[0.8129587265391607],-0.56087345,-0.7068214,0.00996399278941777,1727958949.6486342,1727959042.4602442,4
0.7419832844392028,0.6784863420671908,[0.7419832844392028],-0.61228395,-0.6271525,0.00995498872932069,1727959043.700474,1727959135.8746297,5
0.6361363636363636,0.6742513442241082,[0.6361363636363636],-0.58204406,-0.43309975,0.009945983764247315,1727959137.4054136,1727959229.9533677,6
0.7498928594778799,0.6818154957494853,[0.7498928594778799],-0.6070963,-0.66421425,0.009936977893196107,1727959230.8226345,1727959323.3138602,7
0.7631794753217633,0.6899518937067132,[0.7631794753217633],-0.66328657,-0.663504,0.009927971115163414,1727959325.5073454,1727959418.462296,8
0.761855457225718,0.6971422500586137,[0.761855457225718],-0.6652839,-0.64093584,0.009918963429143463,1727959419.7347207,1727959512.6546001,9
0.731575137432302,0.7005855387959826,[0.731575137432302],-0.7052045,-0.64315534,0.009909954834128341,1727959513.9497297,1727959606.0433953,10
0.7840397007582703,0.7089309549922114,[0.7840397007582703],-0.6852983,-0.6884986,0.00990094532910801,1727959607.8409145,1727959700.1134362,11
0.7486603809734902,0.7129038975903393,[0.7486603809734902],-0.65455174,-0.61567175,0.00989193491307027,1727959701.3861709,1727959793.84999,12
0.904723688748574,0.7320858767061629,[0.904723688748574],-0.737737,-0.8479399,0.009882923585000784,1727959797.5277135,1727959890.6249661,13
0.8131419382286198,0.7401914828584086,[0.8131419382286198],-0.6652771,-0.7394222,0.00987391134388305,1727959892.1839542,1727959985.1068766,14
0.9102979121783088,0.7572021257903987,[0.9102979121783088],-0.66941226,-0.8510296,0.009864898188698403,1727959987.2030797,1727960080.20467,15
0.867818191278513,0.7682637323392102,[0.867818191278513],-0.7092996,-0.79009783,0.009855884118426006,1727960081.6827493,1727960176.0338132,16
0.8340938716127657,0.7748467462665657,[0.8340938716127657],-0.6757126,-0.7559242,0.00984686913204284,1727960179.2597418,1727960273.9832423,17
0.8326559260500837,0.7806276642449175,[0.8326559260500837],-0.7293274,-0.75517064,0.009837853228523706,1727960276.8695433,1727960371.2105474,18
0.8729441465682686,0.7898593124772526,[0.8729441465682686],-0.71977156,-0.8129908,0.009828836406841207,1727960373.7107942,1727960468.0705597,19
0.86352767097412,0.7972261483269394,[0.86352767097412],-0.74834985,-0.7921176,0.009819818665965752,1727960470.6099184,1727960564.9346786,20
0.8872045651012854,0.806223990004374,[0.8872045651012854],-0.7192003,-0.83537984,0.00981080000486554,1727960567.8410692,1727960662.0885131,21
0.8897432360350865,0.8145759146074453,[0.8897432360350865],-0.7607167,-0.83733195,0.009801780422506557,1727960664.7664723,1727960758.8990893,22
0.894720413972292,0.82259036454393,[0.894720413972292],-0.7296367,-0.8319465,0.009792759917852568,1727960761.6144457,1727960855.9841845,23
0.7753953248166884,0.8178708605712057,[0.7753953248166884],-0.71744215,-0.68994695,0.009783738489865112,1727960858.5821233,1727960952.979967,24
0.9080662345367063,0.8268903979677558,[0.9080662345367063],-0.7308267,-0.8532489,0.009774716137503496,1727960955.4228847,1727961049.8123913,25
0.8253569156304922,0.8267370497340294,[0.8253569156304922],-0.7954515,-0.76150763,0.009765692859724779,1727961052.3325005,1727961146.9299896,26
0.8760427702853687,0.8316676217891634,[0.8760427702853687],-0.81113863,-0.82357836,0.009756668655483776,1727961149.0171087,1727961243.8565443,27
0.837866371907212,0.8322874968009684,[0.837866371907212],-0.7709517,-0.74400973,0.009747643523733043,1727961246.7183669,1727961340.879531,28
0.80653884101754,0.8297126312226255,[0.80653884101754],-0.80590135,-0.757797,0.009738617463422878,1727961343.4259274,1727961437.7339568,29
0.8189447308740874,0.8286358411877717,[0.8189447308740874],-0.7954109,-0.7380073,0.009729590473501306,1727961439.799131,1727961534.4892373,30
0.8665632475075855,0.8324285818197531,[0.8665632475075855],-0.8005178,-0.81285864,0.009720562552914069,1727961538.1191192,1727961632.9996386,31
0.8496614039647589,0.8341518640342537,[0.8496614039647589],-0.7935127,-0.77310014,0.009711533700604631,1727961635.4740822,1727961730.628455,32
0.9074733089867331,0.8414840085295017,[0.9074733089867331],-0.7472085,-0.8496376,0.009702503915514164,1727961735.673558,1727961831.3115284,33
0.9004125496393143,0.847376862640483,[0.9004125496393143],-0.781415,-0.83768386,0.009693473196581535,1727961834.9020922,1727961930.107486,34
0.8385979508547547,0.8464989714619101,[0.8385979508547547],-0.81182146,-0.7658072,0.009684441542743309,1727961933.1225033,1727962028.4589078,35
0.8839540365554845,0.8502444779712676,[0.8839540365554845],-0.8061759,-0.8248755,0.009675408952933734,1727962030.4461071,1727962125.4292536,36
0.8096130622909947,0.8461813364032403,[0.8096130622909947],-0.76297754,-0.7018406,0.009666375426084738,1727962128.0552583,1727962222.7538102,37
0.830180521471355,0.8445812549100519,[0.830180521471355],-0.7326106,-0.77320135,0.009657340961125919,1727962225.0334635,1727962319.9481647,38
0.9056392054915902,0.8506870499682058,[0.9056392054915902],-0.74131507,-0.8527011,0.009648305556984536,1727962322.245467,1727962417.3749273,39
0.902735615555882,0.8558919065269734,[0.902735615555882],-0.7968812,-0.8571093,0.009639269212585509,1727962420.3969,1727962515.5336404,40
0.7688798062251017,0.8471906964967864,[0.7688798062251017],-0.8015627,-0.6854899,0.009630231926851402,1727962519.3140361,1727962614.5205834,41
0.8917057475714476,0.8516422016042525,[0.8917057475714476],-0.783399,-0.84480995,0.009621193698702417,1727962616.7328975,1727962712.1641157,42
0.8879971436649686,0.8552776958103241,[0.8879971436649686],-0.7365203,-0.8310078,0.009612154527056398,1727962714.2706518,1727962809.0652852,43
0.890898832844734,0.8588398095137652,[0.890898832844734],-0.79312706,-0.8408799,0.009603114410828804,1727962811.2199056,1727962905.828963,44
0.8841416576753037,0.861369994329919,[0.8841416576753037],-0.7945706,-0.8330887,0.00959407334893272,1727962908.477601,1727963003.3984098,45
0.8556896591772887,0.860801960814656,[0.8556896591772887],-0.80453354,-0.8074173,0.009585031340278832,1727963005.989011,1727963101.9759815,46
0.9122193343906717,0.8659436981722576,[0.9122193343906717],-0.835198,-0.85591376,0.009575988383775437,1727963105.3945744,1727963200.368315,47
0.911556495399848,0.8705049778950166,[0.911556495399848],-0.8261448,-0.8755927,0.009566944478328421,1727963203.114235,1727963297.3490386,48
0.8290825880450914,0.866362738910024,[0.8290825880450914],-0.79964626,-0.7444923,0.009557899622841258,1727963300.0660095,1727963395.2596157,49
0.8942119603457775,0.8691476610535994,[0.8942119603457775],-0.8001709,-0.8435982,0.009548853816214998,1727963397.9721437,1727963493.196564,50
