mean_fg_dice,ema_fg_dice,dice_per_class_or_region,train_losses,val_losses,lrs,epoch_start_timestamps,epoch_end_timestamps,Epoch
0.8271358305005818,0.8271358305005818,[0.8271358305005818],-0.5229137,-0.7694492,0.01,1727188021.8044024,1727188184.04026,0
0.8612056692634525,0.8305428143768689,[0.8612056692634525],-0.8123225,-0.8158167,0.009990999549834914,1727188185.5356898,1727188312.8290536,1
0.8734283795545799,0.83483137089464,[0.8734283795545799],-0.8484416,-0.83218795,0.009981998198678612,1727188314.2621508,1727188441.3171759,2
0.8849583387966258,0.8398440676848387,[0.8849583387966258],-0.8662722,-0.8485468,0.009972995945537971,1727188443.1914213,1727188570.142865,3
0.8755916201340518,0.84341882292976,[0.8755916201340518],-0.8725288,-0.8345456,0.00996399278941777,1727188572.10685,1727188699.2279942,4
0.8897045101458371,0.8480473916513677,[0.8897045101458371],-0.87951696,-0.8537709,0.00995498872932069,1727188701.373063,1727188829.0746233,5
0.8907984799637667,0.8523225004826076,[0.8907984799637667],-0.89244413,-0.85617805,0.009945983764247315,1727188830.5241601,1727188959.2150397,6
0.9023137014665373,0.8573216205810006,[0.9023137014665373],-0.8978041,-0.8717535,0.009936977893196107,1727188960.6521199,1727189087.959168,7
0.9000812561455576,0.8615975841374562,[0.9000812561455576],-0.88991326,-0.8700878,0.009927971115163414,1727189089.6707106,1727189216.7847862,8
0.896132939369398,0.8650511196606505,[0.896132939369398],-0.89999425,-0.8628755,0.009918963429143463,1727189218.8062038,1727189345.9231892,9
0.8968105706447753,0.8682270647590631,[0.8968105706447753],-0.8914279,-0.8633624,0.009909954834128341,1727189347.7940183,1727189476.1121569,10
0.8879222625715713,0.8701965845403139,[0.8879222625715713],-0.88826835,-0.8599241,0.00990094532910801,1727189478.6672962,1727189607.9891582,11
0.8997872770296215,0.8731556537892446,[0.8997872770296215],-0.90657574,-0.87054193,0.00989193491307027,1727189610.542826,1727189739.866536,12
0.9107653287085933,0.8769166212811795,[0.9107653287085933],-0.91069216,-0.8847744,0.009882923585000784,1727189742.8467443,1727189871.86325,13
0.907719408720387,0.8799969000251002,[0.907719408720387],-0.9143608,-0.8779689,0.00987391134388305,1727189874.4761639,1727190004.9492595,14
0.9025719053329857,0.8822544005558889,[0.9025719053329857],-0.918149,-0.87598664,0.009864898188698403,1727190007.5693552,1727190136.6144621,15
0.902340334533692,0.8842629939536693,[0.902340334533692],-0.918247,-0.87597483,0.009855884118426006,1727190139.4050312,1727190268.3908343,16
0.9075193710112409,0.8865886316594264,[0.9075193710112409],-0.91044897,-0.88113976,0.00984686913204284,1727190270.3873312,1727190397.537035,17
0.9029582054427908,0.8882255890377628,[0.9029582054427908],-0.91966784,-0.87500834,0.009837853228523706,1727190399.0022352,1727190526.9744272,18
0.904714172013093,0.889874447335296,[0.904714172013093],-0.9197158,-0.8773964,0.009828836406841207,1727190529.4998229,1727190658.1758018,19
0.9155549460999969,0.892442497211766,[0.9155549460999969],-0.9138465,-0.88955873,0.009819818665965752,1727190659.6677408,1727190786.8293583,20
0.8742487749576057,0.89062312498635,[0.8742487749576057],-0.9153214,-0.8342489,0.00981080000486554,1727190788.8667858,1727190916.2824087,21
0.9026108062286751,0.8918218931105826,[0.9026108062286751],-0.89945483,-0.8740087,0.009801780422506557,1727190917.7262514,1727191044.8587642,22
0.9035647580255672,0.8929961796020811,[0.9035647580255672],-0.916286,-0.873454,0.009792759917852568,1727191046.3323429,1727191175.017829,23
0.9152159743153263,0.8952181590734056,[0.9152159743153263],-0.917484,-0.889406,0.009783738489865112,1727191177.5865493,1727191307.1340904,24
0.9012167079533603,0.8958180139614011,[0.9012167079533603],-0.9246967,-0.87475175,0.009774716137503496,1727191309.8076754,1727191439.0216975,25
0.917192766853574,0.8979554892506184,[0.917192766853574],-0.92347264,-0.89227015,0.009765692859724779,1727191441.5398173,1727191571.002333,26
0.9125254670842629,0.8994124870339829,[0.9125254670842629],-0.91948473,-0.8871014,0.009756668655483776,1727191574.105033,1727191703.967534,27
0.9153906866614049,0.9010103069967251,[0.9153906866614049],-0.92619836,-0.8910286,0.009747643523733043,1727191706.7967808,1727191836.2030492,28
0.9131821058039784,0.9022274868774505,[0.9131821058039784],-0.93115765,-0.886295,0.009738617463422878,1727191838.7244334,1727191968.649924,29
0.9207560033392145,0.9040803385236269,[0.9207560033392145],-0.93276113,-0.89650244,0.009729590473501306,1727191971.1712148,1727192100.3271406,30
0.922565763249061,0.9059288809961704,[0.922565763249061],-0.928006,-0.89813316,0.009720562552914069,1727192102.9753056,1727192232.7453039,31
0.9166727994254318,0.9070032728390965,[0.9166727994254318],-0.9336028,-0.8911219,0.009711533700604631,1727192235.1395402,1727192364.4177873,32
0.9146303890299203,0.9077659844581789,[0.9146303890299203],-0.93742025,-0.890526,0.009702503915514164,1727192366.8709958,1727192495.0171804,33
0.9094513121805713,0.9079345172304182,[0.9094513121805713],-0.9347195,-0.8839828,0.009693473196581535,1727192497.5632355,1727192625.0627134,34
0.9169667170914404,0.9088377372165205,[0.9169667170914404],-0.9390736,-0.8924057,0.009684441542743309,1727192627.3280828,1727192756.7282152,35
0.9068197285633024,0.9086359363511988,[0.9068197285633024],-0.9367676,-0.8780819,0.009675408952933734,1727192759.4817548,1727192889.1304758,36
0.9107811159518266,0.9088504543112615,[0.9107811159518266],-0.93534356,-0.8874418,0.009666375426084738,1727192891.3781996,1727193021.0442138,37
0.9193726643020006,0.9099026753103354,[0.9193726643020006],-0.9351975,-0.8962618,0.009657340961125919,1727193023.6924114,1727193153.4988015,38
0.9081271413817138,0.9097251219174732,[0.9081271413817138],-0.93068886,-0.8820408,0.009648305556984536,1727193156.24073,1727193285.90809,39
0.9138404854586235,0.9101366582715883,[0.9138404854586235],-0.9319392,-0.8885479,0.009639269212585509,1727193287.8923533,1727193416.6762958,40
0.9156885596806593,0.9106918484124954,[0.9156885596806593],-0.94159913,-0.89042175,0.009630231926851402,1727193418.844866,1727193546.786355,41
0.9132119379037976,0.9109438573616256,[0.9132119379037976],-0.9440914,-0.8893538,0.009621193698702417,1727193548.8970048,1727193676.7356298,42
0.9162864954296133,0.9114781211684244,[0.9162864954296133],-0.94080323,-0.89267755,0.009612154527056398,1727193679.0811992,1727193808.4150996,43
0.9130497276750431,0.9116352818190863,[0.9130497276750431],-0.9447499,-0.8869389,0.009603114410828804,1727193810.9831061,1727193940.7086134,44
