mean_fg_dice,ema_fg_dice,dice_per_class_or_region,train_losses,val_losses,lrs,epoch_start_timestamps,epoch_end_timestamps,Epoch
0.0,0.0,[0.0],0.040492233,-0.01940567,0.01,1728025750.424769,1728025888.511435,0
0.3704808814886849,0.037048088148868494,[0.3704808814886849],-0.11612944,-0.27284202,0.009990999549834914,1728025889.673179,1728025986.543911,1
0.3381314269511738,0.06715642202909902,[0.3381314269511738],-0.263448,-0.27438772,0.009981998198678612,1728025987.933059,1728026085.034988,2
0.36245089462699576,0.0966858692888887,[0.36245089462699576],-0.30443433,-0.31659058,0.009972995945537971,1728026086.4080298,1728026182.6457353,3
0.41828731582773504,0.12884601394277334,[0.41828731582773504],-0.31658894,-0.3635141,0.00996399278941777,1728026183.9728773,1728026281.1947856,4
0.4170165266891494,0.15766306521741097,[0.4170165266891494],-0.3244115,-0.33681542,0.00995498872932069,1728026282.6159203,1728026379.8043153,5
0.4969852542085311,0.191595284116523,[0.4969852542085311],-0.29477215,-0.41999215,0.009945983764247315,1728026381.079302,1728026477.385208,6
0.48650220603924754,0.22108597630879545,[0.48650220603924754],-0.3811205,-0.40541938,0.009936977893196107,1728026478.7174747,1728026575.9648428,7
0.46347774053559904,0.24532515273147582,[0.46347774053559904],-0.35871246,-0.3749263,0.009927971115163414,1728026577.9218209,1728026675.547483,8
0.4719634095488469,0.26798897841321295,[0.4719634095488469],-0.33013391,-0.40826648,0.009918963429143463,1728026677.0754883,1728026774.5071962,9
0.5569509928209219,0.2968851798539839,[0.5569509928209219],-0.3692958,-0.4718777,0.009909954834128341,1728026776.6268554,1728026874.282341,10
0.5194616490787813,0.3191428267764636,[0.5194616490787813],-0.3942749,-0.43971553,0.00990094532910801,1728026876.1735945,1728026973.6266563,11
0.5043143045993587,0.33765997455875313,[0.5043143045993587],-0.3713463,-0.44316754,0.00989193491307027,1728026975.7023911,1728027073.2178972,12
0.5243974338938475,0.35633372049226253,[0.5243974338938475],-0.404937,-0.4429306,0.009882923585000784,1728027076.5226355,1728027173.6499178,13
0.43990750788623406,0.3646910992316597,[0.43990750788623406],-0.42460108,-0.35470676,0.00987391134388305,1728027174.9671543,1728027272.1236708,14
0.5438077880256837,0.3826027681110621,[0.5438077880256837],-0.42948407,-0.45398182,0.009864898188698403,1728027274.2919288,1728027370.769769,15
0.5209769531385436,0.39644018661381025,[0.5209769531385436],-0.4216662,-0.42718303,0.009855884118426006,1728027372.1020613,1728027468.2224562,16
0.47666747009589167,0.4044629149620184,[0.47666747009589167],-0.4139516,-0.42549655,0.00984686913204284,1728027469.5565977,1728027565.9627001,17
