mean_fg_dice,ema_fg_dice,dice_per_class_or_region,train_losses,val_losses,lrs,epoch_start_timestamps,epoch_end_timestamps,Epoch
0.3246838998193098,0.3246838998193098,"[0.3388573442971654, 0.3105104553414542]",-0.2525108,-0.21843727,0.01,1727859101.2671084,1727859210.3628397,0
0.41379121748095526,0.33359463158547437,"[0.3800925624817399, 0.44748987248017064]",-0.49183324,-0.29051498,0.009990999549834914,1727859211.883391,1727859283.8388205,1
0.5291598962548016,0.3531511580524071,"[0.5049280667801431, 0.55339172572946]",-0.59773386,-0.4822974,0.009981998198678612,1727859286.1216295,1727859358.9409637,2
0.4369222234484117,0.36152826459200754,"[0.3859587611605027, 0.48788568573632063]",-0.6470084,-0.34839177,0.009972995945537971,1727859363.7493498,1727859437.070657,3
0.5182201255018315,0.37719745068298993,"[0.4789801911532043, 0.5574600598504588]",-0.6865011,-0.45753872,0.00996399278941777,1727859439.392447,1727859512.7562933,4
0.4435230548170246,0.38383001109639336,"[0.42305555044436677, 0.4639905591896824]",-0.7045374,-0.3388965,0.00995498872932069,1727859515.9382927,1727859589.3871489,5
0.5310368872937656,0.3985506987161306,"[0.48953422351154563, 0.5725395510759858]",-0.73241866,-0.45409024,0.009945983764247315,1727859592.804938,1727859666.361842,6
0.5376967060660496,0.41246529945112254,"[0.5189664337733398, 0.5564269783587593]",-0.7515625,-0.45218208,0.009936977893196107,1727859669.0286875,1727859742.0409145,7
0.501333812699569,0.4213521507759672,"[0.48765624427743476, 0.5150113811217032]",-0.76442087,-0.43985787,0.009927971115163414,1727859744.4748511,1727859817.127387,8
0.4819303517715997,0.42740997087553045,"[0.44714396556939606, 0.5167167379738034]",-0.7777506,-0.40944305,0.009918963429143463,1727859819.960997,1727859893.2127664,9
0.48567513850656163,0.4332364876386336,"[0.47640312202657265, 0.4949471549865507]",-0.78799933,-0.40518585,0.009909954834128341,1727859896.037801,1727859968.9964046,10
0.5201732100664211,0.4419301598814124,"[0.4694917261107745, 0.5708546940220677]",-0.80017865,-0.44850582,0.00990094532910801,1727859971.7138598,1727860044.2676604,11
0.4949955351301305,0.4472366974062842,"[0.4656031127955809, 0.5243879574646801]",-0.8051966,-0.43012774,0.00989193491307027,1727860047.226287,1727860120.227575,12
0.4856739930673582,0.4510804269723916,"[0.44511991569338194, 0.5262280704413345]",-0.8201139,-0.4370454,0.009882923585000784,1727860122.8880568,1727860195.9286046,13
0.5386503934927116,0.4598374236244236,"[0.5205205109998238, 0.5567802759855993]",-0.8183279,-0.46247524,0.00987391134388305,1727860198.6098177,1727860271.613216,14
0.5536866461900051,0.4692223458809818,"[0.5290276103018872, 0.578345682078123]",-0.82738394,-0.4565342,0.009864898188698403,1727860274.2774093,1727860347.2624505,15
0.47532946275712595,0.46983305756859617,"[0.45149066225111006, 0.4991682632631419]",-0.81825686,-0.3843301,0.009855884118426006,1727860350.008126,1727860423.0467212,16
0.5347158822111443,0.476321340032851,"[0.48423306909424996, 0.5851986953280386]",-0.81928563,-0.44713852,0.00984686913204284,1727860425.7878447,1727860498.7720673,17
0.5055992410112587,0.47924913013069176,"[0.48886398823684646, 0.5223344937856711]",-0.83144176,-0.43943647,0.009837853228523706,1727860501.7037964,1727860574.753332,18
0.4734829563810086,0.4786725127557234,"[0.4462323888378523, 0.5007335239241649]",-0.8359281,-0.38136828,0.009828836406841207,1727860577.6525195,1727860650.9738536,19
0.5056232672702639,0.48136758820717745,"[0.4838430912983196, 0.5274034432422082]",-0.8460731,-0.41310662,0.009819818665965752,1727860652.958268,1727860726.1964161,20
0.470641995337712,0.48029502892023096,"[0.4525227555243259, 0.48876123515109815]",-0.8526243,-0.37362862,0.00981080000486554,1727860729.0792964,1727860802.2741075,21
0.4825290118236968,0.4805184272105776,"[0.4559780357805468, 0.5090799878668468]",-0.85598546,-0.3907443,0.009801780422506557,1727860804.0353346,1727860877.0680146,22
0.5190088618959429,0.4843674706791141,"[0.48513221223525727, 0.5528855115566285]",-0.8626863,-0.43812406,0.009792759917852568,1727860880.2468603,1727860953.2826285,23
0.5057870485347741,0.48650942846468015,"[0.45014778501384317, 0.5614263120557049]",-0.86190945,-0.42961228,0.009783738489865112,1727860955.984016,1727861029.0632143,24
0.5275475927496784,0.49061324489318003,"[0.4956502685069674, 0.5594449169923894]",-0.8640801,-0.43137798,0.009774716137503496,1727861031.8367984,1727861105.1560302,25
0.5390295587666619,0.49545487628052826,"[0.5096111334698187, 0.5684479840635052]",-0.8742374,-0.45884967,0.009765692859724779,1727861108.2024796,1727861181.826233,26
0.44169418465792076,0.4900788071182675,"[0.43146786831220363, 0.45192050100363795]",-0.8734743,-0.33390477,0.009756668655483776,1727861184.5514834,1727861258.0085561,27
0.45794698296233105,0.48686562470267386,"[0.42699150761881594, 0.48890245830584617]",-0.879153,-0.36025512,0.009747643523733043,1727861259.848706,1727861333.1883707,28
0.45152942717861033,0.4833320049502675,"[0.4254656666982667, 0.477593187658954]",-0.881955,-0.33369634,0.009738617463422878,1727861335.1841717,1727861408.6363046,29
0.5005967172544583,0.4850584761806866,"[0.46264067563272226, 0.5385527588761944]",-0.87925035,-0.4088988,0.009729590473501306,1727861410.7115571,1727861484.5015616,30
0.5346996878922656,0.4900225973518445,"[0.49466489445308337, 0.5747344813314478]",-0.88584226,-0.4477788,0.009720562552914069,1727861486.5018775,1727861559.968708,31
0.4837615653205903,0.48939649414871905,"[0.4557714503614072, 0.5117516802797734]",-0.8901618,-0.3772736,0.009711533700604631,1727861561.909216,1727861635.213527,32
0.47073259938759743,0.48753010467260693,"[0.43912202900760744, 0.5023431697675874]",-0.89160097,-0.37517315,0.009702503915514164,1727861637.5220332,1727861711.030155,33
0.44764967132111483,0.48354206133745775,"[0.42053147134512653, 0.47476787129710313]",-0.8903247,-0.33007565,0.009693473196581535,1727861713.237567,1727861786.7317252,34
0.5373271560052713,0.4889205708042391,"[0.507032024011611, 0.5676222879989317]",-0.89327586,-0.46931207,0.009684441542743309,1727861788.849054,1727861862.515349,35
0.5277299058375761,0.49280150430757286,"[0.49754921537698915, 0.557910596298163]",-0.89252037,-0.42347825,0.009675408952933734,1727861864.5309858,1727861938.1438134,36
0.49275437657641297,0.4927967915344569,"[0.4544179266497, 0.5310908265031259]",-0.896043,-0.40025857,0.009666375426084738,1727861940.1762116,1727862013.8424888,37
0.45206107654746625,0.48872322003575785,"[0.41388723144824546, 0.490234921646687]",-0.90003663,-0.3479666,0.009657340961125919,1727862016.1422157,1727862089.8046381,38
0.5036496699169024,0.4902158650238723,"[0.4810961994388528, 0.526203140394952]",-0.89247495,-0.4084901,0.009648305556984536,1727862091.8345523,1727862165.4556117,39
0.5139864680961643,0.4925929253311015,"[0.49076085795193425, 0.5372120782403945]",-0.8944189,-0.43244058,0.009639269212585509,1727862167.707293,1727862241.1696603,40
0.4676016872966703,0.4900938015276584,"[0.4343279304487097, 0.5008754441446309]",-0.89899886,-0.343886,0.009630231926851402,1727862243.3886037,1727862317.008876,41
0.4844560476212817,0.48953002613702074,"[0.4567777937847824, 0.5121343014577809]",-0.90266186,-0.38707966,0.009621193698702417,1727862319.1011674,1727862392.732085,42
0.5026277300898052,0.4908397965322992,"[0.4688305932640798, 0.5364248669155306]",-0.9001209,-0.41730312,0.009612154527056398,1727862397.2205606,1727862470.7560236,43
0.4747121412704456,0.48922703100611387,"[0.44162898193038586, 0.5077953006105054]",-0.90519434,-0.36893472,0.009603114410828804,1727862472.9091396,1727862546.30749,44
0.48939323525235784,0.4892436514307383,"[0.45350431663678914, 0.5252821538679265]",-0.90436304,-0.38297316,0.00959407334893272,1727862548.2027078,1727862621.6773057,45
0.4554184827685588,0.48586113456452035,"[0.42568121159284816, 0.48515575394426935]",-0.9039343,-0.35065922,0.009585031340278832,1727862623.7946525,1727862697.301568,46
0.4339022045445142,0.4806652415625198,"[0.4076177988517601, 0.4601866102372683]",-0.9069284,-0.3123274,0.009575988383775437,1727862699.1440535,1727862772.7092276,47
0.4892485054948411,0.4815235679557519,"[0.4556273759163052, 0.522869635073377]",-0.9099468,-0.3795106,0.009566944478328421,1727862774.711315,1727862848.2839978,48
0.4594378675026296,0.4793149979104397,"[0.42464302824878997, 0.4942327067564693]",-0.90843123,-0.346581,0.009557899622841258,1727862850.0652614,1727862923.606505,49
0.5277564647383938,0.4841591445932351,"[0.49028757906237336, 0.5652253504144142]",-0.91216946,-0.42507485,0.009548853816214998,1727862926.3649223,1727863000.0169275,50
0.49821282524355803,0.4855645126582674,"[0.4660123086328984, 0.5304133418542176]",-0.9146986,-0.37910354,0.009539807057348266,1727863001.908295,1727863075.5819268,51
0.4939358479624053,0.4864016461886812,"[0.46758808733600116, 0.5202836085888095]",-0.91604966,-0.39052823,0.009530759345137247,1727863077.5544894,1727863151.078951,52
0.569000607793917,0.4946615423492048,"[0.5325340513867534, 0.6054671642010807]",-0.9168894,-0.4859488,0.00952171067847568,1727863152.9300785,1727863226.5199978,53
0.4854393778005054,0.4937393258943349,"[0.45382039323649664, 0.5170583623645142]",-0.91560537,-0.3581334,0.009512661056254852,1727863228.7511537,1727863302.340567,54
0.4404427057477983,0.48840966387968127,"[0.4039844153183711, 0.4769009961772255]",-0.9197962,-0.3394376,0.009503610477363587,1727863304.1788359,1727863377.7350512,55
0.5088748567217984,0.49045618316389294,"[0.4828025593330954, 0.5349471541105015]",-0.92032456,-0.40371516,0.009494558940688246,1727863379.874469,1727863453.502665,56
0.5000271576347174,0.49141328061097544,"[0.4767038972071102, 0.5233504180623245]",-0.9180508,-0.37120003,0.009485506445112703,1727863455.5716913,1727863529.06413,57
0.514373749096632,0.4937093274595411,"[0.48320311361456, 0.5455443845787041]",-0.9206837,-0.39310548,0.00947645298951835,1727863531.2155087,1727863604.646545,58
0.45933997141623306,0.4902723918552103,"[0.4240797279703149, 0.4946002148621512]",-0.9203441,-0.3360367,0.009467398572784093,1727863606.8481016,1727863680.4396534,59
0.41875287164100206,0.4831204398337895,"[0.3918742919675403, 0.4456314513144638]",-0.9142532,-0.2862969,0.009458343193786321,1727863682.4078438,1727863756.007748,60
0.45338830334434665,0.4801472261848452,"[0.42794296434558754, 0.4788336423431058]",-0.91946864,-0.32716098,0.009449286851398925,1727863757.9182732,1727863831.6479037,61
0.5710429364744699,0.4892367972138077,"[0.5440125143517661, 0.5980733585971737]",-0.9240166,-0.46020415,0.00944022954449327,1727863833.488509,1727863907.116619,62
0.4722363307754418,0.4875367505699711,"[0.4376160135747029, 0.5068566479761807]",-0.9265751,-0.36011386,0.0094311712719382,1727863909.1658063,1727863982.566682,63
0.5752290753151476,0.4963059830444887,"[0.5522669620207938, 0.5981911886095013]",-0.92244166,-0.45491487,0.009422112032600018,1727863986.8698957,1727864060.601519,64
0.42524109504782115,0.48919949424482195,"[0.4094565356693228, 0.44102565442631947]",-0.9221353,-0.2806698,0.009413051825342491,1727864063.6436214,1727864137.2148695,65
0.5419042576020219,0.494469970580542,"[0.5148943329228831, 0.5689141822811606]",-0.9249587,-0.44892362,0.009403990649026823,1727864139.5574918,1727864213.1045384,66
0.4606411652492462,0.49108709004741247,"[0.43657908741988877, 0.48470324307860363]",-0.92494935,-0.3309332,0.00939492850251167,1727864215.0818522,1727864288.765551,67
0.5182113163449373,0.493799512677165,"[0.4934564633773856, 0.5429661693124892]",-0.9263988,-0.4350492,0.009385865384653105,1727864290.9857552,1727864364.600572,68
0.502157412873024,0.4946353026967509,"[0.4771400323365542, 0.5271747934094938]",-0.92958254,-0.3830711,0.009376801294304635,1727864366.705152,1727864440.1731493,69
0.484558039899574,0.4936275764170332,"[0.45767362069528417, 0.5114424591038639]",-0.92745066,-0.35727346,0.009367736230317175,1727864442.3590646,1727864515.8224556,70
