mean_fg_dice,ema_fg_dice,dice_per_class_or_region,train_losses,val_losses,lrs,epoch_start_timestamps,epoch_end_timestamps,Epoch
0.8704432353012765,0.8704432353012765,[0.8704432353012765],-0.54221743,-0.83043665,0.01,1727180696.605276,1727180851.2590117,0
0.9084838307722541,0.8742472948483744,[0.9084838307722541],-0.8109619,-0.8777382,0.009990999549834914,1727180852.3475525,1727180980.4231353,1
0.8928656178254912,0.8761091271460861,[0.8928656178254912],-0.83608437,-0.86231834,0.009981998198678612,1727180981.6063888,1727181109.8967984,2
0.9068605898017763,0.8791842734116552,[0.9068605898017763],-0.8582262,-0.8789112,0.009972995945537971,1727181111.1562376,1727181240.1188192,3
0.9119788410622293,0.8824637301767126,[0.9119788410622293],-0.8700754,-0.88521475,0.00996399278941777,1727181242.234167,1727181371.0786526,4
0.9097111338353048,0.8851884705425719,[0.9097111338353048],-0.87644005,-0.8845041,0.00995498872932069,1727181373.2742486,1727181502.1378546,5
0.9232136264579166,0.8889909861341063,[0.9232136264579166],-0.8915692,-0.90066457,0.009945983764247315,1727181504.1174119,1727181632.9916146,6
0.9166755257859055,0.8917594400992863,[0.9166755257859055],-0.89293444,-0.89639425,0.009936977893196107,1727181635.0804665,1727181763.924095,7
0.9209149049068618,0.894674986580044,[0.9209149049068618],-0.8881278,-0.8990061,0.009927971115163414,1727181766.091505,1727181895.2597492,8
0.9180266004047676,0.8970101479625163,[0.9180266004047676],-0.899369,-0.89404786,0.009918963429143463,1727181897.7991774,1727182027.8152027,9
0.9206632204081566,0.8993754552070804,[0.9206632204081566],-0.8994462,-0.89976466,0.009909954834128341,1727182030.3010197,1727182160.475825,10
0.9217642018318474,0.9016143298695571,[0.9217642018318474],-0.9035889,-0.9011786,0.00990094532910801,1727182162.9110494,1727182291.4422917,11
0.9152098522408124,0.9029738821066827,[0.9152098522408124],-0.90034354,-0.89376223,0.00989193491307027,1727182292.6329668,1727182421.3753054,12
0.927894132144137,0.9054659071104282,[0.927894132144137],-0.89680296,-0.9093304,0.009882923585000784,1727182423.8701015,1727182553.8984249,13
0.9269042225265499,0.9076097386520404,[0.9269042225265499],-0.90394115,-0.9083454,0.00987391134388305,1727182556.4003696,1727182686.4871132,14
0.9207501992631083,0.9089237847131473,[0.9207501992631083],-0.896108,-0.899792,0.009864898188698403,1727182690.2850757,1727182820.4475038,15
0.9231568334362626,0.9103470895854588,[0.9231568334362626],-0.90178037,-0.9049519,0.009855884118426006,1727182823.0916097,1727182953.3041754,16
0.9236050247204595,0.911672883098959,[0.9236050247204595],-0.9029328,-0.9039184,0.00984686913204284,1727182955.8797598,1727183086.033754,17
0.9302633805444008,0.9135319328435032,[0.9302633805444008],-0.91678405,-0.9132486,0.009837853228523706,1727183088.5893989,1727183217.9206352,18
0.9325418862530429,0.9154329281844572,[0.9325418862530429],-0.9155486,-0.9155348,0.009828836406841207,1727183220.0720348,1727183348.998011,19
0.9283241483089735,0.9167220501969088,[0.9283241483089735],-0.91753775,-0.91074294,0.009819818665965752,1727183351.203678,1727183480.7466028,20
0.9326310222780666,0.9183129474050246,[0.9326310222780666],-0.92490095,-0.9165014,0.00981080000486554,1727183483.3070514,1727183613.5579093,21
0.9341359973600387,0.9198952524005259,[0.9341359973600387],-0.92652327,-0.9179549,0.009801780422506557,1727183615.7815466,1727183746.0482264,22
0.9359680549601265,0.9215025326564861,[0.9359680549601265],-0.92127734,-0.9193364,0.009792759917852568,1727183748.4299753,1727183878.6147382,23
0.9292823564219731,0.9222805150330348,[0.9292823564219731],-0.923681,-0.9126188,0.009783738489865112,1727183880.950751,1727184011.1422513,24
0.9277797497234956,0.9228304385020809,[0.9277797497234956],-0.9085907,-0.91018593,0.009774716137503496,1727184013.5615077,1727184143.7312086,25
0.9366715047797683,0.9242145451298497,[0.9366715047797683],-0.92311203,-0.9205929,0.009765692859724779,1727184146.296951,1727184276.4010282,26
0.9322918940226701,0.9250222800191317,[0.9322918940226701],-0.93124884,-0.9173802,0.009756668655483776,1727184278.8704286,1727184409.000865,27
0.932708619149283,0.9257909139321469,[0.932708619149283],-0.9221683,-0.91602725,0.009747643523733043,1727184411.4537394,1727184540.7964077,28
0.9365824860772372,0.926870071146656,[0.9365824860772372],-0.92712295,-0.9211689,0.009738617463422878,1727184543.3370647,1727184673.5958617,29
0.9372042055136682,0.9279034845833573,[0.9372042055136682],-0.93430305,-0.92184365,0.009729590473501306,1727184676.0552475,1727184806.342827,30
0.9351925002433821,0.9286323861493598,[0.9351925002433821],-0.9353065,-0.92013365,0.009720562552914069,1727184808.7905312,1727184939.2996216,31
0.9380066332090796,0.9295698108553319,[0.9380066332090796],-0.93426573,-0.9232085,0.009711533700604631,1727184941.894233,1727185072.3351822,32
0.9349740856363592,0.9301102383334345,[0.9349740856363592],-0.93533945,-0.92001,0.009702503915514164,1727185074.9281926,1727185206.1368043,33
0.9348999940042253,0.9305892139005136,[0.9348999940042253],-0.9373418,-0.91935915,0.009693473196581535,1727185208.739724,1727185339.1513937,34
0.935817191194724,0.9311120116299347,[0.935817191194724],-0.936343,-0.9210817,0.009684441542743309,1727185341.719198,1727185472.2402177,35
0.9037371088476246,0.9283745213517037,[0.9037371088476246],-0.93312573,-0.8802945,0.009675408952933734,1727185474.9008322,1727185605.1957293,36
0.9284121454985496,0.9283782837663883,[0.9284121454985496],-0.90322673,-0.90902376,0.009666375426084738,1727185607.0535836,1727185737.3089511,37
0.9359567056514531,0.9291361259548948,[0.9359567056514531],-0.9229336,-0.91984427,0.009657340961125919,1727185739.285082,1727185869.425856,38
0.937161569434537,0.929938670302859,[0.937161569434537],-0.92644006,-0.9217751,0.009648305556984536,1727185871.3926775,1727186001.8098998,39
0.936060948940689,0.930550898166642,[0.936060948940689],-0.9299033,-0.92111605,0.009639269212585509,1727186003.8235426,1727186134.0596921,40
0.9358633292887678,0.9310821412788546,[0.9358633292887678],-0.9347052,-0.9206068,0.009630231926851402,1727186136.0342739,1727186266.337528,41
0.9351891057691055,0.9314928377278797,[0.9351891057691055],-0.9268537,-0.92062056,0.009621193698702417,1727186268.1172335,1727186398.3758187,42
0.9366253359339187,0.9320060875484837,[0.9366253359339187],-0.9304647,-0.92248946,0.009612154527056398,1727186400.7853477,1727186530.8458707,43
0.9369035262025005,0.9324958314138854,[0.9369035262025005],-0.9289671,-0.9221956,0.009603114410828804,1727186533.28204,1727186662.078686,44
0.9377964541629505,0.9330258936887919,[0.9377964541629505],-0.9302742,-0.9226143,0.00959407334893272,1727186664.436678,1727186794.7531316,45
0.9344877605005464,0.9331720803699673,[0.9344877605005464],-0.93270534,-0.9195543,0.009585031340278832,1727186797.479372,1727186927.7376523,46
0.937093098463769,0.9335641821793476,[0.937093098463769],-0.9355064,-0.9222535,0.009575988383775437,1727186930.251988,1727187060.3705456,47
0.9348004428677968,0.9336878082481925,[0.9348004428677968],-0.9405449,-0.9203698,0.009566944478328421,1727187062.8177226,1727187192.8832164,48
0.9374786258217184,0.9340668900055451,[0.9374786258217184],-0.94299513,-0.9227412,0.009557899622841258,1727187195.5022836,1727187325.9299266,49
0.9388784882505821,0.9345480498300488,[0.9388784882505821],-0.9407484,-0.92553747,0.009548853816214998,1727187328.9008255,1727187458.7377021,50
0.9351604984712026,0.9346092946941642,[0.9351604984712026],-0.9365494,-0.9204921,0.009539807057348266,1727187459.9970837,1727187588.5016565,51
0.93474191204665,0.9346225564294128,[0.93474191204665],-0.9447953,-0.92027956,0.009530759345137247,1727187589.7461402,1727187719.4726698,52
0.9347547906325462,0.9346357798497261,[0.9347547906325462],-0.9459049,-0.9202631,0.00952171067847568,1727187721.588805,1727187850.936162,53
0.93719191310017,0.9348913931747705,[0.93719191310017],-0.9436394,-0.9231479,0.009512661056254852,1727187853.0572333,1727187982.4347982,54
0.937782146553066,0.9351804685126002,[0.937782146553066],-0.9476025,-0.92383695,0.009503610477363587,1727187984.4716659,1727188114.4536974,55
0.9372892544527028,0.9353913471066104,[0.9372892544527028],-0.949422,-0.9230771,0.009494558940688246,1727188117.0506983,1727188247.8439236,56
0.9365206473490129,0.9355042771308507,[0.9365206473490129],-0.94900316,-0.92242044,0.009485506445112703,1727188250.2108533,1727188381.2736526,57
0.9344319177844921,0.9353970411962148,[0.9344319177844921],-0.9450639,-0.920115,0.00947645298951835,1727188383.8133693,1727188514.6098292,58
0.9339813860368376,0.9352554756802771,[0.9339813860368376],-0.9500802,-0.91937864,0.009467398572784093,1727188516.728235,1727188647.777788,59
0.9350088084906197,0.9352308089613114,[0.9350088084906197],-0.95166457,-0.9201456,0.009458343193786321,1727188649.7316265,1727188779.781203,60
0.9353637041619861,0.9352440984813788,[0.9353637041619861],-0.9442861,-0.9203012,0.009449286851398925,1727188781.4230583,1727188911.6432116,61
0.9366576134441181,0.9353854499776528,[0.9366576134441181],-0.94901806,-0.9231998,0.00944022954449327,1727188913.2192426,1727189043.3232636,62
0.9355943879252845,0.935406343772416,[0.9355943879252845],-0.95200104,-0.9212608,0.0094311712719382,1727189045.2590303,1727189175.0201545,63
0.9361296674281192,0.9354786761379864,[0.9361296674281192],-0.9518696,-0.9219729,0.009422112032600018,1727189175.8833382,1727189304.7191541,64
0.9374827160306238,0.9356790801272502,[0.9374827160306238],-0.95175767,-0.92397225,0.009413051825342491,1727189305.5836756,1727189434.3928277,65
0.9365444753446682,0.9357656196489921,[0.9365444753446682],-0.9531222,-0.92197424,0.009403990649026823,1727189435.644632,1727189564.5544965,66
0.9393060817612494,0.9361196658602179,[0.9393060817612494],-0.9464284,-0.92563355,0.00939492850251167,1727189566.5004349,1727189695.514743,67
0.9349107593391569,0.9359987752081118,[0.9349107593391569],-0.9386755,-0.91986966,0.009385865384653105,1727189696.8243248,1727189825.5535045,68
0.9308133185805924,0.9354802295453599,[0.9308133185805924],-0.9338291,-0.91246927,0.009376801294304635,1727189827.0859294,1727189955.928827,69
0.9310804779311669,0.9350402543839406,[0.9310804779311669],-0.9392916,-0.9155966,0.009367736230317175,1727189956.817249,1727190085.0558465,70
0.9340439967037222,0.9349406286159188,[0.9340439967037222],-0.9411098,-0.9190522,0.00935867019153905,1727190086.5427103,1727190214.8821554,71
