mean_fg_dice,ema_fg_dice,dice_per_class_or_region,train_losses,val_losses,lrs,epoch_start_timestamps,epoch_end_timestamps,Epoch
0.37421019452102455,0.37421019452102455,"[0.7484203890420491, 0.0]",0.06974699,-0.018644594,0.01,1727188022.465541,1727188171.5956333,0
0.40505280052622883,0.37729445512154497,"[0.8094780674139684, 0.0006275336384891871]",-0.07050291,-0.117934555,0.009990999549834914,1727188173.5247526,1727188281.9627595,1
0.6021145751058196,0.3997764671199724,"[0.8297304647816273, 0.3744986854300118]",-0.09595769,-0.19730656,0.009981998198678612,1727188284.0487711,1727188392.4766707,2
0.6621527085312502,0.4260140912611002,"[0.851138361755049, 0.47316705530745135]",-0.1537945,-0.2935914,0.009972995945537971,1727188394.6625547,1727188503.216534,3
0.6312170835757129,0.4465343904925615,"[0.8966591341406568, 0.3657750330107692]",-0.2149046,-0.33444092,0.00996399278941777,1727188505.4294357,1727188613.8730426,4
0.6432852741702217,0.46620947886032754,"[0.8673694080147245, 0.4192011403257189]",-0.25336105,-0.3112256,0.00995498872932069,1727188616.170227,1727188724.5987988,5
0.6545567606435582,0.4850442070386506,"[0.8837576754763486, 0.42535584581076774]",-0.28951216,-0.3218917,0.009945983764247315,1727188726.7274966,1727188835.222095,6
0.731563669924242,0.5096961533272097,"[0.9016943323163539, 0.5614330075321303]",-0.30078974,-0.40772152,0.009936977893196107,1727188837.3609946,1727188946.708124,7
0.7172675915662894,0.5304532971511177,"[0.8978322948770775, 0.5367028882555014]",-0.33513844,-0.39027435,0.009927971115163414,1727188948.8603492,1727189057.3119555,8
0.7654468241934709,0.553952649855353,"[0.9017064969703117, 0.6291871514166302]",-0.32877147,-0.4330696,0.009918963429143463,1727189059.6056976,1727189168.0293767,9
0.7263361826734045,0.5711910031371582,"[0.920549158445318, 0.5321232069014911]",-0.36208755,-0.40190127,0.009909954834128341,1727189170.194419,1727189278.494257,10
0.7268275984141861,0.586754662664861,"[0.9059429873879606, 0.5477122094404117]",-0.35405663,-0.36129093,0.00990094532910801,1727189280.848975,1727189389.3479426,11
