mean_fg_dice,ema_fg_dice,dice_per_class_or_region,train_losses,val_losses,lrs,epoch_start_timestamps,epoch_end_timestamps,Epoch
0.0,0.0,[0.0],0.010634752,-0.0887212,0.01,1728025748.907024,1728025887.929767,0
0.2731155775812618,0.027311557758126184,[0.2731155775812618],-0.17416711,-0.23803072,0.009990999549834914,1728025889.7449589,1728025986.4487123,1
0.27386753701074673,0.051967155683388236,[0.27386753701074673],-0.28485304,-0.22547838,0.009981998198678612,1728025988.4212966,1728026085.431214,2
0.2885461644773035,0.07562505656277976,[0.2885461644773035],-0.31815508,-0.322423,0.009972995945537971,1728026087.4113863,1728026183.7654412,3
0.2937947231445804,0.09744202322095982,[0.2937947231445804],-0.35181752,-0.27251837,0.00996399278941777,1728026185.2928712,1728026281.9050562,4
0.38105275807692335,0.12580309670655618,[0.38105275807692335],-0.37650982,-0.32024956,0.00995498872932069,1728026283.9145858,1728026381.7784274,5
0.3837615173326731,0.15159893876916788,[0.3837615173326731],-0.36832896,-0.3101969,0.009945983764247315,1728026384.5809028,1728026482.8707087,6
0.3492574704992911,0.1713647919421802,[0.3492574704992911],-0.3898364,-0.35899147,0.009936977893196107,1728026485.6785383,1728026584.0786679,7
0.39838543493978884,0.1940668562419411,[0.39838543493978884],-0.4404306,-0.39517143,0.009927971115163414,1728026586.911165,1728026685.3102946,8
0.3643622786944478,0.21109639848719178,[0.3643622786944478],-0.39869636,-0.36771706,0.009918963429143463,1728026687.73122,1728026786.1965604,9
0.42579976407310927,0.23256673504578354,[0.42579976407310927],-0.4422393,-0.3775573,0.009909954834128341,1728026788.764714,1728026887.3506308,10
0.3889864239150399,0.24820870393270916,[0.3889864239150399],-0.43376166,-0.35059598,0.00990094532910801,1728026890.005109,1728026988.4238281,11
0.4194069801557585,0.2653285315550141,[0.4194069801557585],-0.42521003,-0.425748,0.00989193491307027,1728026992.3753397,1728027090.6645038,12
0.3444131676776048,0.2732369951672732,[0.3444131676776048],-0.44997936,-0.31411517,0.009882923585000784,1728027093.2973006,1728027191.8683333,13
0.40820646461555404,0.2867339421121013,[0.40820646461555404],-0.43886805,-0.44513795,0.00987391134388305,1728027194.5615401,1728027292.9562576,14
0.34535080476086155,0.29259562837697733,[0.34535080476086155],-0.4779629,-0.3642953,0.009864898188698403,1728027295.731192,1728027394.2716277,15
