mean_fg_dice,ema_fg_dice,dice_per_class_or_region,train_losses,val_losses,lrs,epoch_start_timestamps,epoch_end_timestamps,Epoch
0.0,0.0,"[0.0, 0.0]",0.11853495,0.05817286,0.01,1727860036.0892153,1727860173.5025299,0
0.0,0.0,"[0.0, 0.0]",0.03006132,-0.0115010105,0.009990999549834914,1727860174.733722,1727860268.975433,1
0.20548480587613932,0.020548480587613934,"[0.41096961175227864, 0.0]",-0.05241431,-0.12234798,0.009981998198678612,1727860269.8738809,1727860363.369004,2
0.24610635408625708,0.04310426793747825,"[0.49221270817251417, 0.0]",-0.10855164,-0.17132227,0.009972995945537971,1727860364.7197578,1727860458.0431435,3
0.23245912332861252,0.06203975347659168,"[0.46491824665722503, 0.0]",-0.15351242,-0.20849894,0.00996399278941777,1727860459.364589,1727860553.1029944,4
0.26611697025365333,0.08244747515429784,"[0.5322339405073067, 0.0]",-0.15855788,-0.22251932,0.00995498872932069,1727860555.3758864,1727860649.3727558,5
0.28385822944647465,0.10258855058351553,"[0.5677164588929493, 0.0]",-0.21673241,-0.29779136,0.009945983764247315,1727860651.3003848,1727860745.1275163,6
0.4277110030539599,0.13510079583055995,"[0.5336172165729198, 0.3218047895350001]",-0.21545337,-0.30812353,0.009936977893196107,1727860747.188611,1727860841.017941,7
0.4187015306597617,0.16346086931348014,"[0.4905404036361271, 0.34686265768339625]",-0.24175256,-0.31216335,0.009927971115163414,1727860843.2283256,1727860938.2634957,8
0.4017747251863508,0.18729225490076723,"[0.5150828451823446, 0.288466605190357]",-0.2531965,-0.30283073,0.009918963429143463,1727860940.8458972,1727861035.2282803,9
0.4623759876215297,0.21480062817284348,"[0.4874717563689356, 0.4372802188741238]",-0.29328343,-0.3185932,0.009909954834128341,1727861037.137383,1727861130.9683135,10
0.44365148132743754,0.2376857134883029,"[0.5925958258677921, 0.29470713678708294]",-0.2906323,-0.35437724,0.00990094532910801,1727861133.71788,1727861227.4493659,11
0.47566384516877036,0.26148352665634966,"[0.6190730490081021, 0.33225464132943866]",-0.30240485,-0.38311663,0.00989193491307027,1727861229.5271585,1727861323.290121,12
0.461352179866767,0.28147039197739143,"[0.5176142302236145, 0.40509012950991957]",-0.31223056,-0.345465,0.009882923585000784,1727861325.392569,1727861419.2311034,13
0.4975240972121748,0.30307576250086976,"[0.6088604249664714, 0.38618776945787814]",-0.3350872,-0.38541627,0.00987391134388305,1727861421.3315434,1727861515.1256924,14
0.43421841487251345,0.3161900277380342,"[0.5605718564133151, 0.3078649733317118]",-0.36230043,-0.3447815,0.009864898188698403,1727861517.2541428,1727861611.056662,15
0.4858477724405725,0.333155802208288,"[0.589863939916832, 0.381831604964313]",-0.32688943,-0.40161106,0.009855884118426006,1727861613.209454,1727861708.0385528,16
0.49574100199650506,0.3494143221871097,"[0.6035197390320218, 0.38796226496098835]",-0.35745248,-0.39742836,0.00984686913204284,1727861710.6228135,1727861804.5885582,17
0.5042208592043458,0.3648949758888333,"[0.6187655754079139, 0.3896761430007777]",-0.34716612,-0.40454438,0.009837853228523706,1727861806.7594068,1727861900.531313,18
0.4841959288671532,0.3768250711866653,"[0.6025962570810068, 0.3657956006532995]",-0.36470044,-0.38464296,0.009828836406841207,1727861902.658085,1727861996.385562,19
0.5735859424151365,0.3965011583095125,"[0.6663770555100339, 0.48079482932023904]",-0.35102773,-0.4424242,0.009819818665965752,1727861998.510086,1727862092.2881634,20
0.5548785970697208,0.4123389021855333,"[0.6341823373868087, 0.4755748567526329]",-0.3592852,-0.44995844,0.00981080000486554,1727862094.525636,1727862188.3042037,21
0.5294170558202287,0.42404671754900286,"[0.6464350524673133, 0.412399059173144]",-0.39260682,-0.42549866,0.009801780422506557,1727862190.4629476,1727862284.2521267,22
0.5472912346132667,0.4363711692554293,"[0.6752872254632045, 0.4192952437633289]",-0.39514628,-0.4615675,0.009792759917852568,1727862286.3916595,1727862380.1914473,23
0.48281333946085014,0.4410153862759714,"[0.6073664419913087, 0.35826023693039155]",-0.4011884,-0.39256585,0.009783738489865112,1727862382.2919002,1727862476.048523,24
0.49752210831142396,0.4466660584795167,"[0.6696136055808674, 0.3254306110419805]",-0.38147888,-0.4158673,0.009774716137503496,1727862478.1183283,1727862571.9054904,25
0.5237814848505113,0.4543776011166161,"[0.6120456824417042, 0.4355172872593184]",-0.39120558,-0.4226298,0.009765692859724779,1727862573.8905149,1727862667.6199553,26
0.5545081294624259,0.4643906539511971,"[0.6517748873350748, 0.4572413715897769]",-0.42415777,-0.48758793,0.009756668655483776,1727862669.659163,1727862763.8103952,27
0.5160948990047709,0.4695610784565545,"[0.6297348566194095, 0.4024549413901322]",-0.4116012,-0.42165697,0.009747643523733043,1727862765.977059,1727862859.9373116,28
0.5431610491345313,0.47692107552435214,"[0.7090710904184369, 0.37725100785062593]",-0.4343542,-0.45853797,0.009738617463422878,1727862862.1909914,1727862956.047447,29
0.5399728928347642,0.48322625725539337,"[0.6916421604512092, 0.38830362521831935]",-0.44900838,-0.49019128,0.009729590473501306,1727862958.1242256,1727863051.863108,30
0.5684173071151952,0.4917453622413736,"[0.693960374565934, 0.4428742396644564]",-0.42065588,-0.4860642,0.009720562552914069,1727863054.757525,1727863148.5059261,31
0.5799915325416019,0.5005699792713965,"[0.6632514851477188, 0.49673157993548495]",-0.44144225,-0.50750434,0.009711533700604631,1727863150.5637245,1727863244.5827796,32
0.5654071386669919,0.507053695210956,"[0.6981695181115516, 0.43264475922243223]",-0.4446369,-0.47575545,0.009702503915514164,1727863247.210675,1727863341.1201377,33
0.5239850050270414,0.5087468261925645,"[0.6700337843751641, 0.37793622567891855]",-0.44318694,-0.45333332,0.009693473196581535,1727863343.2939281,1727863437.078057,34
0.5668886220506225,0.5145610057783703,"[0.6788198774028699, 0.4549573666983752]",-0.43339196,-0.49738136,0.009684441542743309,1727863439.2788699,1727863533.2837284,35
