mean_fg_dice,ema_fg_dice,dice_per_class_or_region,train_losses,val_losses,lrs,epoch_start_timestamps,epoch_end_timestamps,Epoch
0.8402025487857433,0.8402025487857433,[0.8402025487857433],-0.5508501,-0.78336656,0.01,1730669387.5216641,1730669444.3578162,0
0.8577934651545306,0.841961640422622,[0.8577934651545306],-0.82453305,-0.81023127,0.009990999549834914,1730669445.5368292,1730669470.241467,1
0.8942578666945401,0.8471912630498138,[0.8942578666945401],-0.84117305,-0.85580665,0.009981998198678612,1730669472.1035175,1730669497.9913342,2
0.8853643975949257,0.851008576504325,[0.8853643975949257],-0.8653631,-0.8457895,0.009972995945537971,1730669499.9620938,1730669525.6597118,3
0.8938978138661007,0.8552975002405026,[0.8938978138661007],-0.8782859,-0.8548071,0.00996399278941777,1730669527.2965603,1730669552.8231432,4
0.9078091235304613,0.8605486625694985,[0.9078091235304613],-0.88298404,-0.8778581,0.00995498872932069,1730669554.9574647,1730669581.4841342,5
0.9082173566041954,0.8653155319729682,[0.9082173566041954],-0.88619995,-0.8784717,0.009945983764247315,1730669583.1250057,1730669610.661431,6
0.9100322366187329,0.8697872024375447,[0.9100322366187329],-0.89766115,-0.87978053,0.009936977893196107,1730669612.3421364,1730669638.301426,7
0.9135647860629187,0.8741649608000821,[0.9135647860629187],-0.90381116,-0.8868422,0.009927971115163414,1730669640.1239316,1730669667.8777983,8
0.9148751597889,0.8782359806989639,[0.9148751597889],-0.8939473,-0.88581365,0.009918963429143463,1730669669.5366833,1730669695.5278752,9
0.909740279206986,0.8813864105497662,[0.909740279206986],-0.8993036,-0.8756161,0.009909954834128341,1730669697.202142,1730669722.7777855,10
0.911202471594211,0.8843680166542107,[0.911202471594211],-0.9017466,-0.88068247,0.00990094532910801,1730669724.6036046,1730669750.7604485,11
0.9109453677348269,0.8870257517622724,[0.9109453677348269],-0.904738,-0.8797724,0.00989193491307027,1730669753.3563414,1730669779.0276926,12
0.9161941188190302,0.8899425884679482,[0.9161941188190302],-0.9154813,-0.889285,0.009882923585000784,1730669780.807166,1730669805.775693,13
0.9140144647580501,0.8923497760969584,[0.9140144647580501],-0.91953146,-0.8842165,0.00987391134388305,1730669807.3939064,1730669832.4179711,14
0.9170817957737364,0.8948229780646363,[0.9170817957737364],-0.9179027,-0.89107645,0.009864898188698403,1730669834.22421,1730669859.5892828,15
0.9232581812968207,0.8976664983878547,[0.9232581812968207],-0.91832936,-0.8980781,0.009855884118426006,1730669861.9791112,1730669887.2879472,16
0.9205865040746591,0.8999584989565352,[0.9205865040746591],-0.9190659,-0.8919798,0.00984686913204284,1730669889.2400792,1730669916.1642656,17
0.9247278075051218,0.9024354298113939,[0.9247278075051218],-0.92060256,-0.90181124,0.009837853228523706,1730669917.877695,1730669943.317649,18
0.9272169625989704,0.9049135830901516,[0.9272169625989704],-0.92453086,-0.9038652,0.009828836406841207,1730669945.2486482,1730669971.009301,19
0.9085135663092928,0.9052735814120657,[0.9085135663092928],-0.9241356,-0.88171583,0.009819818665965752,1730669972.764829,1730669999.7668161,20
0.9280441533210441,0.9075506386029635,[0.9280441533210441],-0.9267564,-0.9045874,0.00981080000486554,1730670001.5659206,1730670028.4276025,21
0.9293661001560081,0.909732184758268,[0.9293661001560081],-0.929889,-0.9065189,0.009801780422506557,1730670030.0685177,1730670056.4637682,22
0.9254473762527502,0.9113037039077163,[0.9254473762527502],-0.92735386,-0.9025619,0.009792759917852568,1730670058.1123738,1730670084.2284431,23
0.9263237185938749,0.9128057053763321,[0.9263237185938749],-0.92846423,-0.9033893,0.009783738489865112,1730670085.8251853,1730670113.0150175,24
0.9212054860090714,0.9136456834396061,[0.9212054860090714],-0.9336945,-0.8979865,0.009774716137503496,1730670114.6997855,1730670140.0161314,25
0.9219831359105503,0.9144794286867005,[0.9219831359105503],-0.9351288,-0.89772636,0.009765692859724779,1730670141.7366035,1730670169.1898155,26
0.9262051427423027,0.9156520000922607,[0.9262051427423027],-0.9397601,-0.9018795,0.009756668655483776,1730670170.8562903,1730670194.9190946,27
0.9213824127643628,0.9162250413594709,[0.9213824127643628],-0.9426321,-0.8972121,0.009747643523733043,1730670196.5811086,1730670220.63652,28
0.9209918075148824,0.9167017179750121,[0.9209918075148824],-0.9344057,-0.8969822,0.009738617463422878,1730670222.2131228,1730670249.6664815,29
0.9285596348844367,0.9178875096659547,[0.9285596348844367],-0.93360144,-0.90696394,0.009729590473501306,1730670251.2994013,1730670278.248875,30
0.9231143061013358,0.9184101893094928,[0.9231143061013358],-0.9330766,-0.89995223,0.009720562552914069,1730670279.977684,1730670305.9228501,31
0.9241217269494364,0.9189813430734871,[0.9241217269494364],-0.9404851,-0.9003057,0.009711533700604631,1730670308.8110316,1730670332.7181494,32
0.928231087292151,0.9199063174953535,[0.928231087292151],-0.92711496,-0.90691435,0.009702503915514164,1730670334.359854,1730670359.600437,33
0.9268503585170337,0.9206007215975215,[0.9268503585170337],-0.93401074,-0.9041407,0.009693473196581535,1730670361.5404634,1730670387.9176044,34
0.9241268454311223,0.9209533339808816,[0.9241268454311223],-0.92548984,-0.898909,0.009684441542743309,1730670389.6220121,1730670414.6736581,35
