mean_fg_dice,ema_fg_dice,dice_per_class_or_region,train_losses,val_losses,lrs,epoch_start_timestamps,epoch_end_timestamps,Epoch
0.0,0.0,[0.0],0.030924084,-0.04442717,0.01,1728025748.9734178,1728025888.0073342,0
0.33052040033937136,0.033052040033937136,[0.33052040033937136],-0.15393452,-0.2825674,0.009990999549834914,1728025889.7816498,1728025986.3546934,1
0.48365908205083574,0.078112744235627,[0.48365908205083574],-0.27593166,-0.41106796,0.009981998198678612,1728025988.5478406,1728026085.6010554,2
0.4780838872482533,0.11810985853688964,[0.4780838872482533],-0.31352556,-0.37974027,0.009972995945537971,1728026087.7536438,1728026184.413316,3
0.5029532865699917,0.15659420134019986,[0.5029532865699917],-0.2976006,-0.4619021,0.00996399278941777,1728026186.5536048,1728026283.280447,4
0.49677667367667633,0.19061244857384751,[0.49677667367667633],-0.35200736,-0.4026021,0.00995498872932069,1728026285.5229425,1728026383.2273505,5
0.5460921772592962,0.22616042144239237,[0.5460921772592962],-0.3685734,-0.44849032,0.009945983764247315,1728026385.884805,1728026483.9539893,6
0.5308722426035369,0.25663160355850684,[0.5308722426035369],-0.4058506,-0.44397792,0.009936977893196107,1728026486.4149673,1728026584.4253569,7
0.42704078319567834,0.273672521522224,[0.42704078319567834],-0.38989794,-0.3257539,0.009927971115163414,1728026587.2928638,1728026685.4420812,8
0.37205361796072317,0.28351063116607395,[0.37205361796072317],-0.33794513,-0.3388583,0.009918963429143463,1728026687.9859653,1728026786.137014,9
0.5041351562791044,0.305573083677377,[0.5041351562791044],-0.37037623,-0.37837654,0.009909954834128341,1728026788.573814,1728026886.9017065,10
0.539864518253653,0.32900222713500465,[0.539864518253653],-0.423193,-0.45577353,0.00990094532910801,1728026889.5466568,1728026987.777774,11
0.47682528943350705,0.3437845333648549,[0.47682528943350705],-0.41478154,-0.39492974,0.00989193491307027,1728026991.740024,1728027089.8547838,12
0.6484754410568278,0.3742536241340522,[0.6484754410568278],-0.42024353,-0.5242991,0.009882923585000784,1728027092.4724016,1728027190.668973,13
0.5808282706696066,0.39491108878760767,[0.5808282706696066],-0.4427281,-0.5229112,0.00987391134388305,1728027193.1230664,1728027291.4232323,14
0.50062217548284,0.4054821974571309,[0.50062217548284],-0.44872048,-0.43865767,0.009864898188698403,1728027294.1236296,1728027392.3742816,15
0.5226580856500934,0.4171997862764271,[0.5226580856500934],-0.43808448,-0.4230596,0.009855884118426006,1728027395.1679893,1728027493.4922752,16
0.6265726208984534,0.43813706973862976,[0.6265726208984534],-0.4186834,-0.5292736,0.00984686913204284,1728027496.1114364,1728027594.5055387,17
0.5876229209296014,0.45308565485772695,[0.5876229209296014],-0.45106512,-0.4759799,0.009837853228523706,1728027597.1668434,1728027695.720656,18
0.568218624256787,0.464598951797633,[0.568218624256787],-0.47110188,-0.44332063,0.009828836406841207,1728027698.8312018,1728027797.5477285,19
0.5219855741562248,0.47033761403349217,[0.5219855741562248],-0.4317109,-0.40098915,0.009819818665965752,1728027799.9177558,1728027898.5337565,20
0.48417078912322015,0.47172093154246497,[0.48417078912322015],-0.4519717,-0.42917103,0.00981080000486554,1728027901.5596285,1728027999.9149818,21
0.6634694941054393,0.4908957877987624,[0.6634694941054393],-0.49490422,-0.57820106,0.009801780422506557,1728028002.4991693,1728028101.0190668,22
0.5102320513894982,0.492829414157836,[0.5102320513894982],-0.4562639,-0.44208232,0.009792759917852568,1728028103.5580387,1728028202.008387,23
0.6276401281075702,0.5063104855528094,[0.6276401281075702],-0.47811553,-0.4759199,0.009783738489865112,1728028204.6671977,1728028303.3527894,24
0.5821541030664534,0.5138948473041738,[0.5821541030664534],-0.4725847,-0.5127046,0.009774716137503496,1728028305.901656,1728028404.4161036,25
0.5789870140634256,0.520404063980099,[0.5789870140634256],-0.5088423,-0.51724404,0.009765692859724779,1728028407.0708377,1728028505.4744911,26
0.5698807513645306,0.5253517327185422,[0.5698807513645306],-0.50383013,-0.48049793,0.009756668655483776,1728028508.1717024,1728028606.65168,27
0.6488432300199317,0.5377008824486812,[0.6488432300199317],-0.5288829,-0.55920935,0.009747643523733043,1728028609.3883398,1728028708.0059528,28
0.6045280442192803,0.5443835986257411,[0.6045280442192803],-0.4737882,-0.48529392,0.009738617463422878,1728028710.6332731,1728028809.059104,29
0.5958801151671427,0.5495332502798813,[0.5958801151671427],-0.4771296,-0.48553222,0.009729590473501306,1728028811.6918154,1728028910.1682239,30
0.5701216648444046,0.5515920917363337,[0.5701216648444046],-0.49876192,-0.4892239,0.009720562552914069,1728028912.802215,1728029011.2466388,31
0.6538077576534895,0.5618136583280493,[0.6538077576534895],-0.5187,-0.48325557,0.009711533700604631,1728029014.4164727,1728029112.5373008,32
