mean_fg_dice,ema_fg_dice,dice_per_class_or_region,train_losses,val_losses,lrs,epoch_start_timestamps,epoch_end_timestamps,Epoch
0.632796799247788,0.632796799247788,[0.632796799247788],-0.24592665,-0.45495138,0.01,1727957932.83777,1727958070.0821013,0
0.8090089669631091,0.6504180160193201,[0.8090089669631091],-0.4772696,-0.63587326,0.009990999549834914,1727958071.3283386,1727958163.968131,1
0.6730520614321223,0.6526814205606004,[0.6730520614321223],-0.53134817,-0.41615826,0.009981998198678612,1727958165.281457,1727958258.0980792,2
0.828211155953972,0.6702343940999376,[0.828211155953972],-0.5711624,-0.71877044,0.009972995945537971,1727958259.46174,1727958352.0193768,3
0.7883309169369063,0.6820440463836344,[0.7883309169369063],-0.64151335,-0.65488166,0.00996399278941777,1727958353.3778713,1727958445.7605531,4
0.7389595431752197,0.6877355960627929,[0.7389595431752197],-0.64529663,-0.57024056,0.00995498872932069,1727958447.218968,1727958538.9605484,5
0.8271304363290297,0.7016750800894166,[0.8271304363290297],-0.72131443,-0.6854813,0.009945983764247315,1727958540.3689802,1727958633.174595,6
0.8184489358319041,0.7133524656636654,[0.8184489358319041],-0.7047416,-0.65887254,0.009936977893196107,1727958634.6006455,1727958726.9195595,7
0.8531245098928034,0.7273296700865792,[0.8531245098928034],-0.65952283,-0.75222176,0.009927971115163414,1727958728.3385081,1727958820.957795,8
0.8456335189833334,0.7391600549762546,[0.8456335189833334],-0.72471637,-0.7364742,0.009918963429143463,1727958822.8796103,1727958915.4394135,9
0.7677278782256147,0.7420168373011906,[0.7677278782256147],-0.68985,-0.6258328,0.009909954834128341,1727958916.7990952,1727959009.2565482,10
0.8596457729808343,0.753779730869155,[0.8596457729808343],-0.76399845,-0.7469,0.00990094532910801,1727959011.1485112,1727959103.878122,11
0.7953695644978989,0.7579387142320293,[0.7953695644978989],-0.7219906,-0.6702214,0.00989193491307027,1727959106.3111186,1727959198.906703,12
0.8052752618130822,0.7626723689901346,[0.8052752618130822],-0.7346443,-0.65663904,0.009882923585000784,1727959200.3402605,1727959292.2613745,13
0.8351697674942277,0.7699221088405439,[0.8351697674942277],-0.7540736,-0.5853882,0.00987391134388305,1727959293.6671243,1727959386.1326098,14
