mean_fg_dice,ema_fg_dice,dice_per_class_or_region,train_losses,val_losses,lrs,epoch_start_timestamps,epoch_end_timestamps
0.5912948435689598,0.5912948435689598,"[0.5832215014009293, 0.5072833582481977, 0.6833796710577522]",-0.23365578,-0.37190524,0.01,1727033816.742657,1727033951.6154869
0.6925683375327208,0.6014221929653359,"[0.7274054153714851, 0.5603102823622498, 0.7899893148644275]",-0.45028192,-0.4868843,0.009990999549834914,1727033952.7150881,1727034060.3719141
0.7392593870140476,0.615205912370207,"[0.7651590144662234, 0.6227310008401378, 0.8298881457357817]",-0.49793938,-0.53602976,0.009981998198678612,1727034061.545562,1727034169.0782468
0.7373227206361297,0.6274175931967994,"[0.7879112728772222, 0.6052026432619325, 0.8188542457692342]",-0.52012855,-0.5620596,0.009972995945537971,1727034170.2972143,1727034277.6075559
0.7680677253342677,0.6414826064105461,"[0.8030386907842612, 0.6634278709110486, 0.8377366143074934]",-0.5642263,-0.57475495,0.00996399278941777,1727034278.817453,1727034386.1201015
0.7782481121898108,0.6551591569884726,"[0.7938808252631304, 0.690728566459367, 0.8501349448469352]",-0.56695986,-0.56998414,0.00995498872932069,1727034387.4540215,1727034495.0166838
0.7225734378326748,0.6619005850728927,"[0.7707268565522534, 0.6302043435006283, 0.7667891134451427]",-0.56564236,-0.5372079,0.009945983764247315,1727034496.2650788,1727034603.6758745
0.777775752944707,0.6734881018600742,"[0.8045336802553645, 0.6968317103942601, 0.8319618681844967]",-0.58058107,-0.6142271,0.009936977893196107,1727034605.2241657,1727034712.6408603
0.7597405422772471,0.6821133459017916,"[0.8230450678018267, 0.6295231238738322, 0.8266534351560823]",-0.59534466,-0.6112506,0.009927971115163414,1727034713.8970437,1727034821.4461253
0.7650143589946317,0.6904034472110756,"[0.823947416813188, 0.6204881625276009, 0.8506074976431063]",-0.59704256,-0.6045338,0.009918963429143463,1727034822.684018,1727034930.0300083
0.7584894614526139,0.6972120486352295,"[0.7923669360340752, 0.6763143605361999, 0.8067870877875662]",-0.6067939,-0.5899185,0.009909954834128341,1727034931.2467458,1727035038.596829
0.7672883333512738,0.7042196771068339,"[0.7902324821111194, 0.6724424696822565, 0.8391900482604452]",-0.6107958,-0.602837,0.00990094532910801,1727035040.3916152,1727035147.9838376
0.7911729871666854,0.712915008112819,"[0.8266130028177345, 0.7087498440251223, 0.8381561146571996]",-0.62854797,-0.6124514,0.00989193491307027,1727035149.2242231,1727035256.9258146
0.7774379769410845,0.7193673049956456,"[0.8315688113616051, 0.6602149854368459, 0.8405301340248026]",-0.62954795,-0.6328249,0.009882923585000784,1727035258.8931556,1727035366.3451064
0.7710840364349824,0.7245389781395793,"[0.8359910260306967, 0.6329527057628743, 0.8443083775113761]",-0.6321031,-0.6494225,0.00987391134388305,1727035368.2602232,1727035475.956221
0.7854061673863368,0.7306256970642551,"[0.8131102544124821, 0.698631152902611, 0.8444770948439174]",-0.63496023,-0.62175614,0.009864898188698403,1727035477.6158874,1727035585.3383398
0.8063668845267625,0.7381998158105059,"[0.8306824121782358, 0.7420749442123636, 0.8463432971896879]",-0.6361409,-0.6545895,0.009855884118426006,1727035586.6338882,1727035694.7415056
0.7763205514156178,0.7420118893710171,"[0.8203154228162908, 0.6541365691406402, 0.8545096622899229]",-0.63329214,-0.62890124,0.00984686913204284,1727035696.7994087,1727035805.1128767
0.76165127065756,0.7439758274996715,"[0.7970996194279837, 0.653647278514639, 0.8342069140300576]",-0.6423203,-0.62072825,0.009837853228523706,1727035807.2927713,1727035915.8246799
0.7811416278523561,0.74769240753494,"[0.8214478697429111, 0.6708135567482824, 0.8511634570658747]",-0.63472676,-0.63128775,0.009828836406841207,1727035917.909617,1727036025.8074262
0.771737991815766,0.7500969659630227,"[0.8221883437080907, 0.666879920406893, 0.8261457113323142]",-0.64007884,-0.6239142,0.009819818665965752,1727036028.004099,1727036136.0637023
0.7826427708243875,0.7533515464491591,"[0.8264554263000001, 0.6630820119876091, 0.858390874185553]",-0.6373848,-0.6403434,0.00981080000486554,1727036138.2801304,1727036246.172123
0.78098467193762,0.7561148589980052,"[0.808357809415144, 0.6994385761098723, 0.8351576302878437]",-0.6461352,-0.62997866,0.009801780422506557,1727036248.1844633,1727036356.289699
0.7786818887924417,0.7583715619774489,"[0.8348019824224828, 0.6467659693925293, 0.8544777145623129]",-0.6213209,-0.639956,0.009792759917852568,1727036358.5240731,1727036466.975192
0.7828625513948507,0.7608206609191891,"[0.8371886206344533, 0.6794961327907851, 0.8319029007593138]",-0.63848805,-0.64525735,0.009783738489865112,1727036469.1700442,1727036576.9823194
