mean_fg_dice,ema_fg_dice,dice_per_class_or_region,train_losses,val_losses,lrs,epoch_start_timestamps,epoch_end_timestamps,Epoch
0.0,0.0,"[0.0, 0.0]",0.17090641,0.14474827,0.01,1727886793.5348299,1727886953.6770096,0
0.0,0.0,"[0.0, 0.0]",0.055570222,-0.007615926,0.009990999549834914,1727886955.701762,1727887077.2492776,1
0.3590776781882443,0.03590776781882443,"[0.4783185231813334, 0.2398368331951552]",-0.044603463,-0.1639596,0.009981998198678612,1727887079.1383088,1727887200.8294883,2
0.3448210616099713,0.06679909719793911,"[0.4743775142268878, 0.21526460899305483]",-0.123469695,-0.16213675,0.009972995945537971,1727887203.345926,1727887325.420081,3
0.3907266252482547,0.09919185000297068,"[0.4574476864906949, 0.3240055640058145]",-0.18514459,-0.20111942,0.00996399278941777,1727887328.1817298,1727887450.139687,4
0.39435468887688035,0.12870813389036165,"[0.5433882569069952, 0.24532112084676547]",-0.2242844,-0.18809626,0.00995498872932069,1727887452.8871949,1727887574.8737826,5
0.4808008088886762,0.16391740139019312,"[0.5615256849553901, 0.4000759328219623]",-0.2197204,-0.2780656,0.009945983764247315,1727887577.6402898,1727887699.4576073,6
0.4668931871749479,0.1942149799686686,"[0.5242701435062426, 0.4095162308436532]",-0.23795797,-0.26316348,0.009936977893196107,1727887701.8973348,1727887823.7964725,7
0.5115401219604272,0.2259474941678445,"[0.5865637481378803, 0.4365164957829741]",-0.24816914,-0.32136953,0.009927971115163414,1727887826.4857478,1727887948.6968307,8
0.5036647582222886,0.2537192205732889,"[0.6000916791573455, 0.4072378372872317]",-0.28571728,-0.32792476,0.009918963429143463,1727887951.5862243,1727888073.633662,9
0.5450262845735985,0.28284992697331984,"[0.5808401786120806, 0.5092123905351162]",-0.28107545,-0.33397603,0.009909954834128341,1727888076.0570803,1727888198.0572875,10
0.5419020273493131,0.30875513701091917,"[0.5832233382886419, 0.5005807164099845]",-0.283966,-0.3459456,0.00990094532910801,1727888200.7443333,1727888322.691074,11
0.5613722340228454,0.3340168467121118,"[0.5710556864902955, 0.5516887815553954]",-0.2847016,-0.3547933,0.00989193491307027,1727888325.1794357,1727888445.919531,12
