mean_fg_dice,ema_fg_dice,dice_per_class_or_region,train_losses,val_losses,lrs,epoch_start_timestamps,epoch_end_timestamps,Epoch
0.0,0.0,"[0.0, 0.0]",0.12659234,0.0783942,0.01,1727860032.5733812,1727860160.7961645,0
0.0,0.0,"[0.0, 0.0]",0.032859728,0.0020371687,0.009990999549834914,1727860162.3936138,1727860258.6457615,1
0.17124088027984666,0.017124088027984666,"[0.3424817605596933, 0.0]",-0.043365113,-0.086766645,0.009981998198678612,1727860260.669014,1727860357.1734312,2
0.21305432771998942,0.036717111997185144,"[0.42610865543997883, 0.0]",-0.110631846,-0.14635676,0.009972995945537971,1727860359.9638026,1727860456.4144387,3
0.21441098701311062,0.054486499498777693,"[0.42882197402622124, 0.0]",-0.15621465,-0.1676376,0.00996399278941777,1727860459.0411053,1727860555.60872,4
0.2514752935155953,0.07418537890045945,"[0.5029505870311906, 0.0]",-0.1949024,-0.21965367,0.00995498872932069,1727860558.174225,1727860654.7259243,5
0.25482593573423856,0.09224943458383737,"[0.5096518714684771, 0.0]",-0.22470553,-0.21703152,0.009945983764247315,1727860657.617056,1727860754.121999,6
0.266020645337168,0.10962655565917044,"[0.532041290674336, 0.0]",-0.24210986,-0.21385705,0.009936977893196107,1727860756.7845573,1727860853.2037838,7
0.2586166914575509,0.1245255692390085,"[0.5172333829151018, 0.0]",-0.23867685,-0.22791262,0.009927971115163414,1727860855.9118693,1727860952.332857,8
0.2938064227460134,0.141453654589709,"[0.5876128454920267, 0.0]",-0.2729427,-0.2913344,0.009918963429143463,1727860954.9650042,1727861051.51362,9
0.3113136793547451,0.1584396570662126,"[0.4850311682617334, 0.13759619044775673]",-0.26252422,-0.1957614,0.009909954834128341,1727861054.1567943,1727861150.6929076,10
0.41080678664979203,0.18367637002457055,"[0.5243012229721712, 0.2973123503274129]",-0.30004328,-0.29524207,0.00990094532910801,1727861153.2146084,1727861249.815708,11
0.36261321169679017,0.20157005419179252,"[0.547432347348192, 0.17779407604538836]",-0.32864344,-0.2744212,0.00989193491307027,1727861251.803193,1727861348.1925762,12
0.48364357513665124,0.2297774062862784,"[0.5816647314172537, 0.3856224188560487]",-0.32592276,-0.36428258,0.009882923585000784,1727861352.083143,1727861448.489961,13
0.46871761529459277,0.25367142718710983,"[0.5810385601787905, 0.356396670410395]",-0.34484822,-0.3676062,0.00987391134388305,1727861451.3632178,1727861547.8875997,14
0.4144007151734839,0.26974435598574725,"[0.6025867406021328, 0.22621468974483508]",-0.36227673,-0.34529382,0.009864898188698403,1727861550.4897916,1727861647.3021421,15
0.4287415698997735,0.2856440773771499,"[0.593716312265892, 0.26376682753365505]",-0.38432574,-0.36024922,0.009855884118426006,1727861649.9227388,1727861744.9303334,16
0.3891201160699004,0.295991681246425,"[0.5888594829988014, 0.18938074914099937]",-0.36085996,-0.33030364,0.00984686913204284,1727861746.4043572,1727861841.1178577,17
0.4529028916173665,0.3116828022835192,"[0.5608188677421476, 0.3449869154925854]",-0.36028168,-0.35411504,0.009837853228523706,1727861843.0791156,1727861938.9744105,18
0.3831485739619329,0.3188293794513606,"[0.49023701556315025, 0.2760601323607155]",-0.36745512,-0.31040928,0.009828836406841207,1727861941.6806889,1727862037.0861056,19
0.4520817563386913,0.3321546171400937,"[0.5955384260679657, 0.30862508660941695]",-0.3822796,-0.3769313,0.009819818665965752,1727862039.0108268,1727862133.8848329,20
0.4402351222871165,0.342962667654796,"[0.5646592866179329, 0.31581095795630004]",-0.39377612,-0.34587887,0.00981080000486554,1727862135.930725,1727862230.871714,21
0.4504366572624963,0.35371006661556603,"[0.59991433723486, 0.30095897729013266]",-0.41457087,-0.3479801,0.009801780422506557,1727862232.2731075,1727862327.3738663,22
0.5094109481649356,0.369280154770503,"[0.6622249659039345, 0.3565969304259366]",-0.40379736,-0.41349584,0.009792759917852568,1727862329.7838855,1727862426.3693786,23
0.4420714267210526,0.376559281965558,"[0.6083395638054302, 0.27580328963667505]",-0.42437628,-0.37360775,0.009783738489865112,1727862429.162929,1727862525.7571547,24
0.43530414625406166,0.3824337683944084,"[0.5726351283382222, 0.2979731641699011]",-0.427813,-0.3356086,0.009774716137503496,1727862528.35727,1727862625.0678306,25
0.4399557683635431,0.38818596839132186,"[0.5569652554160528, 0.32294628131103337]",-0.39499462,-0.3415638,0.009765692859724779,1727862627.752571,1727862724.2104862,26
0.3962837475278711,0.3889957463049768,"[0.6146200664843137, 0.17794742857142856]",-0.43573314,-0.33282688,0.009756668655483776,1727862726.742861,1727862823.1969528,27
0.3954200444341065,0.3896381761178898,"[0.5928347425443127, 0.1980053463239003]",-0.46167117,-0.3203768,0.009747643523733043,1727862825.765398,1727862922.2571893,28
0.4983950946371256,0.4005138679698134,"[0.6467170359273293, 0.3500731533469219]",-0.4251835,-0.4088349,0.009738617463422878,1727862924.895847,1727863021.5264108,29
0.5196621298310158,0.41242869415593364,"[0.6398948431151114, 0.39942941654692016]",-0.4684647,-0.4459173,0.009729590473501306,1727863024.156756,1727863120.7011802,30
0.4925858252820029,0.4204444072685406,"[0.6263105907169191, 0.3588610598470867]",-0.47336903,-0.40145275,0.009720562552914069,1727863123.3056707,1727863219.9518914,31
0.4631183587176434,0.4247118024134509,"[0.6447070669369084, 0.2815296504983784]",-0.45137256,-0.39829826,0.009711533700604631,1727863222.7165086,1727863319.3626866,32
0.49356351811227817,0.43159697398333363,"[0.6539760181111827, 0.3331510181133736]",-0.46487975,-0.41697198,0.009702503915514164,1727863323.3180234,1727863419.9378462,33
0.5033462997988383,0.4387719065648841,"[0.655573611184365, 0.35111898841331146]",-0.47452742,-0.43352616,0.009693473196581535,1727863422.428715,1727863519.0473802,34
0.5238919803103654,0.44728391393943223,"[0.6389162777157948, 0.40886768290493614]",-0.44734812,-0.45692092,0.009684441542743309,1727863521.7017794,1727863618.33265,35
0.439971472419886,0.44655266978747765,"[0.6323190280892187, 0.24762391675055334]",-0.46943626,-0.38933122,0.009675408952933734,1727863621.035619,1727863717.6725655,36
0.4433097349360703,0.4462283763023369,"[0.630679239500993, 0.2559402303711475]",-0.46031255,-0.34212878,0.009666375426084738,1727863719.7955067,1727863816.3887713,37
0.5091135238589062,0.45251689105799386,"[0.6283123770993364, 0.38991467061847607]",-0.43102077,-0.43703273,0.009657340961125919,1727863818.3859694,1727863914.9473813,38
0.45175501652382033,0.45244070360457656,"[0.6743687770726943, 0.22914125597494645]",-0.5005622,-0.39184177,0.009648305556984536,1727863917.6007874,1727864014.2956882,39
0.4838771628107404,0.45558434952519294,"[0.6854262506691708, 0.28232807495230994]",-0.48223498,-0.42698085,0.009639269212585509,1727864016.531046,1727864113.1906762,40
0.5148608134711029,0.461511995919784,"[0.6778695752811318, 0.35185205166107403]",-0.48806202,-0.45046684,0.009630231926851402,1727864115.9298327,1727864212.5199533,41
0.5555121592010543,0.470912012247911,"[0.6792634776761919, 0.4317608407259168]",-0.4991031,-0.4714992,0.009621193698702417,1727864215.1713789,1727864311.6878412,42
0.4514968565773378,0.46897049668085367,"[0.6297174078460609, 0.2732763053086147]",-0.48311138,-0.40441024,0.009612154527056398,1727864314.471083,1727864411.3724587,43
0.45886048437159627,0.467959495449928,"[0.6535339169936574, 0.26418705174953516]",-0.49102262,-0.42735115,0.009603114410828804,1727864413.2682738,1727864509.9872665,44
0.5204771893579958,0.4732112648407348,"[0.6977280741608346, 0.3432263045551569]",-0.50221974,-0.4736756,0.00959407334893272,1727864511.8805568,1727864608.5601487,45
0.5424329776737048,0.48013343612403175,"[0.6766670776440874, 0.40819887770332214]",-0.49663126,-0.4997504,0.009585031340278832,1727864611.1762586,1727864707.7144773,46
0.54159203087647,0.4862792955992756,"[0.6737636528145803, 0.4094204089383598]",-0.4921219,-0.46249467,0.009575988383775437,1727864710.3189516,1727864806.9965038,47
0.522958262522921,0.48994719229164013,"[0.6896831224228687, 0.3562334026229734]",-0.4714941,-0.4582566,0.009566944478328421,1727864809.5435638,1727864906.2951593,48
0.5187476927189243,0.4928272423343686,"[0.6820279213279898, 0.35546746410985863]",-0.51764697,-0.46061984,0.009557899622841258,1727864908.422648,1727865004.9227495,49
0.5868101235382389,0.5022255304547556,"[0.6931997794088062, 0.4804204676676716]",-0.5001556,-0.4993068,0.009548853816214998,1727865008.2696097,1727865104.9801118,50
0.5327293900629454,0.5052759164155746,"[0.6250518934998284, 0.4404068866260624]",-0.50502205,-0.4600169,0.009539807057348266,1727865107.85006,1727865204.7729337,51
0.524029509306803,0.5071512757046974,"[0.6994492880186429, 0.34860973059496303]",-0.51050615,-0.46521708,0.009530759345137247,1727865207.3437023,1727865303.9276118,52
0.5311407898603653,0.5095502271202642,"[0.6733946889913551, 0.38888689072937543]",-0.5108137,-0.43250278,0.00952171067847568,1727865308.1559196,1727865404.8021722,53
0.5128738342040667,0.5098825878286445,"[0.6784979932926494, 0.34724967511548416]",-0.51431984,-0.45929435,0.009512661056254852,1727865407.3873122,1727865503.9771948,54
0.49416120903585875,0.5083104499493659,"[0.6459045227440517, 0.34241789532766576]",-0.5173895,-0.43955898,0.009503610477363587,1727865506.5165086,1727865603.2741358,55
0.5055092570195505,0.5080303306563844,"[0.6264613255171648, 0.3845571885219361]",-0.50402933,-0.4499198,0.009494558940688246,1727865605.3626604,1727865701.9224288,56
0.5147208529117995,0.5086993828819258,"[0.6978110863626998, 0.3316306194608991]",-0.5137709,-0.4667811,0.009485506445112703,1727865703.947321,1727865800.7228417,57
0.473626801817424,0.5051921247754757,"[0.689960661575525, 0.257292942059323]",-0.50883776,-0.44182304,0.00947645298951835,1727865802.6743042,1727865899.3953984,58
0.5278583069864559,0.5074587429965738,"[0.6828900835272016, 0.3728265304457102]",-0.54355735,-0.46098202,0.009467398572784093,1727865901.460023,1727865998.142523,59
0.558466898833744,0.5125595585802908,"[0.6957021964405498, 0.42123160122693815]",-0.5364618,-0.50055563,0.009458343193786321,1727866000.1535363,1727866096.8852599,60
0.5653603440529399,0.5178396371275558,"[0.7287932516776737, 0.401927436428206]",-0.5103037,-0.4871233,0.009449286851398925,1727866099.801036,1727866196.4751565,61
0.6029022162906952,0.5263458950438697,"[0.6913261651272029, 0.5144782674541875]",-0.5043004,-0.5204117,0.00944022954449327,1727866199.2202582,1727866295.8527663,62
0.5649105883102487,0.5302023643705076,"[0.7294600853125125, 0.40036109130798486]",-0.5180077,-0.49824515,0.0094311712719382,1727866298.8833404,1727866395.5543358,63
0.5974978523451691,0.5369319131679737,"[0.7019949868152484, 0.49300071787508976]",-0.5365993,-0.51062155,0.009422112032600018,1727866398.110803,1727866494.6493876,64
0.5474067628676387,0.5379793981379403,"[0.6493775819599673, 0.44543594377530993]",-0.52423334,-0.49589264,0.009413051825342491,1727866497.3970065,1727866594.3918114,65
0.5974855753491957,0.5439300158590659,"[0.7223829998082982, 0.472588150890093]",-0.51432884,-0.51477647,0.009403990649026823,1727866597.11369,1727866694.2318642,66
0.5334626744094857,0.5428832817141078,"[0.7205318916752708, 0.34639345714370073]",-0.54371727,-0.4798656,0.00939492850251167,1727866696.9290988,1727866793.8013763,67
0.5308128326768649,0.5416762368103836,"[0.7115521116172704, 0.35007355373645943]",-0.5310728,-0.47376397,0.009385865384653105,1727866795.7341883,1727866892.4240255,68
0.5501223828660463,0.5425208514159499,"[0.7220818704808113, 0.3781628952512813]",-0.54450315,-0.5109981,0.009376801294304635,1727866894.0734055,1727866989.606301,69
0.5778809661273182,0.5460568628870868,"[0.7117470721435144, 0.44401486011112207]",-0.54890895,-0.51658076,0.009367736230317175,1727866991.7402604,1727867088.0224977,70
0.5407529322467438,0.5455264698230525,"[0.7125126009002664, 0.3689932635932212]",-0.5520353,-0.48161387,0.00935867019153905,1727867089.98999,1727867184.7871614,71
0.5571622700290847,0.5466900498436558,"[0.698083253772866, 0.4162412862853034]",-0.5252053,-0.4973921,0.009349603176815975,1727867186.2404816,1727867280.9351692,72
0.5187022567079212,0.5438912705300823,"[0.6860352477608626, 0.35136926565497995]",-0.5587343,-0.49719676,0.009340535184991054,1727867283.2388947,1727867377.7853842,73
0.541667081428399,0.543668851619914,"[0.710856279802862, 0.37247788305393603]",-0.5327101,-0.48260334,0.009331466214904776,1727867378.8348992,1727867473.3423789,74
0.5541407797602205,0.5447160444339446,"[0.7099311657082827, 0.39835039381215825]",-0.54739696,-0.48742664,0.009322396265394996,1727867474.3879402,1727867568.9523306,75
0.5650985613281998,0.5467542961233701,"[0.701882843172831, 0.4283142794835686]",-0.5323468,-0.4934498,0.009313325335296928,1727867569.9998355,1727867664.7004194,76
0.629100259877445,0.5549888924987776,"[0.7029233415448304, 0.5552771782100596]",-0.5502015,-0.543185,0.009304253423443144,1727867666.153127,1727867760.7912695,77
0.55581060267787,0.5550710635166869,"[0.7091219382786366, 0.4024992670771035]",-0.5460277,-0.50998265,0.009295180528663556,1727867762.5770407,1727867857.3263345,78
0.5155317086747383,0.551117128032492,"[0.702385274309202, 0.32867814304027465]",-0.5511405,-0.48928487,0.00928610664978541,1727867858.8148305,1727867953.4813375,79
0.5499777939510277,0.5510031946243457,"[0.6940913713847092, 0.40586421651734633]",-0.5719565,-0.49599665,0.009277031785633282,1727867954.56574,1727868049.3070228,80
0.5038525300952341,0.5462881281714346,"[0.7333577620726782, 0.2743472981177899]",-0.5616817,-0.4763443,0.009267955935029062,1727868050.3686094,1727868145.1277213,81
0.5445716577043367,0.5461164811247248,"[0.7252448535681522, 0.3638984618405212]",-0.53044087,-0.47945404,0.00925887909679195,1727868146.6496177,1727868241.4293988,82
0.5682004685640878,0.5483248798686611,"[0.7011825570867068, 0.4352183800414688]",-0.55887836,-0.5319649,0.00924980126973844,1727868242.431977,1727868337.2773154,83
0.6169231489575316,0.5551847067775482,"[0.7022998828313988, 0.5315464150836645]",-0.55895734,-0.51887333,0.00924072245268232,1727868338.2567391,1727868433.0569186,84
0.5509400758700252,0.5547602436867959,"[0.7072897039644643, 0.3945904477755861]",-0.53829336,-0.49631318,0.009231642644434657,1727868435.0942972,1727868529.9796195,85
