mean_fg_dice,ema_fg_dice,dice_per_class_or_region,train_losses,val_losses,lrs,epoch_start_timestamps,epoch_end_timestamps,Epoch
0.8100390170170987,0.8100390170170987,"[0.8085627723933438, 0.8115152616408535]",-0.25004795,-0.7412758,0.01,1727344468.7909439,1727344529.7562842,0
0.8467586967038508,0.8137109849857739,"[0.8510927180603074, 0.8424246753473943]",-0.75788796,-0.79423416,0.009990999549834914,1727344530.8406353,1727344553.762233,1
0.862093589594475,0.818549245446644,"[0.8685065768481688, 0.8556806023407811]",-0.7979546,-0.81528115,0.009981998198678612,1727344555.359856,1727344578.0505702,2
0.867492513308771,0.8234435722328567,"[0.8762831724796208, 0.858701854137921]",-0.81212294,-0.82268286,0.009972995945537971,1727344579.753193,1727344602.6044989,3
0.8721889293986913,0.8283181079494402,"[0.8792538259530924, 0.8651240328442901]",-0.8175201,-0.8283983,0.00996399278941777,1727344604.6497388,1727344628.4672945,4
0.8693540403805211,0.8324217011925483,"[0.8773098898244983, 0.8613981909365439]",-0.82568717,-0.82528186,0.00995498872932069,1727344630.6176643,1727344653.7962224,5
0.8761669398992489,0.8367962250632184,"[0.8849362473100552, 0.8673976324884425]",-0.8295932,-0.83465475,0.009945983764247315,1727344655.5717368,1727344679.5042646,6
0.8767817790175594,0.8407947804586525,"[0.8859819803119847, 0.8675815777231342]",-0.8339951,-0.8349942,0.009936977893196107,1727344681.61106,1727344705.7803109,7
0.8772771313062269,0.84444301554341,"[0.8857861015461044, 0.8687681610663492]",-0.837665,-0.8354593,0.009927971115163414,1727344708.0586855,1727344731.7374494,8
0.8777635378100257,0.8477750677700715,"[0.8850418626630269, 0.8704852129570246]",-0.8391629,-0.83592707,0.009918963429143463,1727344733.52956,1727344756.5987864,9
0.8815281356750826,0.8511503745605726,"[0.8911985774459606, 0.8718576939042046]",-0.8427638,-0.84282166,0.009909954834128341,1727344758.803012,1727344781.7276876,10
0.880771856737978,0.8541125227783133,"[0.8906924650196409, 0.870851248456315]",-0.8466926,-0.84081465,0.00990094532910801,1727344783.2598112,1727344806.0245712,11
